Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-30,1.7456029653549194,1.763645464133655,1.7230499763079181,1.7365817697361188,1408456,0.01956991939283175,0.0338292121887207
2001-01-31,1.736581802368164,1.7456029981564816,1.6914758234265768,1.7419945628576092,2622156,-0.005181335150498624,-0.009021162986755371
2001-02-01,1.736581802368164,1.7681560951684119,1.736581802368164,1.736581802368164,1718536,0.0,0.0
2001-02-02,1.76590096950531,1.777177519461182,1.734326780186479,1.7417692730458325,4849572,0.01674232474721286,0.029319167137145996
2001-02-05,1.811007022857666,1.8267942794269176,1.777177586790701,1.7816881854357065,2390148,0.02522203233150346,0.04510605335235596
2001-02-06,1.7478585243225098,1.833334379030167,1.7253055326136746,1.833334379030167,4131716,-0.03549171856753817,-0.06314849853515625
2001-02-07,1.7095184326171875,1.7553010662184463,1.6756888903340807,1.7553010662184463,3788688,-0.02217962571544674,-0.038340091705322266
2001-02-08,1.7816879749298096,1.7929644164394383,1.7320712881557894,1.7320712881557894,2048416,0.04134950297332511,0.07216954231262207
2001-02-09,1.8128111362457275,1.82679406568802,1.7816879769743197,1.8064963203897977,3514252,0.017317538918040647,0.03112316131591797
2001-02-12,1.801985740661621,1.8200281343915217,1.7839433469317207,1.8132622905133837,3588636,-0.005989508299043357,-0.010825395584106445
2001-02-13,1.889941930770874,1.910239670607239,1.8493464510981439,1.8493464510981439,1985048,0.04765685804721579,0.08795619010925293
2001-02-14,1.9395591020584106,1.9733885337468733,1.9170060042112482,1.9639163100806862,7232288,0.02591457612629227,0.04961717128753662
2001-02-15,1.917006015777588,1.9395591137608255,1.898963623423911,1.9395591137608255,4337844,-0.011696078086591425,-0.022553086280822754
2001-02-16,1.8967084884643555,1.9170062359642044,1.8831768001859943,1.9170062359642044,987676,-0.01064459279540856,-0.020297527313232422
2001-02-19,1.8831766843795776,1.8944530188906685,1.849347035599423,1.8944530188906685,1714244,-0.0071599327887165234,-0.013531804084777832
2001-02-20,1.9846656322479248,1.9846656322479248,1.9395596391454961,1.9395596391454961,4310816,0.052490376124795214,0.10148894786834717
2001-02-21,1.9530903100967407,1.9621115040085089,1.9327925700247055,1.9512862003637244,8231200,-0.016037560165633118,-0.03157532215118408
2001-02-22,2.0054144859313965,2.0054144859313965,1.9530914029172741,1.9621126018767074,2640460,0.026437872989520748,0.05232417583465576
2001-02-23,2.01015043258667,2.0523246363893537,2.000452585361709,2.0072184302497216,1726780,0.0023587958094269407,0.0047359466552734375
2001-02-26,1.995941400527954,2.0027072430659225,1.9733883052917176,1.9760946853233563,2734988,-0.007093742348000166,-0.01420903205871582
2001-02-27,2.007218599319458,2.0139846598597124,1.9981974003481344,2.007218599319458,5519284,0.005634163322813141,0.011277198791503906
2001-02-28,2.004962921142578,2.0184946084155926,1.9959417245998046,2.007218058966553,6632260,-0.001124414936379215,-0.002255678176879883
2001-03-01,1.9508353471755981,1.9936861881198917,1.9237717600392255,1.9936861881198917,5058800,-0.027367903379053603,-0.05412757396697998
2001-03-02,1.9327932596206665,1.9778994603550522,1.9327932596206665,1.9508356538814986,4617732,-0.009291422625613473,-0.01804208755493164
2001-03-05,1.9621124267578125,1.9666231333761222,1.939559538913253,1.944070030449233,1988120,0.015055420233495619,0.029319167137145996
2001-03-06,1.9305378198623657,1.9709076868414126,1.917005918740936,1.9709076868414126,1199144,-0.01622303438208341,-0.03157460689544678
2001-03-07,1.9327932596206665,1.9463251628574432,1.9124955123066538,1.937529371982962,975580,0.001167614148587882,0.0022554397583007812
2001-03-08,1.9057297706604004,1.930538225414202,1.8944532198707011,1.9282828722397989,2520476,-0.014101224454046943,-0.027063488960266113
2001-03-09,1.8380703926086426,1.8493469416290351,1.8155175096501406,1.8412278005244784,4146704,-0.03614869525166129,-0.06765937805175781
2001-03-12,1.811007022857666,1.811007022857666,1.747858641827587,1.7929646282776435,2481832,-0.014833264898297662,-0.027063369750976562
2001-03-13,1.7523689270019531,1.7704113183544818,1.702752350782499,1.7325223180223985,4827028,-0.032914511663888264,-0.05863809585571289
2001-03-14,1.7546241283416748,1.7704111656428156,1.7343263860503495,1.7704111656428156,745788,0.0012861169754216628,0.0022552013397216797
2001-03-15,1.7410929203033447,1.7501142263273415,1.6914763286477903,1.72530587672898,2309252,-0.0077416309331034975,-0.013531208038330078
2001-03-16,1.7478585243225098,1.777177467314569,1.7456031713810525,1.754173340492754,1550516,0.0038783070540318963,0.006765604019165039
2001-03-19,1.7591352462768555,1.7771776414114024,1.7478586955471846,1.751467131557631,6902304,0.0064310127460212255,0.011276721954345703
2001-03-20,1.8080753087997437,1.8110070958731033,1.7794329040850683,1.7803350668669042,3243428,0.02744056323810231,0.048940062522888184
2001-03-21,1.805143117904663,1.805143117904663,1.7771774726268026,1.779658231820444,900692,-0.0016230358602653341,-0.0029321908950805664
2001-03-22,1.7027523517608643,1.747858330168103,1.7027523517608643,1.747858330168103,5769892,-0.05839390604659659,-0.10239076614379883
2001-03-23,1.7027523517608643,1.7343265366459315,1.682454607707039,1.7007225128308006,6622524,0.0,0.0
2001-03-26,1.7816879749298096,1.7929644164394383,1.7050076994833103,1.7221480368338988,1877548,0.04531524318061687,0.07893562316894531
2001-03-27,1.725305438041687,1.7478584285142884,1.7095182909402955,1.7140288890348157,4301780,-0.03215711513299216,-0.05638253688812256
2001-03-28,1.7816879749298096,1.7929644164394383,1.7298160428703204,1.7591349843694102,7496684,0.03215711513299206,0.05638253688812256
2001-03-29,1.7771779298782349,1.7997309274571618,1.7591355318150934,1.7816885293940203,4367756,-0.0025345419504692315,-0.004510045051574707
2001-03-30,1.8723520040512085,1.8944538705207574,1.8042418633844892,1.8622031263630794,6587616,0.052168723207914824,0.09517407417297363
2001-04-02,1.918585181236267,1.918585181236267,1.862879286821609,1.8719004851684458,2095724,0.024392632902956148,0.046233177185058594
2001-04-03,1.8719003200531006,1.9057297570991498,1.84032602108309,1.9057297570991498,2527768,-0.024633900831076933,-0.046684861183166504
2001-04-04,1.8071728944778442,1.8087518136466947,1.7704115653616508,1.7940922342010468,8409072,-0.035190441372530225,-0.06472742557525635
2001-04-05,1.804241418838501,1.8132626173294,1.768156624874905,1.7884542677088433,6311988,-0.0016234505536413804,-0.0029314756393432617
2001-04-06,1.798602819442749,1.8606236285699782,1.79296454451461,1.8549854611829888,8046884,-0.0031300848032720006,-0.005638599395751953
2001-04-09,1.7929646968841553,1.801985894519356,1.7591352595227308,1.7591352595227308,4875556,-0.0031396470562731387,-0.00563812255859375
2001-04-10,1.8245385885238647,1.8380702744123603,1.8019854919333465,1.804240844608852,2952420,0.01745662184482922,0.03157389163970947
2001-04-11,1.8809213638305664,1.8944530515097848,1.8606236172294413,1.8606236172294413,2061876,0.030434617070380292,0.05638277530670166
2001-04-12,1.8944531679153442,1.9124955626511237,1.8786661262921147,1.8797938028483898,3193344,0.007168487215107678,0.013531804084777832
2001-04-13,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0,0.0,0.0
2001-04-16,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0,0.0,0.0
2001-04-17,1.860623836517334,1.9057298259012894,1.8380707342841944,1.8964832217499143,1203088,-0.01801840367788878,-0.033829331398010254
2001-04-18,1.917006015777588,1.9300866749552048,1.9057294667859692,1.9300866749552048,2215804,0.02985277470987746,0.056382179260253906
2001-04-19,1.9492573738098145,1.9598572773669403,1.9215173425337813,1.9395597407196274,1004244,0.016683863916916633,0.03225135803222656
2001-04-20,1.892197608947754,1.9400099658694876,1.8831764135867148,1.9400099658694876,1547472,-0.029709556445008466,-0.05705976486206055
2001-04-23,1.8617513179779053,1.8719001914107234,1.8583682884728658,1.8719001914107234,1137024,-0.01622129611871782,-0.030446290969848633
2001-04-24,1.8482192754745483,1.8606235009740397,1.8448364613072576,1.8579171205908365,1633168,-0.0072949917922824434,-0.013532042503356934
2001-04-25,1.8482192754745483,1.8482192754745483,1.8482192754745483,1.8482192754745483,0,0.0,0.0
2001-04-26,1.8944531679153442,1.914750915763674,1.878891747636294,1.878891747636294,1821976,0.024707609407103488,0.0462338924407959
2001-04-27,1.898963451385498,1.9000911276907253,1.8809210606663886,1.9000911276907253,2080044,0.002377954255038039,0.004510283470153809
2001-04-30,2.000452995300293,2.0184953954205143,1.9282833948194087,1.9282833948194087,2348304,0.05206546716093121,0.10148954391479492
2001-05-01,1.995941400527954,2.029770828300052,1.9778990103718674,1.9846648529098359,1963496,-0.0022578335579959835,-0.004511594772338867
2001-05-02,2.0719449520111084,2.0748767381547997,2.0184942169273197,2.0636001908928536,4637024,0.03737193747673073,0.0760035514831543
2001-05-03,2.2440249919891357,2.3680666198551545,2.2214721056113333,2.3680666198551545,18359452,0.07978336836638528,0.17208003997802734
2001-05-04,2.2056851387023926,2.2237275362109417,2.1876427411938435,2.2083915198369093,5521088,-0.017232943713348218,-0.038339853286743164
2001-05-07,2.1786208152770996,2.21019510791962,2.1786208152770996,2.21019510791962,919160,-0.01234615808645988,-0.02706432342529297
2001-05-08,2.1650891304016113,2.205684403727579,2.144791386197491,2.1876420122310885,1445772,-0.006230493664915411,-0.013531684875488281
2001-05-09,2.3017609119415283,2.3274712076460373,2.2440250733498326,2.2489868074707102,13471072,0.06121291450615049,0.136671781539917
2001-05-10,2.390619993209839,2.4018963301400844,2.368066889184668,2.368066889184668,10215116,0.03787829979705512,0.08885908126831055
2001-05-11,2.3455123901367188,2.3601719635588174,2.3342360599132115,2.3601719635588174,4012580,-0.01904886240049429,-0.04510760307312012
2001-05-14,2.2778546810150146,2.324088346181828,2.2530462259912385,2.324088346181828,2131188,-0.029269810651437456,-0.0676577091217041
2001-05-15,2.3116846084594727,2.3455140532820313,2.304918762511434,2.3207058080843126,4461880,0.01474245584353344,0.03382992744445801
2001-05-16,2.356790065765381,2.377087814034089,2.331981826260469,2.336492317496673,2004392,0.01932402510188103,0.0451054573059082
2001-05-17,2.4176836013793945,2.4402364904377913,2.3725776081802596,2.3861092985988295,2973720,0.025509340677070783,0.06089353561401367
2001-05-18,2.3795676231384277,2.4357247329321825,2.3567891245409105,2.4357247329321825,2765380,-0.01589109202855023,-0.0381159782409668
2001-05-21,2.3410027027130127,2.3996405863168477,2.3342368592455816,2.3996405863168477,5332060,-0.016339457208689918,-0.03856492042541504
2001-05-22,2.423772096633911,2.458278176829801,2.390619314137935,2.436627349371695,9428392,0.03474570122620137,0.08276939392089844
2001-05-23,2.3694190979003906,2.4314400035434955,2.3567894675459953,2.4314400035434955,8897368,-0.02268022551406752,-0.05435299873352051
2001-05-24,2.3369438648223877,2.3567903729804462,2.3004078271431996,2.3567903729804462,2489744,-0.013800783651443042,-0.03247523307800293
2001-05-25,2.2778546810150146,2.3229606695823546,2.255301579190185,2.31506714846836,1250988,-0.025609964445935784,-0.05908918380737305
2001-05-28,2.258683681488037,2.2778537456424965,2.255300653078816,2.2778537456424965,522416,-0.008451868855427562,-0.01917099952697754
2001-05-29,2.256880283355713,2.277854680957211,2.246280381419715,2.263420721599565,961236,-0.0007987477277456422,-0.0018033981323242188
2001-05-30,2.390619993209839,2.397385838384454,2.3410032934038667,2.345513785159497,5537892,0.057569289635104895,0.13373970985412598
2001-05-31,2.4470021724700928,2.4898528056148046,2.424449071815629,2.449031904210887,5601868,0.02331092858276743,0.056382179260253906
2001-06-01,2.410917282104492,2.4470022878698523,2.406406790810271,2.4470022878698523,2196100,-0.014856382201568034,-0.036084890365600586
2001-06-04,2.4131722450256348,2.4221934412374537,2.3906193620372282,2.394002176190233,3396400,0.0009348761347385442,0.002254962921142578
2001-06-05,2.426704168319702,2.4582782477988236,2.426704168319702,2.447903968850622,1908400,0.005591861196061141,0.013531923294067383
2001-06-06,2.32296085357666,2.4088877524722636,2.298152396587885,2.4088877524722636,1471056,-0.04369142542007847,-0.10374331474304199
2001-06-07,2.298152208328247,2.3213819590662483,2.2665781239578666,2.3213819590662483,3242328,-0.010737189615994144,-0.024808645248413086
2001-06-08,2.3274710178375244,2.3387475680568146,2.311683976579902,2.325215879859511,1575708,0.012676865671740022,0.029318809509277344
2001-06-11,2.3274710178375244,2.3274710178375244,2.3274710178375244,2.3274710178375244,0,0.0,0.0
2001-06-12,2.257556915283203,2.264322759746458,2.2011743762306697,2.2483100962869775,8519616,-0.030499060400829846,-0.06991410255432129
2001-06-13,2.2778546810150146,2.280109819131642,2.2011743929093774,2.219667815959639,9115096,0.008950853001231608,0.020297765731811523
2001-06-14,2.2327487468719482,2.255301851419077,2.203430012075964,2.255301851419077,16007408,-0.020000622302048514,-0.045105934143066406
2001-06-15,2.2553017139434814,2.2891311536197008,2.1763660679225265,2.1989191710948943,18058156,0.010050313429168024,0.022552967071533203
2001-06-18,2.2327487468719482,2.277854955966206,2.2327487468719482,2.2503401167989456,7850244,-0.010050313429168043,-0.022552967071533203
2001-06-19,2.3019859790802,2.3342369234910993,2.266577841707737,2.26793092440555,5311404,0.030538771192371406,0.06923723220825195
2001-06-20,2.284621238708496,2.3297272413563546,2.2823658848055066,2.30040828586465,6834660,-0.007571968783872202,-0.0173647403717041
2001-06-21,2.278981924057007,2.3004073472284094,2.2507906570196923,2.3004073472284094,3259704,-0.002471432033311,-0.005639314651489258
2001-06-22,2.2900333404541016,2.3004076212789144,2.2812375488064935,2.2812375488064935,1435544,0.004837557902246098,0.011051416397094727
2001-06-25,2.239738941192627,2.2846195034102834,2.239738941192627,2.257104894956355,2255944,-0.022207061645706006,-0.05029439926147461
2001-06-26,2.239288091659546,2.255300749348473,2.210194777377952,2.2532710182491917,3252364,-0.0002013158354691843,-0.0004508495330810547
2001-06-27,2.241770029067993,2.255301935316125,2.2192171387642436,2.244025382623074,2310252,0.0011077462489344513,0.0024819374084472656
2001-06-28,2.250790596008301,2.2778544009029362,2.2372589086432755,2.2395142615648775,2661252,0.004015785123740228,0.009020566940307617
2001-06-29,2.3405520915985107,2.352279670405889,2.259812337930507,2.259812337930507,4509084,0.03910530761958512,0.08976149559020996
2001-07-02,2.246279239654541,2.300406398421588,2.246279239654541,2.289129853241234,3222700,-0.04111166199342202,-0.09427285194396973
2001-07-03,2.2591352462768555,2.2778542874456496,2.246279993362782,2.2555268108314004,4023652,0.0057069295421147736,0.012856006622314453
2001-07-04,2.289130687713623,2.316194492045109,2.25755660779737,2.303339238758225,2307960,0.013190027472804655,0.029995441436767578
2001-07-05,2.2771782875061035,2.3004078258307876,2.271088876202265,2.299280149104805,1860624,-0.005235049826635768,-0.011952400207519531
2001-07-06,2.3342363834381104,2.3342363834381104,2.268832669698645,2.2823643538752285,2854172,0.02474772367081288,0.057058095932006836
2001-07-09,2.298152208328247,2.3116841124029235,2.2575569262688555,2.3004075615210797,2949632,-0.015579394624286758,-0.03608417510986328
2001-07-10,2.26657772064209,2.293866715123201,2.26657772064209,2.293866715123201,2662456,-0.013834330512088433,-0.03157448768615723
2001-07-11,2.26657772064209,2.26657772064209,2.237258779599248,2.2485353284745377,4746760,0.0,0.0
2001-07-12,2.3004074096679688,2.304918115755876,2.268833327381838,2.268833327381838,4572664,0.014815160036052035,0.033829689025878906
2001-07-13,2.3094284534454346,2.334236905117355,2.300407256950815,2.311683806339662,2589872,0.003913829281885777,0.00902104377746582
2001-07-16,2.320704936981201,2.32296028981143,2.307173035082113,2.3116837407425703,1760676,0.004870920502824174,0.011276483535766602
2001-07-17,2.319577693939209,2.3455136110856665,2.319577693939209,2.3229607238166126,3145864,-0.00048585103702724947,-0.0011272430419921875
2001-07-18,2.343257427215576,2.3658103044201946,2.334236233317283,2.334236233317283,1408700,0.010156883626387074,0.023679733276367188
2001-07-19,2.3455123901367188,2.3500230942918914,2.338746548986172,2.3455123901367188,3512788,0.0009618570255460757,0.002254962921142578
2001-07-20,2.3500239849090576,2.3680663782030686,2.3500239849090576,2.3549857183437135,2753128,0.0019216531617837393,0.004511594772338867
2001-07-23,2.363556146621704,2.368066853391495,2.356790301549354,2.363781767993128,990708,0.005741792231201981,0.013532161712646484
2001-07-24,2.3455123901367188,2.3612996395976107,2.341001901063758,2.356788935442438,1642284,-0.00766344539298562,-0.01804375648498535
2001-07-25,2.3026623725891113,2.3094282154923813,2.2778541385556093,2.3004070199272655,4731416,-0.018437874500017624,-0.04285001754760742
2001-07-26,2.2485358715057373,2.2855227198570196,2.244025164833354,2.2855227198570196,3830804,-0.023786726157969416,-0.05412650108337402
2001-07-27,2.3951303958892822,2.3973857492243895,2.2819142824713468,2.2819142824713468,3403364,0.06315839380002528,0.14659452438354492
2001-07-30,2.379343271255493,2.406406865103309,2.379343271255493,2.3906198224626642,1182884,-0.006613161269872422,-0.015787124633789062
2001-07-31,2.3500239849090576,2.379342927782399,2.3274708857503965,2.3768619535239246,1830808,-0.012398978710382242,-0.029319286346435547
2001-08-01,2.3883635997772217,2.4244483784384956,2.368065858009693,2.368065858009693,3301692,0.016182910704772485,0.03833961486816406
2001-08-02,2.401895761489868,2.415427663717753,2.3815982307714747,2.3906194272293013,5742676,0.005649881014334423,0.013532161712646484
2001-08-03,2.4086625576019287,2.424449602466052,2.3906201591622582,2.410241262088341,1845412,0.002813311938580911,0.006766796112060547
2001-08-06,2.331981897354126,2.368066688673116,2.327471190898091,2.368066688673116,6521504,-0.032353132360473914,-0.07668066024780273
2001-08-07,2.343257427215576,2.368065656665325,2.341002074970446,2.347993537881013,2233204,0.00482351851545644,0.011275529861450195
2001-08-08,2.3838534355163574,2.401895828938668,2.3432581578573055,2.3432581578573055,3703912,0.01717624466150652,0.04059600830078125
2001-08-09,2.458277940750122,2.478575683641308,2.415427317488263,2.4449716617509893,6302096,0.030742811805250157,0.07442450523376465
2001-08-10,2.390619993209839,2.435725986177841,2.368066889184668,2.4355003648030062,4522616,-0.027908337040716297,-0.0676579475402832
2001-08-13,2.435725688934326,2.453768083919725,2.4244491382978732,2.4312149826468197,2112424,0.018691992650196793,0.045105695724487305
2001-08-14,2.435725688934326,2.4582785751249183,2.410917234517667,2.4582785751249183,2114844,0.0,0.0
2001-08-15,2.4711334705352783,2.4808313155770785,2.4582782175843736,2.4763206099456245,8411780,0.014432203996181232,0.03540778160095215
2001-08-16,2.4034743309020996,2.4582781554620983,2.379342744646946,2.4582781554620983,1804480,-0.027761611921133297,-0.06765913963317871
2001-08-17,2.3996407985687256,2.4109171336510915,2.383853542305264,2.4018959365358157,952916,-0.0015962695226119053,-0.0038335323333740234
2001-08-20,2.368065595626831,2.3906186873323567,2.3590444019610652,2.3906186873323567,1660780,-0.013245641395583598,-0.03157520294189453
2001-08-21,2.4064064025878906,2.4131722459788567,2.382725628096084,2.382725628096084,1517404,0.016061097925709342,0.03834080696105957
2001-08-22,2.4131722450256348,2.4357253430963244,2.410916892202109,2.4131722450256348,4386632,0.0028076507831794914,0.006765842437744141
2001-08-23,2.4244487285614014,2.435725277292096,2.413172179830707,2.425801811169592,601768,0.004662003915222956,0.011276483535766602
2001-08-24,2.428959608078003,2.43572545176816,2.424448902229703,2.43572545176816,2073804,0.001858850730291113,0.0045108795166015625
2001-08-27,2.458277940750122,2.4695544884765877,2.4334697078177046,2.434597384098577,3751340,0.011998059879264198,0.02931833267211914
2001-08-28,2.616149663925171,2.6432132544383182,2.5597671299188725,2.5823200144720126,8868580,0.0622425622113465,0.15787172317504883
2001-08-29,2.487598180770874,2.5530019337168306,2.487598180770874,2.5530019337168306,6123408,-0.0503859840106993,-0.12855148315429688
2001-08-30,2.4332454204559326,2.476321688621672,2.413173287850098,2.476321688621672,2898528,-0.022091728674507993,-0.054352760314941406
2001-08-31,2.35408353805542,2.36581111565279,2.30040738369278,2.3207051306945594,6381980,-0.033074434341331234,-0.0791618824005127
2001-09-03,2.331981897354126,2.3500242930136213,2.3139395016946307,2.348219967414743,2509364,-0.009432990167020894,-0.022101640701293945
2001-09-04,2.379343271255493,2.379343271255493,2.3410031262005058,2.3437095070935197,880204,0.0201060074131682,0.04736137390136719
2001-09-05,2.3746068477630615,2.4018958443167038,2.3455133107404214,2.368066410203853,2502444,-0.0019926271589061056,-0.004736423492431641
2001-09-06,2.3748316764831543,2.4312141963479736,2.3567892873329916,2.365810481908073,3937444,9.467591552672385e-05,0.00022482872009277344
2001-09-07,2.3500239849090576,2.356789828623738,2.334236944547371,2.356789828623738,2300308,-0.010501027467002984,-0.02480769157409668
2001-09-10,2.3004074096679688,2.3139393128493855,2.277854524475347,2.3078499026471717,3524680,-0.021339292561399388,-0.04961657524108887
2001-09-11,2.273343086242676,2.3252151141363635,2.266577244372103,2.3004066688072036,3012536,-0.011834768572730789,-0.02706432342529297
2001-09-12,2.2343268394470215,2.244024684651612,2.0318008419888427,2.0318008419888427,3637504,-0.017311481019557245,-0.0390162467956543
2001-09-13,2.1989188194274902,2.3004073373076843,2.1989188194274902,2.2573310849017547,4345360,-0.015974198444106934,-0.03540802001953125
2001-09-14,2.207939624786377,2.2553009534113047,2.189897234365667,2.2235012564259735,7203396,0.0040939903437808125,0.009020805358886719
2001-09-17,2.0974297523498535,2.1328378814090936,2.0636001118596474,2.1328378814090936,3139348,-0.05134711652823607,-0.11050987243652344
2001-09-18,2.135995626449585,2.2327480221001266,2.1312595147468985,2.212224871388484,5028492,0.018220205887509493,0.038565874099731445
2001-09-19,2.147047519683838,2.147047519683838,2.0906649719830943,2.133515613599425,2837900,0.005160778160059681,0.01105189323425293
2001-09-20,2.0974297523498535,2.1202082521988923,2.0636001118596474,2.1202082521988923,3289732,-0.023380984047569327,-0.049617767333984375
2001-09-21,2.1639621257781982,2.1650898024820626,2.041048161127364,2.045558652860483,1816768,0.03122819121413566,0.06653237342834473
2001-09-24,2.1350934505462646,2.1560678426844473,2.1267489039827066,2.149527406144219,4143652,-0.013430442409807581,-0.028868675231933594
2001-09-25,2.16170597076416,2.17636533231372,2.142535904071806,2.1538124518465307,4951448,0.012387294776530172,0.026612520217895508
2001-09-26,2.2778546810150146,2.2778546810150146,2.228237986049781,2.228237986049781,3265040,0.05233635938816999,0.11614871025085449
2001-09-27,2.32296085357666,2.3455137421055126,2.277854861436619,2.3004077499654714,4128140,0.019608531343852247,0.04510617256164551
2001-09-28,2.397385597229004,2.4267045434795675,2.3680666509784403,2.395130244036887,2454500,0.031536207131038906,0.07442474365234375
2001-10-01,2.4154272079467773,2.4154272079467773,2.3658105292498384,2.368065881709301,917336,0.00749736005057841,0.018041610717773438
2001-10-02,2.3364923000335693,2.3477688506632717,2.322960611343778,2.3455134975208685,1818524,-0.033225381520729076,-0.07893490791320801
2001-10-03,2.372576951980591,2.3793427953186006,2.3252156184499584,2.374832089705073,2956860,0.015325898312173939,0.036084651947021484
2001-10-04,2.390619993209839,2.397385838384454,2.370322242603653,2.390619993209839,1351816,0.007576057735017213,0.018043041229248047
2001-10-05,2.365811347961426,2.3863347183132477,2.3567901500839517,2.3863347183132477,1414300,-0.01043171589917274,-0.024808645248413086
2001-10-08,2.2852964401245117,2.3116833758093125,2.2688327542109885,2.3116833758093125,2430512,-0.03462527876017684,-0.08051490783691406
2001-10-09,2.282365083694458,2.3049181846434332,2.2688333951909216,2.2778545925540494,2566832,-0.0012835262933575768,-0.002931356430053711
2001-10-10,2.308075189590454,2.3274706637444456,2.2868753902462498,2.2925135569569712,3410964,0.011201703193096477,0.025710105895996094
2001-10-11,2.368065595626831,2.381597493666591,2.3340105518991767,2.3340105518991767,2537944,0.025659491566660052,0.05999040603637695
2001-10-12,2.4312143325805664,2.4312143325805664,2.3996402573396574,2.430312277597185,1246848,0.02631744037910497,0.06314873695373535
2001-10-15,2.379343271255493,2.413172709794682,2.379343271255493,2.413172709794682,1923420,-0.021566344714482533,-0.05187106132507324
2001-10-16,2.356790065765381,2.3996409154620566,2.350024221369917,2.392874855984277,1166928,-0.009523961578188876,-0.022553205490112305
2001-10-17,2.4154272079467773,2.42444840270238,2.368516909184744,2.368516909184744,1823884,0.02457561758005519,0.058637142181396484
2001-10-18,2.343257427215576,2.368065656665325,2.300406594887013,2.3229596871738596,3929456,-0.030334144899578298,-0.07216978073120117
2001-10-19,2.331981897354126,2.368066688673116,2.3139395016946307,2.338747741955856,3645548,-0.004823518515456336,-0.011275529861450195
2001-10-22,2.4244487285614014,2.451512316465702,2.3700959314436303,2.3700959314436303,1582716,0.0388856643726577,0.09246683120727539
2001-10-23,2.5006778240203857,2.5304477904343567,2.487596950849238,2.495265063748343,2237328,0.030957654615184883,0.07622909545898438
2001-10-24,2.5484910011291504,2.58006508773626,2.5056401477590247,2.5259378977677858,1877872,0.018939595012359138,0.04781317710876465
2001-10-25,2.5780351161956787,2.586830907420575,2.5552566086650788,2.559767314951141,1387068,0.011526106166395952,0.02954411506652832
2001-10-26,2.5710432529449463,2.627425782308496,2.5710432529449463,2.5800644490398232,1804836,-0.0027157743762336126,-0.006991863250732422
2001-10-29,2.6499786376953125,2.6499786376953125,2.5723963153593123,2.5723963153593123,635320,0.03023982718274584,0.07893538475036621
2001-10-30,2.569239854812622,2.571043965482219,2.525937972507193,2.5651801756413484,4107064,-0.03094149989940767,-0.08073878288269043
2001-10-31,2.638927459716797,2.665765421677366,2.5868300243581577,2.6499783852299723,4546832,0.02676249053216776,0.0696876049041748
