Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-12,1.8019858598709106,1.820028254794395,1.7839434649474266,1.8132624104686665,3588636,-0.0059895079039952925,-0.010825395584106445
2001-02-13,1.8899433612823486,1.910241116482228,1.8493478508825902,1.8493478508825902,1985048,0.04765754880016297,0.08795750141143799
2001-02-14,1.9395591020584106,1.9733885337468733,1.9170060042112482,1.9639163100806862,7232288,0.025913819218945144,0.04961574077606201
2001-02-15,1.917006015777588,1.9395591137608255,1.898963623423911,1.9395591137608255,4337844,-0.011696078086591425,-0.022553086280822754
2001-02-16,1.8967082500457764,1.9170059949941738,1.883176563468365,1.9170059949941738,987676,-0.010644718496640755,-0.020297765731811523
2001-02-19,1.8831764459609985,1.8944527790444552,1.8493468014638283,1.8944527790444552,1714244,-0.00715993369195866,-0.013531804084777832
2001-02-20,1.9846652746200562,1.9846652746200562,1.9395592896455256,1.9395592896455256,4310816,0.05249032253372674,0.10148882865905762
2001-02-21,1.9530915021896362,1.9621127016076019,1.9327937497286234,1.951287391355459,8231200,-0.016036769607873202,-0.03157377243041992
2001-02-22,2.005413770675659,2.005413770675659,1.953090706323208,1.9621119020651197,2640460,0.026436905964942886,0.05232226848602295
2001-02-23,2.0101499557495117,2.0523241495478564,2.0004521108250226,2.0072179541080772,1726780,0.002358915257096229,0.004736185073852539
2001-02-26,1.995942234992981,2.002708080359619,1.9733891303277258,1.9760955114908503,2734988,-0.007093087052471157,-0.014207720756530762
2001-02-27,2.0072181224823,2.0139841814152013,1.9981969256540628,2.0072181224823,5519284,0.005633507680797643,0.011275887489318848
2001-02-28,2.004962921142578,2.0184946084155926,1.9959417245998046,2.007218058966553,6632260,-0.0011241773752012582,-0.0022552013397216797
2001-03-01,1.950835108757019,1.9936859444643578,1.9237715249281844,1.9936859444643578,5058800,-0.02736802559264479,-0.05412781238555908
2001-03-02,1.932793140411377,1.9778993383637382,1.932793140411377,1.9508355335594045,4617732,-0.009291362089230974,-0.01804196834564209
2001-03-05,1.9621120691299438,1.9666227749261016,1.9395591853960261,1.9440696761098935,1988120,0.015055299643930669,0.029318928718566895
2001-03-06,1.930538535118103,1.9709084170540074,1.9170066289831638,1.9709084170540074,1199144,-0.016222481619794366,-0.03157353401184082
2001-03-07,1.932793140411377,1.9463250428135437,1.9124953943492726,1.9375292524815622,975580,0.001167181975863618,0.0022546052932739258
2001-03-08,1.9057294130325317,1.9305378631307968,1.8944528643589817,1.9282825103796315,2520476,-0.01410135043613174,-0.027063727378845215
2001-03-09,1.8380703926086426,1.8493469416290351,1.8155175096501406,1.8412278005244784,4146704,-0.03614850759236783,-0.06765902042388916
2001-03-12,1.8110066652297974,1.8110066652297974,1.747858296669919,1.7929642742126892,2481832,-0.014833462372906833,-0.027063727378845215
2001-03-13,1.7523690462112427,1.7704114387911503,1.7027524666164966,1.7325224358815727,4827028,-0.0329142461617744,-0.05863761901855469
2001-03-14,1.754624366760254,1.7704114062065397,1.7343266217108686,1.7704114062065397,745788,0.0012861848280517922,0.0022553205490112305
2001-03-15,1.741092562675476,1.7501138668464584,1.6914759812113802,1.7253055223438372,2309252,-0.007741972217499703,-0.013531804084777832
2001-03-16,1.7478584051132202,1.7771773461056382,1.745603052325585,1.754173220852775,1550516,0.003878444255236792,0.006765842437744141
2001-03-19,1.759135127067566,1.7771775209794547,1.74785857710206,1.7514670128679777,6902304,0.006431013183228493,0.011276721954345703
2001-03-20,1.8080753087997437,1.8110070958731033,1.7794329040850683,1.7803350668669042,3243428,0.027440631003951447,0.048940181732177734
2001-03-21,1.8051433563232422,1.8051433563232422,1.7771777073517523,1.779658466873046,900692,-0.0016229037828910063,-0.002931952476501465
2001-03-22,1.7027524709701538,1.7478584525352514,1.7027524709701538,1.7478584525352514,5769892,-0.058393968114209806,-0.10239088535308838
2001-03-23,1.7027524709701538,1.7343266580657222,1.6824547254952884,1.7007226318979816,6622524,0.0,0.0
2001-03-26,1.7816883325576782,1.7929647763307615,1.7050080417195932,1.722148382510662,1877548,0.04531537389502187,0.07893586158752441
2001-03-27,1.725305438041687,1.7478584285142884,1.7095182909402955,1.7140288890348157,4301780,-0.03215731585715809,-0.05638289451599121
2001-03-28,1.7816883325576782,1.7929647763307615,1.7298163900862378,1.7591353374703484,7496684,0.03215731585715805,0.05638289451599121
2001-03-29,1.777177333831787,1.7997303238466802,1.759134941819873,1.7816879318347658,4367756,-0.002535078063983502,-0.004510998725891113
2001-03-30,1.872351050376892,1.8944529055889519,1.8042409444017755,1.8622021778580495,6587616,0.05216854925150074,0.09517371654510498
2001-04-02,1.9185844659805298,1.9185844659805298,1.8628785923332378,1.871899787316938,2095724,0.024392769444905902,0.046233415603637695
2001-04-03,1.871899962425232,1.9057293930081436,1.8403256694875134,1.9057293930081436,2527768,-0.02463371907798358,-0.04668450355529785
2001-04-04,1.8071725368499756,1.808751455706368,1.7704112150086122,1.7940918791617564,8409072,-0.0351904482153854,-0.06472742557525635
2001-04-05,1.8042411804199219,1.8132623777187291,1.768156391224693,1.7884540313764319,6311988,-0.0016233848034664716,-0.002931356430053711
2001-04-06,1.79860258102417,1.8606233819300657,1.7929643068434276,1.8549852152904587,8046884,-0.003130085217540101,-0.005638599395751953
2001-04-09,1.7929645776748657,1.801985774710272,1.7591351425626676,1.7591351425626676,4875556,-0.0031395809858562385,-0.005638003349304199
2001-04-10,1.8245388269424438,1.8380705145991703,1.8019857274048365,1.8042410803750568,2952420,0.017456819005426796,0.031574249267578125
2001-04-11,1.8809212446212769,1.894452931442882,1.860623499306585,1.860623499306585,2061876,0.03043442301889602,0.05638241767883301
2001-04-12,1.8944531679153442,1.9124955626511237,1.8786661262921147,1.8797938028483898,3193344,0.007168550593245536,0.013531923294067383
2001-04-13,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0,0.0,0.0
2001-04-16,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0,0.0,0.0
2001-04-17,1.8606235980987549,1.9057295817028719,1.838070498755549,1.8964829787363477,1203088,-0.01801853181695141,-0.033829569816589355
2001-04-18,1.917006015777588,1.9300866749552048,1.9057294667859692,1.9300866749552048,2215804,0.029852902848940162,0.05638241767883301
2001-04-19,1.9492570161819458,1.9598569177943204,1.9215169899953424,1.9395593848709718,1004244,0.016683680448121588,0.03225100040435791
2001-04-20,1.8921977281570435,1.9400100880909767,1.883176532227665,1.9400100880909767,1547472,-0.029709309975771526,-0.057059288024902344
2001-04-23,1.861751914024353,1.8719007907063696,1.8583688834362242,1.8719007907063696,1137024,-0.01622103896557843,-0.03044581413269043
2001-04-24,1.848219394683838,1.860623620983396,1.844836580298357,1.8579172404256323,1633168,-0.00729524744632793,-0.013532519340515137
2001-04-25,1.848219394683838,1.848219394683838,1.848219394683838,1.848219394683838,0,0.0,0.0
2001-04-26,1.8944531679153442,1.914750915763674,1.878891747636294,1.878891747636294,1821976,0.024707544907567502,0.04623377323150635
2001-04-27,1.8989635705947876,1.9000912469708058,1.8809211787430493,1.9000912469708058,2080044,0.0023780170310151176,0.004510402679443359
2001-04-30,2.0004515647888184,2.0184939520070317,1.928282015915966,1.928282015915966,2348304,0.052064689290928216,0.10148799419403076
2001-05-01,1.995942234992981,2.029771676908518,1.9778998372937153,1.9846656826603535,1963496,-0.0022567003831324684,-0.004509329795837402
2001-05-02,2.0719454288482666,2.0748772156666786,2.0184946814633324,2.06360066580955,4637024,0.03737174953574465,0.07600319385528564
2001-05-03,2.2440245151519775,2.3680661166601538,2.221471633566481,2.3680661166601538,18359452,0.07978292573460072,0.17207908630371094
2001-05-04,2.2056846618652344,2.2237270554732786,2.18764226825719,2.2083910424146707,5521088,-0.017232947406944466,-0.038339853286743164
2001-05-07,2.178621768951416,2.2101960754153374,2.178621768951416,2.2101960754153374,919160,-0.012345504158804197,-0.02706289291381836
2001-05-08,2.1650896072387695,2.2056848895054015,2.1447918585642936,2.1876424940352717,1445772,-0.006230711168022733,-0.013532161712646484
2001-05-09,2.301759719848633,2.3274700022376575,2.244023911158602,2.2489856427097736,13471072,0.061212176362253644,0.13667011260986328
2001-05-10,2.390619993209839,2.4018963301400844,2.368066889184668,2.368066889184668,10215116,0.03787881770193292,0.08886027336120605
2001-05-11,2.345513343811035,2.3601729231936477,2.334237009002625,2.3601729231936477,4012580,-0.019048455805275834,-0.04510664939880371
2001-05-14,2.277855157852173,2.32408883269736,2.253046697635092,2.32408883269736,2131188,-0.02927000791060289,-0.0676581859588623
2001-05-15,2.3116841316223145,2.345513569466786,2.304918287069884,2.3207053293863282,4461880,0.01474204023487496,0.0338289737701416
2001-05-16,2.3567898273468018,2.3770875735621404,2.331981590351551,2.336492081131463,2004392,0.019324130212064645,0.045105695724487305
2001-05-17,2.417682647705078,2.4402355278673107,2.372576672298357,2.386108357379245,2973720,0.025509047381547946,0.06089282035827637
2001-05-18,2.379568338394165,2.435725465067749,2.356789832949836,2.435725465067749,2765380,-0.015890396988422865,-0.038114309310913086
2001-05-21,2.341003179550171,2.3996410750979145,2.3342373347046097,2.3996410750979145,5332060,-0.016339554101611902,-0.03856515884399414
2001-05-22,2.4237723350524902,2.4582784186426307,2.3906195492953826,2.4366275890548037,9428392,0.034745595903683854,0.08276915550231934
2001-05-23,2.369419813156128,2.4314407375214624,2.3567901789892303,2.4314407375214624,8897368,-0.02268002201119637,-0.054352521896362305
2001-05-24,2.3369438648223877,2.3567903729804462,2.3004078271431996,2.3567903729804462,2489744,-0.013801085521057322,-0.032475948333740234
2001-05-25,2.277855157852173,2.3229611558618233,2.2553020513061655,2.3150676330954303,1250988,-0.025609755109882715,-0.059088706970214844
2001-05-28,2.2586841583251953,2.2778542265267014,2.255301129201773,2.2778542265267014,522416,-0.008451867078648949,-0.01917099952697754
2001-05-29,2.256880283355713,2.277854680957211,2.246280381419715,2.263420721599565,961236,-0.0007989588405773211,-0.0018038749694824219
2001-05-30,2.390619993209839,2.397385838384454,2.3410032934038667,2.345513785159497,5537892,0.057569289635104895,0.13373970985412598
2001-05-31,2.447002649307251,2.489853290802088,2.424449544257958,2.4490323814435704,5601868,0.023311123448598432,0.05638265609741211
2001-06-01,2.410917282104492,2.4470022878698523,2.406406790810271,2.4470022878698523,2196100,-0.014856577067398943,-0.03608536720275879
2001-06-04,2.413173198699951,2.4221943984769045,2.3906203067987515,2.3940031222886287,3396400,0.0009352713299549779,0.0022559165954589844
2001-06-05,2.4267044067382812,2.4582784893194893,2.4267044067382812,2.447904209352037,1908400,0.005591564248735739,0.013531208038330078
2001-06-06,2.322960138320923,2.408887010759039,2.2981516889708438,2.408887010759039,1471056,-0.04369183157494392,-0.1037442684173584
2001-06-07,2.298152446746826,2.3213821998947655,2.2665783591008366,2.3213821998947655,3242328,-0.010736777965427286,-0.02480769157409668
2001-06-08,2.327470302581787,2.338746849335678,2.3116832661756845,2.325215165296801,1575708,0.01267645461783422,0.029317855834960938
2001-06-11,2.327470302581787,2.327470302581787,2.327470302581787,2.327470302581787,0,0.0,0.0
2001-06-12,2.257556676864624,2.2643225206133444,2.2011741437666004,2.248309858844947,8519616,-0.030498858699633428,-0.06991362571716309
2001-06-13,2.277855157852173,2.280110296440882,2.201174853694585,2.219668280616187,9115096,0.008951167946401472,0.020298480987548828
2001-06-14,2.232748031616211,2.2553011289385063,2.2034293062124135,2.2553011289385063,16007408,-0.020001151985768524,-0.045107126235961914
2001-06-15,2.255300998687744,2.289130427635155,2.1763653777007677,2.1989184737205507,18058156,0.01005031663263808,0.022552967071533203
2001-06-18,2.232748031616211,2.277854226260802,2.232748031616211,2.2503393959078553,7850244,-0.010050316632638126,-0.022552967071533203
2001-06-19,2.3019866943359375,2.334237648767607,2.2665785459617247,2.2679316290799574,5311404,0.030539402252454585,0.06923866271972656
2001-06-20,2.284620523452759,2.3297265119790964,2.2823651702558623,2.300407565666397,6834660,-0.007572592570437289,-0.01736617088317871
2001-06-21,2.278981924057007,2.3004073472284094,2.2507906570196923,2.3004073472284094,3259704,-0.0024711189591623463,-0.005638599395751953
2001-06-22,2.2900331020355225,2.300407381780255,2.2812373113036566,2.2812373113036566,1435544,0.004837453790839687,0.011051177978515625
2001-06-25,2.2397401332855225,2.284620719390695,2.2397401332855225,2.257106096292216,2255944,-0.022206425288082796,-0.05029296875
2001-06-26,2.239288330078125,2.255300989471931,2.210195012698945,2.2532712581565426,3252364,-0.00020174161098789704,-0.00045180320739746094
2001-06-27,2.241770029067993,2.255301935316125,2.2192171387642436,2.244025382623074,2310252,0.0011076397782363323,0.002481698989868164
2001-06-28,2.2507901191711426,2.2778539183322253,2.2372584346728486,2.2395137871166466,2661252,0.004015573270532085,0.009020090103149414
2001-06-29,2.3405513763427734,2.352278951566288,2.2598116473482524,2.2598116473482524,4509084,0.0391052138800022,0.08976125717163086
2001-07-02,2.246279716491699,2.300406886748787,2.246279716491699,2.289130339174663,3222700,-0.04111114412198837,-0.09427165985107422
2001-07-03,2.2591354846954346,2.277854527839749,2.2462802304246776,2.255527048869162,4023652,0.0057068227987946115,0.012855768203735352
2001-07-04,2.289130687713623,2.316194492045109,2.25755660779737,2.303339238758225,2307960,0.01318992193748227,0.029995203018188477
2001-07-05,2.2771782875061035,2.3004078258307876,2.271088876202265,2.299280149104805,1860624,-0.005235049826635768,-0.011952400207519531
2001-07-06,2.3342373371124268,2.3342373371124268,2.268833596651657,2.282365286356738,2854172,0.02474813223017224,0.05705904960632324
2001-07-09,2.298152446746826,2.311684352225351,2.2575571604759337,2.300407800173637,2949632,-0.01557969944005348,-0.036084890365600586
2001-07-10,2.266577959060669,2.2938669564122764,2.266577959060669,2.2938669564122764,2662456,-0.0138343290668917,-0.03157448768615723
2001-07-11,2.266577959060669,2.266577959060669,2.237259014933803,2.2485355649952594,4746760,0.0,0.0
2001-07-12,2.3004074096679688,2.304918115755876,2.268833327381838,2.268833327381838,4572664,0.01481505484726246,0.033829450607299805
2001-07-13,2.3094284534454346,2.334236905117355,2.300407256950815,2.311683806339662,2589872,0.003913829281885777,0.00902104377746582
2001-07-16,2.3207056522369385,2.322961005762281,2.307173746167234,2.311684453217919,1760676,0.004871228709014262,0.011277198791503906
2001-07-17,2.319577932357788,2.3455138521700776,2.319577932357788,2.322960962582918,3145864,-0.00048605645788385725,-0.0011277198791503906
2001-07-18,2.3432581424713135,2.3658110265599706,2.334236945819392,2.334236945819392,1408700,0.010157086080938838,0.02368021011352539
2001-07-19,2.345513343811035,2.350024049800239,2.338747499909529,2.345513343811035,3512788,0.0009619583808792403,0.0022552013397216797
2001-07-20,2.3500235080718994,2.3680658977049767,2.3500235080718994,2.3549852404997833,2753128,0.001921043659186473,0.004510164260864258
2001-07-23,2.363555669784546,2.3680663756443217,2.3567898260771756,2.363781291110452,990708,0.0057417933929158485,0.013532161712646484
2001-07-24,2.345513343811035,2.3613005996909484,2.341002852904131,2.356789893701745,1642284,-0.007662837052102423,-0.018042325973510742
2001-07-25,2.3026626110076904,2.3094284546114987,2.277854374405534,2.3004072581123243,4731416,-0.018438177554843154,-0.04285073280334473
2001-07-26,2.248535394668579,2.2855222351762223,2.2440246889527615,2.2855222351762223,3830804,-0.023787041764006794,-0.05412721633911133
2001-07-27,2.3951306343078613,2.3973859878674735,2.281914509620049,2.281914509620049,3403364,0.06315870540871242,0.14659523963928223
2001-07-30,2.379343032836914,2.4064066239728628,2.379343032836914,2.3906195829141352,1182884,-0.006613361016443539,-0.015787601470947266
2001-07-31,2.3500235080718994,2.379342444996212,2.3274704134894284,2.376861471241145,1830808,-0.012399081414232477,-0.02931952476501465
2001-08-01,2.388364315032959,2.4244491045007304,2.3680665671867596,2.3680665671867596,3301692,0.016183413087335792,0.03834080696105957
2001-08-02,2.4018962383270264,2.415428143241337,2.381598703579059,2.390619901827822,5742676,0.005649780064464039,0.013531923294067383
2001-08-03,2.408662796020508,2.4244498424472924,2.390620395794932,2.410241500663186,1845412,0.0028132123970644185,0.006766557693481445
2001-08-06,2.3319814205169678,2.3680662044574405,2.32747071498327,2.3680662044574405,6521504,-0.0323534358215051,-0.07668137550354004
2001-08-07,2.3432581424713135,2.3680663794935244,2.3410027895377596,2.3479942545824004,2233204,0.004824028232575069,0.011276721954345703
2001-08-08,2.3838531970977783,2.401895588715598,2.34325792349882,2.34325792349882,3703912,0.017175839407674472,0.040595054626464844
2001-08-09,2.4582784175872803,2.478576164415661,2.415427786013599,2.444972136007102,6302096,0.03074310579120646,0.07442522048950195
2001-08-10,2.390619993209839,2.435725986177841,2.368066889184668,2.4355003648030062,4522616,-0.027908531012725786,-0.0676584243774414
2001-08-13,2.435725212097168,2.4537676035504434,2.424448663668303,2.4312145066927133,2112424,0.01869179688217287,0.0451052188873291
2001-08-14,2.435725212097168,2.4582780938726265,2.4109167625372105,2.4582780938726265,2114844,0.0,0.0
2001-08-15,2.4711334705352783,2.4808313155770785,2.4582782175843736,2.4763206099456245,8411780,0.014432399764205179,0.03540825843811035
2001-08-16,2.4034745693206787,2.4582783993170785,2.379342980671733,2.4582783993170785,1804480,-0.027761512723665574,-0.06765890121459961
2001-08-17,2.3996405601501465,2.4109168941121415,2.3838533054552427,2.4018956978931754,952916,-0.0015964680760294642,-0.0038340091705322266
2001-08-20,2.3680663108825684,2.390619409400079,2.3590451144920213,2.390619409400079,1660780,-0.013245239997481353,-0.031574249267578125
2001-08-21,2.406407117843628,2.4131729632456045,2.3827263363131888,2.3827263363131888,1517404,0.016061093113330833,0.03834080696105957
2001-08-22,2.413173198699951,2.435726305683519,2.4109178449851205,2.413173198699951,4386632,0.002807748748621977,0.006766080856323242
2001-08-23,2.4244494438171387,2.4357259958746167,2.41317289175966,2.425802526824512,601768,0.0046619037378485065,0.0112762451171875
2001-08-24,2.4289588928222656,2.4357247345200848,2.4244481883022333,2.4357247345200848,2073804,0.0018582612424052373,0.004509449005126953
2001-08-27,2.4582784175872803,2.4695549675010806,2.4334701798427596,2.4345978563423696,3751340,0.011998548321317653,0.02931952476501465
2001-08-28,2.616149663925171,2.6432132544383182,2.5597671299188725,2.5823200144720126,8868580,0.0622423682393371,0.15787124633789062
2001-08-29,2.4875974655151367,2.5530011996556405,2.4875974655151367,2.5530011996556405,6123408,-0.050386271539386816,-0.12855219841003418
2001-08-30,2.4332447052001953,2.476320960703608,2.4131725784945908,2.476320960703608,2898528,-0.022091735097197605,-0.054352760314941406
2001-08-31,2.354084014892578,2.365811594865457,2.3004078496574336,2.3207056007706726,6381980,-0.03307393783252467,-0.07916069030761719
2001-09-03,2.3319814205169678,2.3500238124872044,2.3139390285467316,2.3482194872572695,2509364,-0.009433397201683756,-0.02210259437561035
2001-09-04,2.379343032836914,2.379343032836914,2.3410028916237446,2.3437092722455697,880204,0.02010611168687337,0.04736161231994629
2001-09-05,2.3746066093444824,2.401895603158217,2.3455130752429323,2.368066172441956,2502444,-0.001992627358773411,-0.004736423492431641
2001-09-06,2.3748316764831543,2.4312141963479736,2.3567892873329916,2.365810481908073,3937444,9.47763189225498e-05,0.000225067138671875
2001-09-07,2.3500235080718994,2.3567893504137407,2.33423647091352,2.3567893504137407,2300308,-0.010501230374381654,-0.024808168411254883
2001-09-10,2.3004074096679688,2.3139393128493855,2.277854524475347,2.3078499026471717,3524680,-0.021339089654020725,-0.049616098403930664
2001-09-11,2.273343801498413,2.3252158457124557,2.2665779574991216,2.300407392577882,3012536,-0.011834453945506624,-0.027063608169555664
2001-09-12,2.2343268394470215,2.244024684651612,2.0318008419888427,2.0318008419888427,3637504,-0.017311795646781446,-0.0390169620513916
2001-09-13,2.1989192962646484,2.300407836152702,2.1989192962646484,2.2573315744056557,4345360,-0.015973981593397225,-0.03540754318237305
2001-09-14,2.2079403400421143,2.255301684009609,2.1898979437766237,2.223501976722857,7203396,0.004094097440163522,0.00902104377746582
2001-09-17,2.0974295139312744,2.132837638965609,2.063599877286544,2.132837638965609,3139348,-0.051347554147117565,-0.11051082611083984
2001-09-18,2.135995388031006,2.2327477728821017,2.131259276856961,2.212224624461241,5028492,0.018220207939878906,0.038565874099731445
2001-09-19,2.1470465660095215,2.1470465660095215,2.0906640433527452,2.133514665935703,2837900,0.005160445599963498,0.011051177978515625
2001-09-20,2.0974295139312744,2.120208011191041,2.063599877286544,2.120208011191041,3289732,-0.023380653539842446,-0.04961705207824707
2001-09-21,2.1639621257781982,2.1650898024820626,2.041048161127364,2.045558652860483,1816768,0.031228304885924877,0.06653261184692383
2001-09-24,2.135093927383423,2.156068324205883,2.1267493789562506,2.1495278862049583,4143652,-0.013430219076676703,-0.02886819839477539
2001-09-25,2.161705255508423,2.1763646122075584,2.142535195158976,2.153811739202566,4951448,0.01238674056775527,0.026611328125
2001-09-26,2.277855157852173,2.277855157852173,2.228238452500375,2.228238452500375,3265040,0.052336899599867245,0.11614990234375
2001-09-27,2.322960138320923,2.345513019905585,2.277854160069329,2.300407041653991,4128140,0.019608014100825133,0.04510498046875
2001-09-28,2.397385597229004,2.4267045434795675,2.3680666509784403,2.395130244036887,2454500,0.03153651503801303,0.07442545890808105
2001-10-01,2.4154272079467773,2.4154272079467773,2.3658105292498384,2.368065881709301,917336,0.00749736005057841,0.018041610717773438
2001-10-02,2.336491823196411,2.347768371524767,2.3229601372682005,2.3455130188426416,1818524,-0.033225585603236366,-0.07893538475036621
2001-10-03,2.372577667236328,2.3793435126140223,2.3252163194277746,2.374832805640662,2956860,0.01532640386251285,0.03608584403991699
2001-10-04,2.390619993209839,2.397385838384454,2.370322242603653,2.390619993209839,1351816,0.0075757562671853575,0.018042325973510742
2001-10-05,2.365811586380005,2.386334958800104,2.3567903875934046,2.386334958800104,1414300,-0.0104316151225122,-0.024808406829833984
2001-10-08,2.285297393798828,2.3116843404951295,2.2688337010148643,2.3116843404951295,2430512,-0.03462496222812382,-0.08051419258117676
2001-10-09,2.2823646068573,2.3049177030944272,2.268832921180836,2.277854116659234,2566832,-0.0012841525244785632,-0.0029327869415283203
2001-10-10,2.308075428009033,2.32747090416653,2.286875626474941,2.2925137937680713,3410964,0.011202015413077476,0.0257108211517334
2001-10-11,2.3680663108825684,2.3815982130095326,2.3340112568688536,2.3340112568688536,2537944,0.02565969031123873,0.059990882873535156
2001-10-12,2.4312148094177246,2.4312148094177246,2.3996407279841523,2.430312754257422,1246848,0.026317334468204733,0.06314849853515625
2001-10-15,2.379343032836914,2.413172467986274,2.379343032836914,2.413172467986274,1923420,-0.021566641049263174,-0.05187177658081055
2001-10-16,2.3567898273468018,2.399640672708582,2.350023983635787,2.3928746139152732,1166928,-0.009523962537082448,-0.022553205490112305
2001-10-17,2.4154272079467773,2.42444840270238,2.368516909184744,2.368516909184744,1823884,0.02457571874247717,0.058637380599975586
2001-10-18,2.3432581424713135,2.3680663794935244,2.300407297062965,2.322960396233916,3929456,-0.030333839659693076,-0.07216906547546387
2001-10-19,2.3319814205169678,2.3680662044574405,2.3139390285467316,2.338747263735237,3645548,-0.004824028232575057,-0.011276721954345703
2001-10-22,2.4244494438171387,2.4515130397056817,2.3700966306643196,2.3700966306643196,1582716,0.038886163867733026,0.0924680233001709
2001-10-23,2.500678300857544,2.5304482729481466,2.4875974251920936,2.4952655395533787,2237328,0.03095755028048811,0.07622885704040527
2001-10-24,2.548490524291992,2.5800646049914104,2.505639678939505,2.5259374251504414,1877872,0.018939217223510052,0.04781222343444824
2001-10-25,2.578035354614258,2.5868311466525955,2.5552568449770847,2.559767551680301,1387068,0.011526385752829327,0.029544830322265625
2001-10-26,2.5710432529449463,2.627425782308496,2.5710432529449463,2.5800644490398232,1804836,-0.002715866856962982,-0.0069921016693115234
2001-10-29,2.6499786376953125,2.6499786376953125,2.5723963153593123,2.5723963153593123,635320,0.03023982718274584,0.07893538475036621
2001-10-30,2.569239616394043,2.571043726896223,2.5259377381069124,2.565179937599497,4107064,-0.0309415926967343,-0.08073902130126953
2001-10-31,2.6389284133911133,2.665766385050575,2.5868309592051335,2.6499793428979506,4546832,0.026762944716519698,0.06968879699707031
