Date,Close,High,Low,Open,Volume,Log_Returns
2001-06-12,2.2575573921203613,2.264323238012686,2.201174841158808,2.248310571171039,8519616,-0.030498746745869432
2001-06-13,2.2778546810150146,2.280109819131642,2.2011743929093774,2.219667815959639,9115096,0.008950641783031886
2001-06-14,2.2327492237091064,2.255302333072791,2.2034304826516644,2.255302333072791,16007408,-0.02000040873699427
2001-06-15,2.2553021907806396,2.2891316376093984,2.1763665280703663,2.198919636011124,18058156,0.010050311293522414
2001-06-18,2.2327492237091064,2.277855442436475,2.2327492237091064,2.2503405973930066,7850244,-0.010050311293522561
2001-06-19,2.3019862174987793,2.3342371652499354,2.266578076459066,2.267931159297019,5311404,0.03053866119813323
2001-06-20,2.2846200466156006,2.3297260257275907,2.2823646938894324,2.3004070855342285,6834660,-0.0075725941449905874
2001-06-21,2.2789814472198486,2.300406865908356,2.250790186081064,2.300406865908356,3259704,-0.0024711194755625775
2001-06-22,2.2900331020355225,2.300407381780255,2.2812373113036566,2.2812373113036566,1435544,0.004837663023393584
2001-06-25,2.239739418029785,2.2846199898024477,2.239739418029785,2.257105375490699,2255944,-0.022206744635778965
2001-06-26,2.239288568496704,2.255301229595389,2.2101952480199385,2.253271498063894,3252364,-0.00020131579260494796
2001-06-27,2.2417690753936768,2.255300975885183,2.219216194684182,2.244024427989305,2310252,0.0011071078961527924
2001-06-28,2.250790596008301,2.2778544009029362,2.2372589086432755,2.2395142615648775,2661252,0.004016210535137003
2001-06-29,2.3405516147613525,2.3522791911794885,2.2598118775423375,2.2598118775423375,4509084,0.03910510389106811
2001-07-02,2.2462799549102783,2.3004071309123866,2.2462799549102783,2.289130582141378,3222700,-0.041111139846958154
2001-07-03,2.2591347694396973,2.277853806657451,2.2462795192389904,2.255526334755877,4023652,0.005706400053489747
2001-07-04,2.2891314029693604,2.3161952157571313,2.2575573131875535,2.3033399584535292,2307960,0.013190551000796654
2001-07-05,2.2771782875061035,2.3004078258307876,2.271088876202265,2.299280149104805,1860624,-0.005235362283949591
2001-07-06,2.3342368602752686,2.3342368602752686,2.268833133175151,2.282364820115983,2854172,0.024747927950513428
2001-07-09,2.2981526851654053,2.3116845920477784,2.2575573946830123,2.3004080388261947,2949632,-0.01557939141681266
2001-07-10,2.266578435897827,2.2938674389904277,2.266578435897827,2.2938674389904277,2662456,-0.013834222432927982
2001-07-11,2.266578435897827,2.266578435897827,2.237259485602913,2.2485360380367028,4746760,0.0
2001-07-12,2.3004071712493896,2.3049178768697987,2.2688330922356563,2.2688330922356563,4572664,0.014814740827818315
2001-07-13,2.3094277381896973,2.334236182178164,2.3004065444890434,2.311683090385417,2589872,0.003913623212588521
2001-07-16,2.3207051753997803,2.3229605284617136,2.3071732721104863,2.311683978234353,1760676,0.00487133294942716
2001-07-17,2.319577693939209,2.3455136110856665,2.319577693939209,2.3229607238166126,3145864,-0.00048595377243449686
2001-07-18,2.3432576656341553,2.3658105451334532,2.334236470817986,2.334236470817986,1408700,0.01015698537302596
2001-07-19,2.345513343811035,2.350024049800239,2.338747499909529,2.345513343811035,3512788,0.0009621618741256528
2001-07-20,2.3500235080718994,2.3680658977049767,2.3500235080718994,2.3549852404997833,2753128,0.001921043659186473
2001-07-23,2.363555908203125,2.3680666145179083,2.356790063813265,2.3637815295517903,990708,0.005741894265753418
2001-07-24,2.345513343811035,2.3613005996909484,2.341002852904131,2.356789893701745,1642284,-0.00766293792493993
2001-07-25,2.302663564682007,2.3094294110879674,2.2778553178052325,2.3004082108525603,4731416,-0.018437763393378742
2001-07-26,2.248535633087158,2.2855224775166207,2.2440249268930574,2.2855224775166207,3830804,-0.02378734989264324
2001-07-27,2.395129919052124,2.397385271938222,2.2819138281739426,2.2819138281739426,3403364,0.06315830074672682
2001-07-30,2.379343271255493,2.406406865103309,2.379343271255493,2.3906198224626642,1182884,-0.006612962183757418
2001-07-31,2.3500235080718994,2.379342444996212,2.3274704134894284,2.376861471241145,1830808,-0.012399181617760891
2001-08-01,2.38836407661438,2.4244488624799856,2.3680663307944045,2.3680663307944045,3301692,0.016183313262284366
2001-08-02,2.4018964767456055,2.4154283830031287,2.381598939982851,2.3906201391270816,5742676,0.0056499791521579
2001-08-03,2.4086616039276123,2.4244486425410883,2.3906192126315626,2.41024030778896,1845412,0.0028126182153354867
2001-08-06,2.3319814205169678,2.3680662044574405,2.32747071498327,2.3680662044574405,6521504,-0.032352940902418685
2001-08-07,2.3432576656341553,2.368065897608058,2.3410023131595503,2.3479937767814754,2233204,0.0048238247393285515
2001-08-08,2.3838534355163574,2.401895828938668,2.3432581578573055,2.3432581578573055,3703912,0.01717614291486778
2001-08-09,2.4582786560058594,2.4785764048028374,2.415428020276267,2.444972373135158,6302096,0.03074310276325022
2001-08-10,2.3906197547912598,2.4357257432608024,2.368066653015329,2.4355001219084693,4522616,-0.02790872772957775
2001-08-13,2.435725212097168,2.4537676035504434,2.424448663668303,2.4312145066927133,2112424,0.018691896613034192
2001-08-14,2.435725212097168,2.4582780938726265,2.4109167625372105,2.4582780938726265,2114844,0.0
2001-08-15,2.4711337089538574,2.48083155493132,2.458278454762659,2.476320848864666,8411780,0.014432496245666
2001-08-16,2.403475046157837,2.4582788870270385,2.379343452721306,2.4582788870270385,1804480,-0.027761410810220787
2001-08-17,2.3996405601501465,2.4109168941121415,2.3838533054552427,2.4018956978931754,952916,-0.0015966664709353426
2001-08-20,2.3680672645568848,2.3906203721570427,2.3590460645332962,2.3906203721570427,1660780,-0.013244837274753556
2001-08-21,2.4064064025878906,2.4131722459788567,2.382725628096084,2.382725628096084,1517404,0.01606039316082913
2001-08-22,2.413172721862793,2.435725824389922,2.4109173685936147,2.413172721862793,4386632,0.0028078483808072897
2001-08-23,2.4244494438171387,2.4357259958746167,2.41317289175966,2.425802526824512,601768,0.004662101335437074
2001-08-24,2.428960084915161,2.4357259299335436,2.4244493781813494,2.4357259299335436,2073804,0.0018587520257635306
2001-08-27,2.4582786560058594,2.469555207013327,2.433470415855287,2.434598092464266,3751340,0.011998154523949785
2001-08-28,2.616149663925171,2.6432132544383182,2.5597671299188725,2.5823200144720126,8868580,0.062242271253346464
2001-08-29,2.4875967502593994,2.5530004655944505,2.4875967502593994,2.5530004655944505,6123408,-0.05038655906815712
2001-08-30,2.4332451820373535,2.4763214459823173,2.4131730513982625,2.4763214459823173,2898528,-0.022091251600832914
2001-08-31,2.354083299636841,2.365810876046457,2.3004071507104538,2.320704895656503,6381980,-0.03307443763627855
2001-09-03,2.3319814205169678,2.3500238124872044,2.3139390285467316,2.3482194872572695,2509364,-0.009433093365524342
2001-09-04,2.379343271255493,2.379343271255493,2.3410031262005058,2.3437095070935197,880204,0.020106211890401904
2001-09-05,2.3746068477630615,2.4018958443167038,2.3455133107404214,2.368066410203853,2502444,-0.0019926271589061056
2001-09-06,2.3748321533203125,2.431214684506052,2.356789760547459,2.3658109569338857,3937444,9.487670327732526e-05
2001-09-07,2.3500235080718994,2.3567893504137407,2.33423647091352,2.3567893504137407,2300308,-0.01050143116213225
2001-09-10,2.3004071712493896,2.313939073028334,2.2778542883941917,2.3078496634572385,3524680,-0.021339193295919347
2001-09-11,2.273344039916992,2.325216089571153,2.266578195208128,2.3004076338347748,3012536,-0.011834245427888733
2001-09-12,2.2343266010284424,2.2440244451982037,2.0318006251812295,2.0318006251812295,3637504,-0.017312007229625108
2001-09-13,2.198918342590332,2.3004068384626666,2.198918342590332,2.2573305953978537,4345360,-0.01597430858773929
2001-09-14,2.2079403400421143,2.255301684009609,2.1898979437766237,2.223501976722857,7203396,0.0040945311416298045
2001-09-17,2.0974299907684326,2.132838123852578,2.063600346432751,2.132838123852578,3139348,-0.05134732680355209
2001-09-18,2.135995388031006,2.2327477728821017,2.131259276856961,2.212224624461241,5028492,0.018219980596313544
2001-09-19,2.147047758102417,2.147047758102417,2.0906652041406817,2.1335158505153555,2837900,0.005161000824327679
2001-09-20,2.0974299907684326,2.120208493206744,2.063600346432751,2.120208493206744,3289732,-0.023380981420641173
2001-09-21,2.163961887359619,2.16508956393924,2.041047936251061,2.0455584274872285,1816768,0.031227967365480867
2001-09-24,2.1350936889648438,2.1560680834451653,2.1267491414694786,2.1495276461745885,4143652,-0.013430220566357414
2001-09-25,2.16170597076416,2.17636533231372,2.142535904071806,2.1538124518465307,4951448,0.012387183109958573
2001-09-26,2.2778546810150146,2.2778546810150146,2.228237986049781,2.228237986049781,3265040,0.05233635938816999
2001-09-27,2.3229613304138184,2.3455142235721316,2.277855329014812,2.3004082221731252,4128140,0.019608736615115637
2001-09-28,2.397385358810425,2.426704302145237,2.3680664154756133,2.3951300058426015,2454500,0.03153590241036224
2001-10-01,2.4154274463653564,2.4154274463653564,2.3658107627709244,2.3680661154530056,917336,0.007497558206575129
2001-10-02,2.3364920616149902,2.3477686110940192,2.322960374305989,2.345513258181755,1818524,-0.03322558226856099
2001-10-03,2.372577428817749,2.3793432735155484,2.3252160857685027,2.3748325669954653,2956860,0.015326201331986812
2001-10-04,2.3906197547912598,2.3973855992911117,2.370322006209386,2.3906197547912598,1351816,0.0075757570255912095
2001-10-05,2.3658111095428467,2.3863344778263915,2.3567899125744987,2.3863344778263915,1414300,-0.010431716944982076
2001-10-08,2.285296678543091,2.311683616980767,2.2688329909119576,2.311683616980767,2430512,-0.03462507365631149
2001-10-09,2.282365322113037,2.304918425417936,2.2688336321959643,2.2778548305014574,2566832,-0.0012835261593649719
2001-10-10,2.308075428009033,2.32747090416653,2.286875626474941,2.2925137937680713,3410964,0.011201702029482601
2001-10-11,2.3680672645568848,2.3815991721334546,2.334012196828423,2.334012196828423,2537944,0.02566009303396657
2001-10-12,2.4312145709991455,2.4312145709991455,2.3996404926619044,2.430312515927304,1246848,0.026316833679855798
2001-10-15,2.379343271255493,2.413172709794682,2.379343271255493,2.413172709794682,1923420,-0.021566442780113475
2001-10-16,2.356790065765381,2.3996409154620566,2.350024221369917,2.392874855984277,1166928,-0.009523961578188876
2001-10-17,2.4154274463653564,2.4244486420114106,2.368517142972968,2.368517142972968,1823884,0.024575716286638686
2001-10-18,2.3432576656341553,2.368065897608058,2.300406828945664,2.322959923527212,3929456,-0.030334141859523038
2001-10-19,2.3319814205169678,2.3680662044574405,2.3139390285467316,2.338747263735237,3645548,-0.004823824739328651
2001-10-22,2.4244494438171387,2.4515130397056817,2.3700966306643196,2.3700966306643196,1582716,0.038886163867733026
2001-10-23,2.500678300857544,2.5304482729481466,2.4875974251920936,2.4952655395533787,2237328,0.03095755028048811
2001-10-24,2.5484907627105713,2.580064846363835,2.5056399133492646,2.5259376614591136,1877872,0.01893931077636641
2001-10-25,2.5780351161956787,2.586830907420575,2.5552566086650788,2.559767314951141,1387068,0.011526199719243596
2001-10-26,2.5710434913635254,2.6274260259555526,2.5710434913635254,2.5800646882949576,1804836,-0.0027156816440060162
2001-10-29,2.6499791145324707,2.6499791145324707,2.5723967782363073,2.5723967782363073,635320,0.030239914390503064
2001-10-30,2.5692391395568848,2.571043249724232,2.5259372693063518,2.5651794615157932,4107064,-0.030941958231398142
2001-10-31,2.638928174972534,2.665766144207273,2.5868307254933893,2.649979103480956,4546832,0.02676303996445481
2001-11-01,2.516916513442993,2.537214261951778,2.48308707598323,2.537214261951778,10878116,-0.04733829386166089
2001-11-02,2.5469112396240234,2.562021627633294,2.5214263595484345,2.525936849299088,6886676,0.01184679987072232
2001-11-05,2.5124053955078125,2.5462348245298196,2.50338420009646,2.5462348245298196,1004616,-0.013640727253636404
2001-11-06,2.5642764568328857,2.571042297619481,2.5390172031857565,2.5390172031857565,2623732,0.02043573657666925
2001-11-07,2.6023924350738525,2.6161499607634764,2.5710437563746775,2.5710437563746775,2021472,0.014754833545372999
2001-11-08,2.5755538940429688,2.602843102956632,2.573298541305152,2.602843102956632,5677404,-0.010366573802341897
2001-11-09,2.5484907627105713,2.5687885108204203,2.539469565226451,2.5687885108204203,1896300,-0.010563289273922591
2001-11-12,2.514435291290283,2.548490343834876,2.5033843638279967,2.548490343834876,1067828,-0.01345308411945905
2001-11-13,2.4650440216064453,2.479252355730929,2.4402355733585734,2.479252355730929,3172344,-0.01983857607431024
2001-11-14,2.4740653038024902,2.492107694935595,2.467299245815875,2.492107694935595,6121724,0.0036530036626752052
2001-11-15,2.4244494438171387,2.4740661438206377,2.4244494438171387,2.4740661438206377,1974328,-0.020258204525760354
2001-11-16,2.435725212097168,2.435725212097168,2.413172115239438,2.4264783950673987,1515072,0.004640075433169918
2001-11-19,2.4537689685821533,2.471811370072417,2.4515136146252727,2.4695560161155363,1768048,0.007380656455621876
2001-11-20,2.416781187057495,2.4582787413463154,2.4018961994339474,2.4582787413463154,3898044,-0.015188630201129647
2001-11-21,2.4244494438171387,2.4357259958746167,2.41317289175966,2.417683598615588,2179048,0.0031678983123376594
2001-11-22,2.4582786560058594,2.480831758020795,2.4470023200807125,2.4573766007516045,3870376,0.0138569065497135
2001-11-23,2.4582786560058594,2.480831758020795,2.4560235178702228,2.469555207013327,2173780,0.0
2001-11-26,2.469555377960205,2.489853128162228,2.469555377960205,2.480831929748255,1154580,0.004576753827651035
2001-11-27,2.501129388809204,2.5033847419207493,2.492108191445333,2.496618682586113,5418156,0.01270425987369029
2001-11-28,2.5236830711364746,2.525938424959796,2.4921089779394934,2.496619470503757,2259260,0.00897698529710411
2001-11-29,2.51015043258667,2.5372140230223663,2.51015043258667,2.521426982372118,1450300,-0.005376686034909542
2001-11-30,2.5710434913635254,2.5935965912332564,2.548490606576095,2.548490606576095,2544456,0.023969159618842384
2001-12-03,2.5687880516052246,2.5778092474766505,2.5417244639909473,2.5778092474766505,2801084,-0.0008776318384033263
2001-12-04,2.6432132720947266,2.6454684100074957,2.6048731315077513,2.6409579190996575,2481124,0.02856111312452893
2001-12-05,2.638702392578125,2.6905744326420034,2.6364470397313724,2.6612554908810786,3037360,-0.0017080471933511665
2001-12-06,2.5530009269714355,2.6409577524894976,2.537213887166509,2.640281103617205,2713956,-0.03301777701051798
2001-12-07,2.482184886932373,2.54849089624307,2.482184886932373,2.5367633173909963,2794452,-0.028130326233300803
2001-12-10,2.4465508460998535,2.503384623391847,2.4402360297523655,2.503384623391847,1709308,-0.01445996038551999
2001-12-11,2.413172721862793,2.4695552630982895,2.406406877137585,2.4639170950076705,2034676,-0.013736850930964748
2001-12-12,2.3500235080718994,2.4188102529744118,2.3410023132553612,2.4188102529744118,4841212,-0.02651703225965501
2001-12-13,2.3500235080718994,2.379342444996212,2.33423647091352,2.3500235080718994,5521980,0.0
2001-12-14,2.3006327152252197,2.3500237786640423,2.280109349473925,2.347994047236003,4274312,-0.021241152860897776
2001-12-17,2.356790065765381,2.3680666164793647,2.336492317496673,2.364683586740475,2027508,0.024116372900469755
2001-12-18,2.395129919052124,2.408661821286422,2.379342879014018,2.3906194283622177,5590332,0.016136923761946264
2001-12-19,2.372577428817749,2.401896160868988,2.3658113690376243,2.3958069651656664,4082644,-0.009460588411881646
2001-12-20,2.354534387588501,2.390619387908574,2.354534387588501,2.379342838751194,3410824,-0.007633891286433704
2001-12-21,2.3342368602752686,2.350023900067001,2.322960311103051,2.350023900067001,16923876,-0.008657984377199869
