Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-26,1.9959415197372437,2.0027073626793075,1.9733884231540044,1.9760948033472838,2734988,-0.007093445407464059,-0.014208436012268066
2001-02-27,2.007218360900879,2.0139844206374566,1.9981971630010984,2.007218360900879,5519284,0.00563398481638672,0.011276841163635254
2001-02-28,2.004962921142578,2.0184946084155926,1.9959417245998046,2.007218058966553,6632260,-0.001124296155797298,-0.0022554397583007812
2001-03-01,1.9508355855941772,1.9936864317754257,1.9237719951502668,1.9936864317754257,5058800,-0.02736778116547724,-0.05412733554840088
2001-03-02,1.9327934980392456,1.9778997043376803,1.9327934980392456,1.9508358945256867,4617732,-0.009291421484783765,-0.01804208755493164
2001-03-05,1.9621120691299438,1.9666227749261016,1.9395591853960261,1.9440696761098935,1988120,0.015055114612316074,0.029318571090698242
2001-03-06,1.930538535118103,1.9709084170540074,1.9170066289831638,1.9709084170540074,1199144,-0.016222481619794366,-0.03157353401184082
2001-03-07,1.9327934980392456,1.9463254029452424,1.9124957482214164,1.9375296109857616,975580,0.0011673670074782126,0.002254962921142578
2001-03-08,1.9057291746139526,1.9305376216085266,1.894452627351169,1.92828226913952,2520476,-0.014101660573961554,-0.02706432342529297
2001-03-09,1.838070273399353,1.8493468216883975,1.8155173919035335,1.8412276811104131,4146704,-0.03614844734182629,-0.06765890121459961
2001-03-12,1.8110069036483765,1.8110069036483765,1.7478585267750308,1.792964510255992,2481832,-0.01483326586748943,-0.027063369750976562
2001-03-13,1.7523691654205322,1.7704115592278187,1.702752582450494,1.732522553740747,4827028,-0.03291430978401802,-0.05863773822784424
2001-03-14,1.754624843597412,1.7704118873339876,1.7343270930319066,1.7704118873339876,745788,0.001286388560765661,0.002255678176879883
2001-03-15,1.741092562675476,1.7501138668464584,1.6914759812113802,1.7253055223438372,2309252,-0.007742243977713695,-0.013532280921936035
2001-03-16,1.7478586435317993,1.7771775885235002,1.7456032904365202,1.7541734601327335,1550516,0.0038785806613450937,0.006766080856323242
2001-03-19,1.7591348886489868,1.7771772801155592,1.747858340211811,1.751466775488671,6902304,0.00643074124540826,0.0112762451171875
2001-03-20,1.808075189590454,1.8110069764705161,1.7794327867642181,1.780334949486573,3243428,0.027440700604065754,0.048940300941467285
2001-03-21,1.8051427602767944,1.8051427602767944,1.7771771205393778,1.779657879241541,900692,-0.0016231680447621674,-0.002932429313659668
2001-03-22,1.7027523517608643,1.747858330168103,1.7027523517608643,1.747858330168103,5769892,-0.05839370793050232,-0.10239040851593018
2001-03-23,1.7027523517608643,1.7343265366459315,1.682454607707039,1.7007225128308006,6622524,0.0,0.0
2001-03-26,1.7816879749298096,1.7929644164394383,1.7050076994833103,1.7221480368338988,1877548,0.04531524318061687,0.07893562316894531
2001-03-27,1.7253055572509766,1.7478585492818677,1.7095184090587783,1.7140290074649565,4301780,-0.032157046038394234,-0.05638241767883301
2001-03-28,1.7816879749298096,1.7929644164394383,1.7298160428703204,1.7591349843694102,7496684,0.03215704603839429,0.05638241767883301
2001-03-29,1.7771774530410767,1.7997304445687763,1.759135059818917,1.7816880513466167,4367756,-0.002534810261938877,-0.00451052188873291
2001-03-30,1.8723512887954712,1.8944531468219032,1.804241174147454,1.862202414984307,6587616,0.05216860951008701,0.09517383575439453
2001-04-02,1.918584942817688,1.918584942817688,1.8628790553254855,1.8719002525512767,2095724,0.024392890644331693,0.0462336540222168
2001-04-03,1.871900200843811,1.905729635735481,1.8403259038845643,1.905729635735481,2527768,-0.024633840246723833,-0.04668474197387695
2001-04-04,1.8071726560592651,1.8087515750198102,1.7704113317929582,1.7940919975081864,8409072,-0.03519050961800648,-0.0647275447845459
2001-04-05,1.8042410612106323,1.8132622579133937,1.768156274399587,1.7884539132102262,6311988,-0.0016235168397020644,-0.0029315948486328125
2001-04-06,1.79860258102417,1.8606233819300657,1.7929643068434276,1.8549852152904587,8046884,-0.0031300191458337023,-0.005638480186462402
2001-04-09,1.7929651737213135,1.801986373755693,1.7591357273629844,1.7591357273629844,4875556,-0.0031392485496464125,-0.005637407302856445
2001-04-10,1.8245391845703125,1.838070874879385,1.801986080612072,1.804241434024364,2952420,0.017456682579204987,0.03157401084899902
2001-04-11,1.880921483039856,1.8944531715766875,1.8606237351522976,1.8606237351522976,2061876,0.030434353765179396,0.05638229846954346
2001-04-12,1.8944532871246338,1.912495682995739,1.878666244507998,1.8797939211352326,3193344,0.007168486762406801,0.013531804084777832
2001-04-13,1.8944532871246338,1.8944532871246338,1.8944532871246338,1.8944532871246338,0,0.0,0.0
2001-04-16,1.8944532871246338,1.8944532871246338,1.8944532871246338,1.8944532871246338,0,0.0,0.0
2001-04-17,1.8606234788894653,1.9057294596036627,1.8380703809912258,1.8964828572295642,1203088,-0.01801865881192185,-0.03382980823516846
2001-04-18,1.9170061349868774,1.930086794977917,1.9057295852940248,1.930086794977917,2215804,0.029853029103616813,0.05638265609741211
2001-04-19,1.9492566585540771,1.9598565582217002,1.9215166374569033,1.939559029022316,1004244,0.016683434794153795,0.03225052356719971
2001-04-20,1.8921983242034912,1.9400106991984232,1.8831771254324163,1.9400106991984232,1547472,-0.029708811504792168,-0.05705833435058594
2001-04-23,1.8617509603500366,1.8718998318333355,1.8583679314948507,1.8718998318333355,1137024,-0.016221866213508712,-0.03044736385345459
2001-04-24,1.8482195138931274,1.8606237409927522,1.8448366992894567,1.8579173602604284,1633168,-0.0072946707010163965,-0.01353144645690918
2001-04-25,1.8482195138931274,1.8482195138931274,1.8482195138931274,1.8482195138931274,0,0.0,0.0
2001-04-26,1.8944532871246338,1.9147510362502083,1.8788918658663747,1.8788918658663747,1821976,0.02470754333346871,0.04623377323150635
2001-04-27,1.8989640474319458,1.900091724091128,1.8809216510496927,1.900091724091128,2080044,0.0023782052094504574,0.004510760307312012
2001-04-30,2.0004520416259766,2.018494433144859,1.9282824755504466,1.9282824755504466,2348304,0.052064676551792165,0.10148799419403076
2001-05-01,1.9959415197372437,2.029770949529833,1.9778991285035599,1.984664971445624,1963496,-0.0022572971028574982,-0.00451052188873291
2001-05-02,2.0719449520111084,2.0748767381547997,2.0184942169273197,2.0636001908928536,4637024,0.03737187775088615,0.07600343227386475
2001-05-03,2.2440237998962402,2.368065361867653,2.2214709254992027,2.368065361867653,18359452,0.07978283713646753,0.17207884788513184
2001-05-04,2.2056851387023926,2.2237275362109417,2.1876427411938435,2.2083915198369093,5521088,-0.017232412483430347,-0.038338661193847656
2001-05-07,2.1786208152770996,2.21019510791962,2.1786208152770996,2.21019510791962,919160,-0.01234615808645988,-0.02706432342529297
2001-05-08,2.165088653564453,2.205683917949757,2.144790913830689,2.1876415304269052,1445772,-0.0062307139039827686,-0.013532161712646484
2001-05-09,2.301760673522949,2.3274709665643614,2.2440248409115866,2.2489865745185225,13471072,0.06121303116426359,0.1366720199584961
2001-05-10,2.3906195163726807,2.4018958510537285,2.3680664168459904,2.3680664168459904,10215116,0.03787820391627651,0.08885884284973145
2001-05-11,2.3455135822296143,2.3601731631023553,2.3342372462749785,2.3601731631023553,4012580,-0.019048154694764487,-0.045105934143066406
2001-05-14,2.2778546810150146,2.324088346181828,2.2530462259912385,2.324088346181828,2131188,-0.029270318895434633,-0.06765890121459961
2001-05-15,2.311683177947998,2.3455126018362957,2.3049173361867847,2.3207043719903595,4461880,0.01474183702558922,0.0338284969329834
2001-05-16,2.3567893505096436,2.3770870926182437,2.331981118533716,2.3364916084010434,2004392,0.019324340432528533,0.04510617256164551
2001-05-17,2.4176838397979736,2.440236731080412,2.372577842150735,2.3861095339037255,2973720,0.025509742778829197,0.06089448928833008
2001-05-18,2.379568338394165,2.435725465067749,2.356789832949836,2.435725465067749,2765380,-0.01589089006082958,-0.038115501403808594
2001-05-21,2.341002941131592,2.399640830707381,2.3342370969750954,2.399640830707381,5332060,-0.01633965594623706,-0.03856539726257324
2001-05-22,2.4237723350524902,2.4582784186426307,2.3906195492953826,2.4366275890548037,9428392,0.034745697748309004,0.08276939392089844
2001-05-23,2.3694193363189697,2.431440248202818,2.3567897046937403,2.431440248202818,8897368,-0.022680223257595854,-0.05435299873352051
2001-05-24,2.3369433879852295,2.356789892093746,2.300407357760966,2.356789892093746,2489744,-0.013801088317730555,-0.032475948333740234
2001-05-25,2.2778546810150146,2.3229606695823546,2.255301579190185,2.31506714846836,1250988,-0.025609760402863096,-0.059088706970214844
2001-05-28,2.2586841583251953,2.2778542265267014,2.255301129201773,2.2778542265267014,522416,-0.008451657742595901,-0.019170522689819336
2001-05-29,2.2568814754486084,2.2778558841288645,2.246281567913701,2.263421917147145,961236,-0.000798430636848793,-0.001802682876586914
2001-05-30,2.3906195163726807,2.397385360197769,2.3410028264633405,2.3455133173193,5537892,0.05756856196964382,0.13373804092407227
2001-05-31,2.4470014572143555,2.4898520778338797,2.4244483631521354,2.4490311883618614,5601868,0.0233108357456825,0.056381940841674805
2001-06-01,2.410917282104492,2.4470022878698523,2.406406790810271,2.4470022878698523,2196100,-0.014856089902750325,-0.03608417510986328
2001-06-04,2.4131722450256348,2.4221934412374537,2.3906193620372282,2.394002176190233,3396400,0.0009348761347385442,0.002254962921142578
2001-06-05,2.426704168319702,2.4582782477988236,2.426704168319702,2.447903968850622,1908400,0.005591861196061141,0.013531923294067383
2001-06-06,2.322960615158081,2.408887505234522,2.298152160715538,2.408887505234522,1471056,-0.04369152805572599,-0.1037435531616211
2001-06-07,2.298152208328247,2.3213819590662483,2.2665781239578666,2.3213819590662483,3242328,-0.010737086980346668,-0.024808406829833984
2001-06-08,2.3274712562561035,2.3387478076305266,2.311684213381308,2.325216118047081,1575708,0.012676968108489891,0.029319047927856445
2001-06-11,2.3274712562561035,2.3274712562561035,2.3274712562561035,2.3274712562561035,0,0.0,0.0
2001-06-12,2.257556200027466,2.2643220423471164,2.2011736788384617,2.248309383960885,8519616,-0.030499479664963376,-0.0699150562286377
2001-06-13,2.2778546810150146,2.280109819131642,2.2011743929093774,2.219667815959639,9115096,0.008951169828615123,0.020298480987548828
2001-06-14,2.2327487468719482,2.255301851419077,2.203430012075964,2.255301851419077,16007408,-0.020000622302048514,-0.045105934143066406
2001-06-15,2.255300760269165,2.289130185640306,2.1763651476268477,2.1989182412624357,18058156,0.010049890570216543,0.022552013397216797
2001-06-18,2.2327487468719482,2.277854955966206,2.2327487468719482,2.2503401167989456,7850244,-0.010049890570216574,-0.022552013397216797
2001-06-19,2.301985740661621,2.3342366817322637,2.266577606956408,2.267930689514081,5311404,0.03053866762154442,0.06923699378967285
2001-06-20,2.2846200466156006,2.3297260257275907,2.2823646938894324,2.3004070855342285,6834660,-0.0075723870033474515,-0.017365694046020508
2001-06-21,2.278981924057007,2.3004073472284094,2.2507906570196923,2.3004073472284094,3259704,-0.0024709102430088485,-0.00563812255859375
2001-06-22,2.2900328636169434,2.3004071422815944,2.2812370738008196,2.2812370738008196,1435544,0.004837349679422658,0.011050939559936523
2001-06-25,2.2397398948669434,2.2846204761946125,2.2397398948669434,2.257105856025044,2255944,-0.022206427625886465,-0.05029296875
2001-06-26,2.2392892837524414,2.255301949965763,2.2101959539829186,2.253272217785947,3252364,-0.0002012092790881051,-0.0004506111145019531
2001-06-27,2.241769790649414,2.2553016954583898,2.219216902744228,2.2440251439646315,2310252,0.0011071075427248735,0.0024805068969726562
2001-06-28,2.25079083442688,2.2778546421882924,2.237259145628489,2.239514498788993,2661252,0.004015997403159861,0.00902104377746582
2001-06-29,2.3405518531799316,2.3522794307926884,2.259812107736422,2.259812107736422,4509084,0.03910509982874464,0.08976101875305176
2001-07-02,2.2462799549102783,2.3004071309123866,2.2462799549102783,2.289130582141378,3222700,-0.04111124171122188,-0.09427189826965332
2001-07-03,2.2591352462768555,2.2778542874456496,2.246279993362782,2.2555268108314004,4023652,0.005706611124167889,0.012855291366577148
2001-07-04,2.289130687713623,2.316194492045109,2.25755660779737,2.303339238758225,2307960,0.013190027472804655,0.029995441436767578
2001-07-05,2.277177333831787,2.300406862428022,2.271087925078173,2.299279186174306,1860624,-0.005235468623232206,-0.011953353881835938
2001-07-06,2.3342368602752686,2.3342368602752686,2.268833133175151,2.282364820115983,2854172,0.024748346747109764,0.057059526443481445
2001-07-09,2.298152208328247,2.3116841124029235,2.2575569262688555,2.3004075615210797,2949632,-0.01557959890398737,-0.036084651947021484
2001-07-10,2.26657772064209,2.293866715123201,2.26657772064209,2.293866715123201,2662456,-0.013834330512088433,-0.03157448768615723
2001-07-11,2.26657772064209,2.26657772064209,2.237258779599248,2.2485353284745377,4746760,0.0,0.0
2001-07-12,2.300407648086548,2.304918354641953,2.268833562528019,2.268833562528019,4572664,0.014815263677939713,0.03382992744445801
2001-07-13,2.309429168701172,2.3342376280565467,2.3004079694125874,2.3116845222939073,2589872,0.00391403535109788,0.009021520614624023
2001-07-16,2.3207056522369385,2.322961005762281,2.307173746167234,2.311684453217919,1760676,0.004870918997914255,0.011276483535766602
2001-07-17,2.3195765018463135,2.345512405663611,2.3195765018463135,2.3229595299850883,3145864,-0.00048667317004334775,-0.001129150390625
2001-07-18,2.3432581424713135,2.3658110265599706,2.334236945819392,2.334236945819392,1408700,0.010157702793098357,0.023681640625
2001-07-19,2.3455135822296143,2.350024288677326,2.3387477376403685,2.3455135822296143,3512788,0.000962060029658041,0.0022554397583007812
2001-07-20,2.3500242233276367,2.368066618452115,2.3500242233276367,2.354985957265679,2753128,0.0019212463714602887,0.004510641098022461
2001-07-23,2.3635551929473877,2.3680658978971483,2.3567893506049975,2.3637808142277756,990708,0.0057412872861576794,0.013530969619750977
2001-07-24,2.3455135822296143,2.3613008397142834,2.3410030908642243,2.3567901332665717,1642284,-0.007662533657617989,-0.018041610717773438
2001-07-25,2.3026621341705322,2.3094279763732644,2.2778539027056848,2.3004067817422063,4731416,-0.01843848628441845,-0.04285144805908203
2001-07-26,2.24853515625,2.285521992835824,2.244024451012465,2.285521992835824,3830804,-0.023786940716049317,-0.05412697792053223
2001-07-27,2.3951303958892822,2.3973857492243895,2.2819142824713468,2.2819142824713468,3403364,0.06315871189850888,0.14659523963928223
2001-07-30,2.379342555999756,2.4064061417119698,2.379342555999756,2.3906191038170768,1182884,-0.006613461880487785,-0.015787839889526367
2001-07-31,2.3500242233276367,2.379343169175493,2.327471121880881,2.3768621946653146,1830808,-0.012398576646092981,-0.02931833267211914
2001-08-01,2.3883633613586426,2.424448136417751,2.3680656216173377,2.3680656216173377,3301692,0.01618270942601706,0.03833913803100586
2001-08-02,2.40189528465271,2.4154271841941695,2.3815977579638905,2.3906189526307813,5742676,0.005649782314062419,0.013531923294067383
2001-08-03,2.4086625576019287,2.424449602466052,2.3906201591622582,2.410241262088341,1845412,0.0028135104639346632,0.00676727294921875
2001-08-06,2.3319826126098633,2.36806741499663,2.3274719047703236,2.36806741499663,6521504,-0.032352825644702134,-0.07667994499206543
2001-08-07,2.3432581424713135,2.3680663794935244,2.3410027895377596,2.3479942545824004,2233204,0.004823517039569787,0.011275529861450195
2001-08-08,2.383854389190674,2.401896789830948,2.3432590952912467,2.3432590952912467,3703912,0.017176339477309108,0.04059624671936035
2001-08-09,2.4582784175872803,2.478576164415661,2.415427786013599,2.444972136007102,6302096,0.03074260572157183,0.07442402839660645
2001-08-10,2.3906195163726807,2.435725500343764,2.3680664168459904,2.435499879013932,4522616,-0.02790873047445841,-0.06765890121459961
2001-08-13,2.435725212097168,2.4537676035504434,2.424448663668303,2.4312145066927133,2112424,0.0186919963439054,0.045105695724487305
2001-08-14,2.435725212097168,2.4582780938726265,2.4109167625372105,2.4582780938726265,2114844,0.0,0.0
2001-08-15,2.4711337089538574,2.48083155493132,2.458278454762659,2.476320848864666,8411780,0.014432496245666,0.03540849685668945
2001-08-16,2.4034745693206787,2.4582783993170785,2.379342980671733,2.4582783993170785,1804480,-0.027761609205126565,-0.06765913963317871
2001-08-17,2.3996405601501465,2.4109168941121415,2.3838533054552427,2.4018956978931754,952916,-0.0015964680760294642,-0.0038340091705322266
2001-08-20,2.3680667877197266,2.390619890778561,2.359045589512659,2.390619890778561,1660780,-0.013245038636097238,-0.03157377243041992
2001-08-21,2.406406879425049,2.4131727241566887,2.3827261002408204,2.3827261002408204,1517404,0.01606079267536532,0.038340091705322266
2001-08-22,2.4131722450256348,2.4357253430963244,2.410916892202109,2.4131722450256348,4386632,0.0028074526299869643,0.0067653656005859375
2001-08-23,2.4244487285614014,2.435725277292096,2.413172179830707,2.425801811169592,601768,0.004662003915222956,0.011276483535766602
2001-08-24,2.428959846496582,2.4357256908508518,2.4244491402055264,2.4357256908508518,2073804,0.0018589488869531683,0.004511117935180664
2001-08-27,2.4582784175872803,2.4695549675010806,2.4334701798427596,2.4345978563423696,3751340,0.011998155694611667,0.029318571090698242
2001-08-28,2.6161506175994873,2.643214217978221,2.5597680630398636,2.582320955814287,8868580,0.06224273277281753,0.15787220001220703
2001-08-29,2.4875974655151367,2.5530011996556405,2.4875974655151367,2.5530011996556405,6123408,-0.050386636072867357,-0.12855315208435059
2001-08-30,2.433243989944458,2.4763202327855445,2.413171869139084,2.4763202327855445,2898528,-0.022092029048661248,-0.05435347557067871
2001-08-31,2.354083299636841,2.365810876046457,2.3004071507104538,2.320704895656503,6381980,-0.03307394771722048,-0.07916069030761719
2001-09-03,2.3319826126098633,2.3500250138032466,2.31394021141648,2.348220687650953,2509364,-0.009432582172519008,-0.02210068702697754
2001-09-04,2.379342555999756,2.379342555999756,2.3410024224702215,2.343708802549669,880204,0.020105400086781067,0.04735994338989258
2001-09-05,2.3746063709259033,2.40189536199973,2.345512839745443,2.3680659346800588,2502444,-0.0019925273550922724,-0.004736185073852539
2001-09-06,2.3748323917388916,2.4312149285850917,2.3567899971546926,2.365811194446792,3937444,9.517790393919387e-05,0.00022602081298828125
2001-09-07,2.3500242233276367,2.3567900677287374,2.334237181364297,2.3567900677287374,2300308,-0.010501227194939917,-0.024808168411254883
2001-09-10,2.300407648086548,2.3139395526704365,2.2778547605565027,2.307850141837105,3524680,-0.02133929037318547,-0.04961657524108887
2001-09-11,2.2733449935913086,2.3252170650059423,2.266579146044153,2.300408598862346,3012536,-0.011834033208907559,-0.027062654495239258
2001-09-12,2.2343270778656006,2.2440249241050205,2.0318010587964563,2.0318010587964563,3637504,-0.017312213318155478,-0.03901791572570801
2001-09-13,2.1989188194274902,2.3004073373076843,2.1989188194274902,2.2573310849017547,4345360,-0.015974305151219892,-0.03540825843811035
2001-09-14,2.207940101623535,2.255301440476841,2.189897707306305,2.2235017366238954,7203396,0.004094206308520646,0.009021282196044922
2001-09-17,2.097430467605591,2.1328386087395463,2.063600815578958,2.1328386087395463,3139348,-0.05134699147768589,-0.11050963401794434
2001-09-18,2.135995626449585,2.2327480221001266,2.1312595147468985,2.212224871388484,5028492,0.018219864872219427,0.03856515884399414
2001-09-19,2.1470468044281006,2.1470468044281006,2.0906642755103326,2.133514902851634,2837900,0.005160445025441233,0.011051177978515625
2001-09-20,2.097430467605591,2.1202089752224476,2.063600815578958,2.1202089752224476,3289732,-0.023380309897660642,-0.049616336822509766
2001-09-21,2.1639609336853027,2.165088609767948,2.0410470367458493,2.045557525994209,1816768,0.03122729931433167,0.06653046607971191
2001-09-24,2.135094165802002,2.1560685649666005,2.1267496164430226,2.1495281262353276,4143652,-0.013429556525615997,-0.02886676788330078
2001-09-25,2.16170597076416,2.17636533231372,2.142535904071806,2.1538124518465307,4951448,0.012386959776852753,0.026611804962158203
2001-09-26,2.2778546810150146,2.2778546810150146,2.228237986049781,2.228237986049781,3265040,0.05233635938816999,0.11614871025085449
2001-09-27,2.322960615158081,2.3455135013722033,2.277854627647522,2.3004075138616447,4128140,0.01960842870820486,0.045105934143066406
2001-09-28,2.3973851203918457,2.4267040608109056,2.368066179972786,2.395129767648316,2454500,0.03153611086785013,0.07442450523376465
2001-10-01,2.4154281616210938,2.4154281616210938,2.365811463334183,2.368066816684118,917336,0.007497953775690393,0.018043041229248047
2001-10-02,2.336491823196411,2.347768371524767,2.3229601372682005,2.3455130188426416,1818524,-0.03322598042951188,-0.07893633842468262
2001-10-03,2.372577667236328,2.3793435126140223,2.3252163194277746,2.374832805640662,2956860,0.01532640386251285,0.03608584403991699
2001-10-04,2.3906195163726807,2.397385360197769,2.370321769815119,2.3906195163726807,1351816,0.007575556805452981,0.01804184913635254
2001-10-05,2.3658108711242676,2.3863342373395358,2.3567896750650457,2.3863342373395358,1414300,-0.010431717990791636,-0.024808645248413086
2001-10-08,2.2852976322174072,2.3116845816665834,2.2688339377158324,2.3116845816665834,2430512,-0.03462455557096066,-0.08051323890686035
2001-10-09,2.2823662757873535,2.304919388515948,2.2688345802161356,2.2778557822910885,2566832,-0.0012835256233945521,-0.002931356430053711
2001-10-10,2.308075189590454,2.3274706637444456,2.2868753902462498,2.2925135569569712,3410964,0.01120118088726878,0.025708913803100586
2001-10-11,2.3680667877197266,2.3815986925714934,2.3340117268486384,2.3340117268486384,2537944,0.025659994970196498,0.05999159812927246
2001-10-12,2.4312140941619873,2.4312140941619873,2.39964002201741,2.4303120392670663,1246848,0.026316838909927892,0.06314730644226074
2001-10-15,2.379342555999756,2.413171984369458,2.379342555999756,2.413171984369458,1923420,-0.021566547259457253,-0.051871538162231445
2001-10-16,2.3567893505096436,2.3996401872016326,2.350023508167527,2.3928741297772658,1166928,-0.009523964454870157,-0.022553205490112305
2001-10-17,2.4154281616210938,2.4244493599385017,2.3685178443376387,2.3685178443376387,1823884,0.024576315893627264,0.058638811111450195
2001-10-18,2.3432581424713135,2.3680663794935244,2.300407297062965,2.322960396233916,3929456,-0.030334234485968566,-0.07217001914978027
2001-10-19,2.3319826126098633,2.36806741499663,2.31394021141648,2.338748459286785,3645548,-0.004823517039569752,-0.011275529861450195
2001-10-22,2.4244487285614014,2.451512316465702,2.3700959314436303,2.3700959314436303,1582716,0.038885357656885826,0.09246611595153809
2001-10-23,2.500678300857544,2.5304482729481466,2.4875974251920936,2.4952655395533787,2237328,0.03095784529833013,0.07622957229614258
2001-10-24,2.548490285873413,2.5800643636189857,2.505639444529745,2.525937188841769,1877872,0.018939123670644726,0.04781198501586914
2001-10-25,2.5780346393585205,2.5868304289565347,2.555256136041067,2.5597668414928227,1387068,0.01152620186348039,0.029544353485107422
2001-10-26,2.5710437297821045,2.62742626960261,2.5710437297821045,2.5800649275500924,1804836,-0.002715403950302523,-0.006990909576416016
2001-10-29,2.6499788761138916,2.6499788761138916,2.5723965467978096,2.5723965467978096,635320,0.030239731688295687,0.07893514633178711
2001-10-30,2.569239377975464,2.5710434883102278,2.5259375037066323,2.5651796995576452,4107064,-0.03094177546406601,-0.08073949813842773
