Date,Close,High,Low,Open,Volume
2001-03-30,1.8723516464233398,1.8944535086713306,1.8042415187659717,1.8622027706736934,6587616
2001-04-02,1.9185857772827148,1.9185857772827148,1.8628798655619185,1.871901066711369,2095724
2001-04-03,1.8719000816345215,1.9057295143718123,1.840325786686039,1.9057295143718123,2527768
2001-04-04,1.8071731328964233,1.808752052273579,1.770411798930343,1.7940924708939068,8409072
2001-04-05,1.8042411804199219,1.8132623777187291,1.768156391224693,1.7884540313764319,6311988
2001-04-06,1.798602819442749,1.8606236285699782,1.79296454451461,1.8549854611829888,8046884
2001-04-09,1.7929644584655762,1.801985654901188,1.7591350256026042,1.7591350256026042,4875556
2001-04-10,1.824539303779602,1.83807099497279,1.8019861983478171,1.8042415519074664,2952420
2001-04-11,1.8809211254119873,1.8944528113759793,1.8606233813837287,1.8606233813837287,2061876
2001-04-12,1.8944531679153442,1.9124955626511237,1.8786661262921147,1.8797938028483898,3193344
2001-04-13,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0
2001-04-16,1.8944531679153442,1.8944531679153442,1.8944531679153442,1.8944531679153442,0
2001-04-17,1.8606231212615967,1.9057290933060358,1.8380700276982571,1.896482492709214,1203088
2001-04-18,1.917006015777588,1.9300866749552048,1.9057294667859692,1.9300866749552048,2215804
2001-04-19,1.9492567777633667,1.9598566780792401,1.9215167549697163,1.9395591476385343,1004244
2001-04-20,1.8921984434127808,1.9400108214199123,1.8831772440733665,1.9400108214199123,1547472
2001-04-23,1.8617513179779053,1.8719001914107234,1.8583682884728658,1.8719001914107234,1137024
2001-04-24,1.8482187986373901,1.8606230209366141,1.844835985342859,1.857916641251652,1633168
2001-04-25,1.8482187986373901,1.8482187986373901,1.8482187986373901,1.8482187986373901,0
2001-04-26,1.8944531679153442,1.914750915763674,1.878891747636294,1.878891747636294,1821976
2001-04-27,1.8989638090133667,1.900091485530967,1.880921414896371,1.900091485530967,2080044
2001-04-30,2.000452756881714,2.0184951548516006,1.9282831650021683,1.9282831650021683,2348304
2001-05-01,1.9959415197372437,2.029770949529833,1.9778991285035599,1.984664971445624,1963496
2001-05-02,2.0719449520111084,2.0748767381547997,2.0184942169273197,2.0636001908928536,4637024
2001-05-03,2.2440245151519775,2.3680661166601538,2.221471633566481,2.3680661166601538,18359452
2001-05-04,2.2056846618652344,2.2237270554732786,2.18764226825719,2.2083910424146707,5521088
2001-05-07,2.178622007369995,2.2101963172892667,2.178622007369995,2.2101963172892667,919160
2001-05-08,2.1650891304016113,2.205684403727579,2.144791386197491,2.1876420122310885,1445772
2001-05-09,2.3017609119415283,2.3274712076460373,2.2440250733498326,2.2489868074707102,13471072
2001-05-10,2.3906197547912598,2.4018960905969062,2.368066653015329,2.368066653015329,10215116
2001-05-11,2.3455135822296143,2.3601731631023553,2.3342372462749785,2.3601731631023553,4012580
2001-05-14,2.2778542041778564,2.3240878596662955,2.2530457543473847,2.3240878596662955,2131188
2001-05-15,2.3116836547851562,2.345513085651541,2.3049178116283344,2.320704850688344,4461880
2001-05-16,2.356790065765381,2.377087814034089,2.331981826260469,2.336492317496673,2004392
2001-05-17,2.4176836013793945,2.4402364904377913,2.3725776081802596,2.3861092985988295,2973720
2001-05-18,2.3795690536499023,2.4357261972033157,2.3567905413587615,2.4357261972033157,2765380
2001-05-21,2.341003179550171,2.3996410750979145,2.3342373347046097,2.3996410750979145,5332060
2001-05-22,2.423772096633911,2.458278176829801,2.390619314137935,2.436627349371695,9428392
2001-05-23,2.3694193363189697,2.431440248202818,2.3567897046937403,2.431440248202818,8897368
2001-05-24,2.3369431495666504,2.356789651650396,2.3004071230698493,2.356789651650396,2489744
2001-05-25,2.2778542041778564,2.3229601833028855,2.255301107074205,2.31506666384129,1250988
2001-05-28,2.2586843967437744,2.277854466968804,2.255301367263252,2.277854466968804,522416
2001-05-29,2.256880044937134,2.2778544403228804,2.2462801441209175,2.263420482490049,961236
2001-05-30,2.3906197547912598,2.3973855992911117,2.3410030599336036,2.3455135512393985,5537892
2001-05-31,2.4470019340515137,2.489852563021163,2.4244488355944642,2.449031665594545,5601868
2001-06-01,2.410916805267334,2.447001803895713,2.406406314865209,2.447001803895713,2196100
2001-06-04,2.4131722450256348,2.4221934412374537,2.3906193620372282,2.394002176190233,3396400
2001-06-05,2.4267046451568604,2.458278730840155,2.4267046451568604,2.447904449853452,1908400
2001-06-06,2.322960615158081,2.408887505234522,2.298152160715538,2.408887505234522,1471056
2001-06-07,2.298151731491089,2.321381477409214,2.2665776536719267,2.321381477409214,3242328
2001-06-08,2.327470064163208,2.3387466097619654,2.311683029374279,2.325214927109231,1575708
2001-06-11,2.327470064163208,2.327470064163208,2.327470064163208,2.327470064163208,0
2001-06-12,2.257556676864624,2.2643225206133444,2.2011741437666004,2.248309858844947,8519616
2001-06-13,2.2778542041778564,2.2801093418224023,2.2011739321241697,2.2196673513030905,9115096
2001-06-14,2.2327487468719482,2.255301851419077,2.203430012075964,2.255301851419077,16007408
2001-06-15,2.2553014755249023,2.289130911624852,2.176365837848607,2.19891893863678,18058156
2001-06-18,2.2327487468719482,2.277854955966206,2.2327487468719482,2.2503401167989456,7850244
2001-06-19,2.3019862174987793,2.3342371652499354,2.266578076459066,2.267931159297019,5311404
2001-06-20,2.2846200466156006,2.3297260257275907,2.2823646938894324,2.3004070855342285,6834660
2001-06-21,2.278981924057007,2.3004073472284094,2.2507906570196923,2.3004073472284094,3259704
2001-06-22,2.2900326251983643,2.300406902782935,2.2812368362979827,2.2812368362979827,1435544
2001-06-25,2.239739418029785,2.2846199898024477,2.239739418029785,2.257105375490699,2255944
2001-06-26,2.239288568496704,2.255301229595389,2.2101952480199385,2.253271498063894,3252364
2001-06-27,2.2417688369750977,2.2553007360274475,2.2192159586641664,2.2440241893308626,2310252
2001-06-28,2.25079083442688,2.2778546421882924,2.237259145628489,2.239514498788993,2661252
2001-06-29,2.3405516147613525,2.3522791911794885,2.2598118775423375,2.2598118775423375,4509084
2001-07-02,2.2462799549102783,2.3004071309123866,2.2462799549102783,2.289130582141378,3222700
2001-07-03,2.2591354846954346,2.277854527839749,2.2462802304246776,2.255527048869162,4023652
2001-07-04,2.2891314029693604,2.3161952157571313,2.2575573131875535,2.3033399584535292,2307960
2001-07-05,2.277177095413208,2.3004066215773302,2.27108768729715,2.2992789454416815,1860624
2001-07-06,2.3342373371124268,2.3342373371124268,2.268833596651657,2.282365286356738,2854172
2001-07-09,2.298151731491089,2.311683632758068,2.2575564578546983,2.3004070842159643,2949632
2001-07-10,2.266577959060669,2.2938669564122764,2.266577959060669,2.2938669564122764,2662456
2001-07-11,2.266577959060669,2.266577959060669,2.237259014933803,2.2485355649952594,4746760
2001-07-12,2.3004071712493896,2.3049178768697987,2.2688330922356563,2.2688330922356563,4572664
2001-07-13,2.3094279766082764,2.3342364231578943,2.3004067819763003,2.3116833290368315,2589872
2001-07-16,2.320704936981201,2.32296028981143,2.307173035082113,2.3116837407425703,1760676
2001-07-17,2.319577932357788,2.3455138521700776,2.319577932357788,2.322960962582918,3145864
2001-07-18,2.3432581424713135,2.3658110265599706,2.334236945819392,2.334236945819392,1408700
2001-07-19,2.3455135822296143,2.350024288677326,2.3387477376403685,2.3455135822296143,3512788
2001-07-20,2.3500235080718994,2.3680658977049767,2.3500235080718994,2.3549852404997833,2753128
2001-07-23,2.3635551929473877,2.3680658978971483,2.3567893506049975,2.3637808142277756,990708
2001-07-24,2.3455135822296143,2.3613008397142834,2.3410030908642243,2.3567901332665717,1642284
2001-07-25,2.3026628494262695,2.3094286937306157,2.2778546102554587,2.3004074962973835,4731416
2001-07-26,2.24853515625,2.285521992835824,2.244024451012465,2.285521992835824,3830804
2001-07-27,2.395130157470703,2.3973855105813056,2.2819140553226442,2.2819140553226442,3403364
2001-07-30,2.379342555999756,2.4064061417119698,2.379342555999756,2.3906191038170768,1182884
2001-07-31,2.3500235080718994,2.379342444996212,2.3274704134894284,2.376861471241145,1830808
2001-08-01,2.38836407661438,2.4244488624799856,2.3680663307944045,2.3680663307944045,3301692
2001-08-02,2.4018959999084473,2.4154279034795447,2.381598467175267,2.3906196645285616,5742676
2001-08-03,2.4086623191833496,2.4244493624848107,2.3906199225295843,2.4102410235134957,1845412
2001-08-06,2.331982374191284,2.368067172888792,2.327471666812913,2.368067172888792,6521504
2001-08-07,2.3432581424713135,2.3680663794935244,2.3410027895377596,2.3479942545824004,2233204
2001-08-08,2.3838536739349365,2.4018960691617384,2.343258392215791,2.343258392215791,3703912
2001-08-09,2.4582786560058594,2.4785764048028374,2.415428020276267,2.444972373135158,6302096
2001-08-10,2.3906197547912598,2.4357257432608024,2.368066653015329,2.4355001219084693,4522616
2001-08-13,2.4357261657714844,2.4537685642890072,2.4244496129274435,2.4312154586009256,2112424
2001-08-14,2.4357261657714844,2.4582790563772097,2.4109177064981235,2.4582790563772097,2114844
2001-08-15,2.4711337089538574,2.48083155493132,2.458278454762659,2.476320848864666,8411780
2001-08-16,2.4034745693206787,2.4582783993170785,2.379342980671733,2.4582783993170785,1804480
2001-08-17,2.3996405601501465,2.4109168941121415,2.3838533054552427,2.4018956978931754,952916
2001-08-20,2.3680665493011475,2.39061965008932,2.3590453520023402,2.39061965008932,1660780
2001-08-21,2.4064064025878906,2.4131722459788567,2.382725628096084,2.382725628096084,1517404
2001-08-22,2.4131722450256348,2.4357253430963244,2.410916892202109,2.4131722450256348,4386632
2001-08-23,2.4244487285614014,2.435725277292096,2.413172179830707,2.425801811169592,601768
2001-08-24,2.428959608078003,2.43572545176816,2.424448902229703,2.43572545176816,2073804
2001-08-27,2.4582786560058594,2.469555207013327,2.433470415855287,2.434598092464266,3751340
2001-08-28,2.616149425506592,2.6432130135533427,2.5597668966386244,2.5823197791364443,8868580
2001-08-29,2.4875974655151367,2.5530011996556405,2.4875974655151367,2.5530011996556405,6123408
2001-08-30,2.4332447052001953,2.476320960703608,2.4131725784945908,2.476320960703608,2898528
2001-08-31,2.354083776473999,2.3658113552591233,2.300407616675107,2.320705365732616,6381980
2001-09-03,2.331982374191284,2.350024773540038,2.3139399748425302,2.348220447572216,2509364
2001-09-04,2.379342555999756,2.379342555999756,2.3410024224702215,2.343708802549669,880204
2001-09-05,2.3746068477630615,2.4018958443167038,2.3455133107404214,2.368066410203853,2502444
2001-09-06,2.3748319149017334,2.431214440427013,2.3567895239402255,2.3658107194209794,3937444
2001-09-07,2.3500235080718994,2.3567893504137407,2.33423647091352,2.3567893504137407,2300308
2001-09-10,2.3004071712493896,2.313939073028334,2.2778542883941917,2.3078496634572385,3524680
2001-09-11,2.273343563079834,2.3252156018537584,2.2665777197901154,2.3004071513209894,3012536
2001-09-12,2.2343273162841797,2.2440251635584287,2.03180127560407,2.03180127560407,3637504
2001-09-13,2.198918581008911,2.300407087885175,2.198918581008911,2.257330840149804,4345360
2001-09-14,2.2079403400421143,2.255301684009609,2.1898979437766237,2.223501976722857,7203396
2001-09-17,2.0974302291870117,2.132838366296062,2.0636005810058546,2.132838366296062,3139348
2001-09-18,2.1359968185424805,2.2327492681902505,2.131260704196584,2.2122261060246977,5028492
2001-09-19,2.147047519683838,2.147047519683838,2.0906649719830943,2.133515613599425,2837900
2001-09-20,2.0974302291870117,2.120208734214596,2.0636005810058546,2.120208734214596,3289732
2001-09-21,2.16396164894104,2.165089325396417,2.041047711374758,2.0455582021139738,1816768
2001-09-24,2.135094165802002,2.1560685649666005,2.1267496164430226,2.1495281262353276,4143652
2001-09-25,2.16170597076416,2.17636533231372,2.142535904071806,2.1538124518465307,4951448
2001-09-26,2.2778542041778564,2.2778542041778564,2.2282375195991873,2.2282375195991873,3265040
2001-09-27,2.322960615158081,2.3455135013722033,2.277854627647522,2.3004075138616447,4128140
2001-09-28,2.397385358810425,2.426704302145237,2.3680664154756133,2.3951300058426015,2454500
2001-10-01,2.4154279232025146,2.4154279232025146,2.3658112298130964,2.368066582940414,917336
2001-10-02,2.336491823196411,2.347768371524767,2.3229601372682005,2.3455130188426416,1818524
2001-10-03,2.372577428817749,2.3793432735155484,2.3252160857685027,2.3748325669954653,2956860
2001-10-04,2.3906197547912598,2.3973855992911117,2.370322006209386,2.3906197547912598,1351816
2001-10-05,2.3658106327056885,2.38633399685268,2.356789437555593,2.38633399685268,1414300
2001-10-08,2.285297155380249,2.311684099323675,2.268833464313895,2.311684099323675,2430512
2001-10-09,2.282364845275879,2.3049179438689302,2.268833158185879,2.277854354606642,2566832
2001-10-10,2.308075189590454,2.3274706637444456,2.2868753902462498,2.2925135569569712,3410964
2001-10-11,2.3680665493011475,2.381598452790513,2.334011491858746,2.334011491858746,2537944
2001-10-12,2.431215286254883,2.431215286254883,2.3996411986286468,2.430313230917659,1246848
2001-10-15,2.379342555999756,2.413171984369458,2.379342555999756,2.413171984369458,1923420
2001-10-16,2.356790065765381,2.3996409154620566,2.350024221369917,2.392874855984277,1166928
2001-10-17,2.4154279232025146,2.4244491206294714,2.368517610549415,2.368517610549415,1823884
2001-10-18,2.3432581424713135,2.3680663794935244,2.300407297062965,2.322960396233916,3929456
2001-10-19,2.331982374191284,2.368067172888792,2.3139399748425302,2.3387482201764755,3645548
2001-10-22,2.4244487285614014,2.451512316465702,2.3700959314436303,2.3700959314436303,1582716
2001-10-23,2.500678300857544,2.5304482729481466,2.4875974251920936,2.4952655395533787,2237328
2001-10-24,2.5484907627105713,2.580064846363835,2.5056399133492646,2.5259376614591136,1877872
2001-10-25,2.5780351161956787,2.586830907420575,2.5552566086650788,2.559767314951141,1387068
2001-10-26,2.5710434913635254,2.6274260259555526,2.5710434913635254,2.5800646882949576,1804836
2001-10-29,2.649979591369629,2.649979591369629,2.5723972411133027,2.5723972411133027,635320
2001-10-30,2.569239854812622,2.571043965482219,2.525937972507193,2.5651801756413484,4107064
2001-10-31,2.638927936553955,2.6657659033639707,2.5868304917816456,2.649978864063961,4546832
2001-11-01,2.5169167518615723,2.537214502293091,2.4830873111972664,2.537214502293091,10878116
2001-11-02,2.54691219329834,2.5620225869655964,2.521427303680104,2.5259377951196806,6886676
2001-11-05,2.5124053955078125,2.5462348245298196,2.50338420009646,2.5462348245298196,1004616
2001-11-06,2.5642778873443604,2.571043731905359,2.5390186196060625,2.5390186196060625,2623732
2001-11-07,2.602393388748169,2.616150919479384,2.571044698560938,2.571044698560938,2021472
2001-11-08,2.575554847717285,2.602844066735578,2.5732994941443583,2.602844066735578,5677404
2001-11-09,2.5484907627105713,2.5687885108204203,2.539469565226451,2.5687885108204203,1896300
2001-11-12,2.5144355297088623,2.5484905854825524,2.5033846011987273,2.5484905854825524,1067828
2001-11-13,2.4650442600250244,2.4792525955237354,2.440235809377684,2.4792525955237354,3172344
2001-11-14,2.474065065383911,2.4921074547783224,2.4672990080493213,2.4921074547783224,6121724
2001-11-15,2.4244487285614014,2.4740654139270912,2.4244487285614014,2.4740654139270912,1974328
2001-11-16,2.4357261657714844,2.4357261657714844,2.413173060083403,2.426479345121253,1515072
2001-11-19,2.453767776489258,2.471810169214141,2.451512423628076,2.469554816352959,1768048
2001-11-20,2.416781425476074,2.4582789838586816,2.401896436384103,2.4582789838586816,3898044
2001-11-21,2.4244487285614014,2.435725277292096,2.413172179830707,2.417682885355896,2179048
2001-11-22,2.4582786560058594,2.480831758020795,2.4470023200807125,2.4573766007516045,3870376
2001-11-23,2.4582786560058594,2.480831758020795,2.4560235178702228,2.469555207013327,2173780
2001-11-26,2.469555139541626,2.489852887784041,2.469555139541626,2.480831690241003,1154580
2001-11-27,2.501129150390625,2.5033845032871804,2.4921079538866944,2.4966184445975146,5418156
2001-11-28,2.5236823558807373,2.525937709064852,2.492108271632404,2.496618762918316,2259260
2001-11-29,2.51015043258667,2.5372140230223663,2.51015043258667,2.521426982372118,1450300
2001-11-30,2.5710434913635254,2.5935965912332564,2.548490606576095,2.548490606576095,2544456
2001-12-03,2.568788528442383,2.5778097259883888,2.541724935804365,2.5778097259883888,2801084
2001-12-04,2.6432130336761475,2.6454681713855024,2.6048728965474637,2.6409576808845117,2481124
2001-12-05,2.6387033462524414,2.6905754050638047,2.636447992590564,2.6612564527064886,3037360
2001-12-06,2.5530009269714355,2.6409577524894976,2.537213887166509,2.640281103617205,2713956
2001-12-07,2.482184410095215,2.5484904066682756,2.482184410095215,2.5367628300691143,2794452
2001-12-10,2.4465510845184326,2.5033848673489287,2.44023626755556,2.5033848673489287,1709308
2001-12-11,2.4131722450256348,2.469554775120076,2.406406401637341,2.463916608143545,2034676
2001-12-12,2.3500235080718994,2.4188102529744118,2.3410023132553612,2.4188102529744118,4841212
2001-12-13,2.3500235080718994,2.379342444996212,2.33423647091352,2.3500235080718994,5521980
2001-12-14,2.300633192062378,2.3500242657381643,2.2801098220573386,2.3479945338894357,4274312
2001-12-17,2.356790065765381,2.3680666164793647,2.336492317496673,2.364683586740475,2027508
2001-12-18,2.395130157470703,2.4086620610520075,2.3793431158611065,2.3906196663318084,5590332
2001-12-19,2.372577428817749,2.401896160868988,2.3658113690376243,2.3958069651656664,4082644
2001-12-20,2.35453462600708,2.3906196299810967,2.35453462600708,2.3793430796818607,3410824
2001-12-21,2.3342373371124268,2.350024380129131,2.3229607856366394,2.350024380129131,16923876
2001-12-24,2.3658106327056885,2.3793425329719606,2.33942369603928,2.33942369603928,2499564
2001-12-25,2.3658106327056885,2.3658106327056885,2.3658106327056885,2.3658106327056885,0
2001-12-26,2.3658106327056885,2.3658106327056885,2.3658106327056885,2.3658106327056885,0
2001-12-27,2.390393018722534,2.4018949705167874,2.3703209008532613,2.3793420943403,2115240
2001-12-28,2.372577428817749,2.3888154991089325,2.3567901710797834,2.3888154991089325,1680144
2001-12-31,2.356790065765381,2.365811263320105,2.3342371794197287,2.365811263320105,1585732
2002-01-01,2.356790065765381,2.356790065765381,2.356790065765381,2.356790065765381,0
2002-01-02,2.404151439666748,2.4109172841549933,2.3477689004059616,2.366036917114774,2980780
2002-01-03,2.322960615158081,2.365811249522533,2.3207052620119746,2.365811249522533,5562284
2002-01-04,2.280109167098999,2.289130362232716,2.221471506270967,2.289130362232716,9137788
2002-01-07,2.2282376289367676,2.2801094537052857,2.2282376289367676,2.2801094537052857,5537476
2002-01-08,2.2327487468719482,2.2530464979478952,2.185387399388854,2.201174658604782,8045936
2002-01-09,2.225982666015625,2.2327485106309504,2.1989190724720022,2.2327485106309504,6066656
2002-01-10,2.225982666015625,2.2530462595592478,2.221472174632849,2.230493372480723,4373452
2002-01-11,2.2101962566375732,2.239515211811821,2.187643148016649,2.237259857933252,3286800
2002-01-14,2.176365375518799,2.185386570901215,2.1470466518376443,2.1585486060484893,2523160
2002-01-15,2.1876420974731445,2.198918646368413,2.165089214764888,2.165089214764888,4432652
2002-01-16,2.239514112472534,2.239514112472534,2.2034293284583684,2.207939818919,2219392
2002-01-17,2.2710886001586914,2.277854659692195,2.244025007271628,2.244025007271628,3179604
2002-01-18,2.2462799549102783,2.2778542484526474,2.2282375629095754,2.2778542484526474,5862960
2002-01-21,2.20117449760437,2.225982738725788,2.1989191442981517,2.225982738725788,5663708
2002-01-22,2.220344305038452,2.2282378255839976,2.20794007841985,2.2207953326292973,1774260
2002-01-23,2.0523242950439453,2.20793999208,1.8719001457408024,2.20793999208,41293032
2002-01-24,2.037213087081909,2.1019401490016416,1.9756434323249816,2.0829957060248123,11805048
2002-01-25,1.9733892679214478,1.991431666878712,1.9350491163666708,1.9801551137598317,10204904
2002-01-28,1.9733892679214478,1.9733892679214478,1.9733892679214478,1.9733892679214478,0
2002-01-29,1.9456485509872437,1.9801546360454414,1.8921980161189953,1.9149765231760256,9197132
2002-01-30,1.9846653938293457,2.0117289864396435,1.932793346681205,1.9440698973727413,8797640
2002-01-31,1.9846653938293457,2.0974304705800777,1.9846653938293457,2.0974304705800777,6606112
2002-02-01,1.8651344776153564,1.9395594112605279,1.8380706698513707,1.9395594112605279,10363244
2002-02-04,1.7816883325576782,1.7952201296100763,1.7388375881211697,1.7591353374703484,9134948
2002-02-05,1.7591348886489868,1.792964318878242,1.6914758131082042,1.7004970088414904,12375552
2002-02-06,1.7365821599960327,1.7546246628294373,1.7095185670576643,1.7365821599960327,13215536
2002-02-07,1.7207952737808228,1.7253058730125206,1.6982422776223338,1.7207952737808228,7571548
2002-02-08,1.798602819442749,1.8313046849765755,1.734326764868954,1.7354544413628117,9827412
2002-02-11,1.8403258323669434,1.8628789314731464,1.8132622424888758,1.8222834391148983,6054548
2002-02-12,1.8042411804199219,1.8628790704033236,1.7929646300258355,1.862202421458278,9080232
2002-02-13,1.754624843597412,1.8042414357627736,1.750114244309652,1.7974754830605484,3779580
2002-02-14,1.774922251701355,1.8042411969618626,1.7365821090593305,1.7365821090593305,4838872
2002-02-15,1.7167353630065918,1.7681562701208158,1.714028982494083,1.759135073439885,2405344
2002-02-18,1.6824547052383423,1.7185394900559554,1.6779441071361405,1.7185394900559554,5618360
2002-02-19,1.6892207860946655,1.7027526898447507,1.635093601258952,1.6801995886220467,4399272
2002-02-20,1.6599013805389404,1.6644119777330222,1.6057741066688376,1.642310019219685,7061128
2002-02-21,1.6170508861541748,1.6734334129654576,1.6147955334619783,1.659901619435686,5458640
2002-02-22,1.6012641191482544,1.6080300712860405,1.5651793278564912,1.596753520236784,5026836
2002-02-25,1.6418594121932983,1.6486252559463899,1.6328381079539307,1.6463700105424084,2335376
2002-02-26,1.6102851629257202,1.6396041068161062,1.60802991745631,1.6396041068161062,5051848
2002-02-27,1.5577369928359985,1.6102854808805451,1.5403711368656618,1.6102854808805451,5315300
2002-02-28,1.5769068002700806,1.6080299629242496,1.5769068002700806,1.5920173002281832,5681176
2002-03-01,1.6102851629257202,1.6102851629257202,1.574200375085953,1.578710973565924,2573592
2002-03-04,1.5967535972595215,1.610285394646667,1.585477153207483,1.610285394646667,2284304
2002-03-05,1.6057746410369873,1.6463701368341745,1.6012640423418727,1.6168256777417693,3541736
