Price,Close,High,Low,Open,Volume
2001-02-14,1.9395594596862793,1.973388897612421,1.9170063576806375,1.963916672199687,7232288
2001-02-15,1.9170056581497192,1.939558751925554,1.8989632691619482,1.939558751925554,4337844
2001-02-16,1.8967087268829346,1.9170064769342352,1.8831770369036236,1.9170064769342352,987676
2001-02-19,1.8831769227981567,1.8944532587368819,1.8493472697350173,1.8944532587368819,1714244
2001-02-20,1.9846657514572144,1.9846657514572144,1.9395597556454864,1.9395597556454864,4310816
2001-02-21,1.9530904293060303,1.962111623768418,1.932792687995097,1.9512863194628975,8231200
2001-02-22,2.005413770675659,2.005413770675659,1.953090706323208,1.9621119020651197,2640460
2001-02-23,2.01015043258667,2.0523246363893537,2.000452585361709,2.0072184302497216,1726780
2001-02-26,1.9959415197372437,2.0027073626793075,1.9733884231540044,1.9760948033472838,2734988
2001-02-27,2.007218599319458,2.0139846598597124,1.9981974003481344,2.007218599319458,5519284
2001-02-28,2.0049633979797363,2.0184950884709703,1.9959421992914659,2.007218536340047,6632260
2001-03-01,1.9508358240127563,1.9936866754309597,1.9237722302613078,1.9936866754309597,5058800
2001-03-02,1.9327925443649292,1.977898728407168,1.9327925443649292,1.9508349319489344,4617732
2001-03-05,1.9621120691299438,1.9666227749261016,1.9395591853960261,1.9440696761098935,1988120
2001-03-06,1.9305379390716553,1.9709078085435117,1.9170060371146407,1.9709078085435117,1199144
2001-03-07,1.9327925443649292,1.946324442594046,1.9124948045623669,1.9375286549745636,975580
2001-03-08,1.9057300090789795,1.9305384669364725,1.894453456878514,1.9282831134799105,2520476
2001-03-09,1.8380706310272217,1.8493471815103106,1.815517745143355,1.8412280393526093,4146704
2001-03-12,1.811007022857666,1.811007022857666,1.747858641827587,1.7929646282776435,2481832
2001-03-13,1.7523694038391113,1.7704118001011557,1.702752814118489,1.7325227894590953,4827028
2001-03-14,1.754624366760254,1.7704114062065397,1.7343266217108686,1.7704114062065397,745788
2001-03-15,1.7410930395126343,1.7501143461543025,1.691476444459927,1.725305994857361,2309252
2001-03-16,1.747859001159668,1.7771779521502933,1.745603647602923,1.7541738190526714,1550516
2001-03-19,1.7591352462768555,1.7771776414114024,1.7478586955471846,1.751467131557631,6902304
2001-03-20,1.808075189590454,1.8110069764705161,1.7794327867642181,1.780334949486573,3243428
2001-03-21,1.805142879486084,1.805142879486084,1.7771772379018527,1.779657996767842,900692
2001-03-22,1.7027525901794434,1.7478585749023998,1.7027525901794434,1.7478585749023998,5769892
2001-03-23,1.7027525901794434,1.7343267794855128,1.6824548432835376,1.7007227509651623,6622524
2001-03-26,1.7816880941390991,1.7929645364032127,1.7050078135620712,1.7221481520594866,1877548
2001-03-27,1.7253057956695557,1.7478587908170264,1.7095186452957443,1.7140292443252383,4301780
2001-03-28,1.7816880941390991,1.7929645364032127,1.7298161586089595,1.759135102069723,7496684
2001-03-29,1.7771774530410767,1.7997304445687763,1.759135059818917,1.7816880513466167,4367756
2001-03-30,1.8723514080047607,1.894453267438379,1.8042412890202932,1.862202533547436,6587616
2001-04-02,1.9185843467712402,1.9185843467712402,1.862878476585176,1.8718996710083533,2095724
2001-04-03,1.871899962425232,1.9057293930081436,1.8403256694875134,1.9057293930081436,2527768
2001-04-04,1.8071727752685547,1.8087516943332522,1.7704114485773044,1.7940921158546166,8409072
2001-04-05,1.8042410612106323,1.8132622579133937,1.768156274399587,1.7884539132102262,6311988
2001-04-06,1.798602819442749,1.8606236285699782,1.79296454451461,1.8549854611829888,8046884
2001-04-09,1.7929643392562866,1.801985535092104,1.759134908642541,1.759134908642541,4875556
2001-04-10,1.824539065361023,1.83807075478598,1.8019859628763268,1.8042413161412616,2952420
2001-04-11,1.8809211254119873,1.8944528113759793,1.8606233813837287,1.8606233813837287,2061876
2001-04-12,1.8944529294967651,1.9124953219618936,1.8786658898603488,1.8797935662747047,3193344
2001-04-13,1.8944529294967651,1.8944529294967651,1.8944529294967651,1.8944529294967651,0
2001-04-16,1.8944529294967651,1.8944529294967651,1.8944529294967651,1.8944529294967651,0
2001-04-17,1.860624074935913,1.9057300700997075,1.8380709698128403,1.8964834647634812,1203088
2001-04-18,1.9170056581497192,1.9300863148870682,1.9057291112618018,1.9300863148870682,2215804
2001-04-19,1.9492571353912354,1.9598570376518603,1.9215171075081552,1.9395595034871902,1004244
2001-04-20,1.8921979665756226,1.9400103325339553,1.8831767695095654,1.9400103325339553,1547472
2001-04-23,1.8617511987686157,1.871900071551594,1.8583681694801941,1.871900071551594,1137024
2001-04-24,1.8482190370559692,1.8606232609553268,1.8448362233250584,1.857916880921244,1633168
2001-04-25,1.8482190370559692,1.8482190370559692,1.8482190370559692,1.8482190370559692,0
2001-04-26,1.8944529294967651,1.9147506747906058,1.8788915111761335,1.8788915111761335,1821976
2001-04-27,1.898964285850525,1.9000919626512889,1.8809218872030142,1.9000919626512889,2080044
2001-04-30,2.0004513263702393,2.0184937114381176,1.9282817860987251,1.9282817860987251,2348304
2001-05-01,1.9959415197372437,2.029770949529833,1.9778991285035599,1.984664971445624,1963496
2001-05-02,2.0719451904296875,2.074876976910739,2.0184944491953263,2.0636004283512017,4637024
2001-05-03,2.2440245151519775,2.3680661166601538,2.221471633566481,2.3680661166601538,18359452
2001-05-04,2.2056853771209717,2.223727776579773,2.18764297766217,2.2083917585480286,5521088
2001-05-07,2.1786210536956787,2.2101953497935494,2.1786210536956787,2.2101953497935494,919160
2001-05-08,2.1650891304016113,2.205684403727579,2.144791386197491,2.1876420122310885,1445772
2001-05-09,2.3017611503601074,2.327471448727713,2.2440253057880786,2.248987040422897,13471072
2001-05-10,2.3906195163726807,2.4018958510537285,2.3680664168459904,2.3680664168459904,10215116
2001-05-11,2.3455135822296143,2.3601731631023553,2.3342372462749785,2.3601731631023553,4012580
2001-05-14,2.2778546810150146,2.324088346181828,2.2530462259912385,2.324088346181828,2131188
2001-05-15,2.3116841316223145,2.345513569466786,2.304918287069884,2.3207053293863282,4461880
2001-05-16,2.3567893505096436,2.3770870926182437,2.331981118533716,2.3364916084010434,2004392
2001-05-17,2.4176828861236572,2.4402357685099307,2.3725769062688324,2.386108592684141,2973720
2001-05-18,2.379568576812744,2.435725709112938,2.356790069086144,2.435725709112938,2765380
2001-05-21,2.34100341796875,2.3996413194884476,2.334237572434124,2.3996413194884476,5332060
2001-05-22,2.4237725734710693,2.458278660455461,2.3906197844528303,2.436627828737912,9428392
2001-05-23,2.3694190979003906,2.4314400035434955,2.3567894675459953,2.4314400035434955,8897368
2001-05-24,2.3369436264038086,2.356790132537096,2.300407592452083,2.356790132537096,2489744
2001-05-25,2.2778546810150146,2.3229606695823546,2.255301579190185,2.31506714846836,1250988
2001-05-28,2.2586843967437744,2.277854466968804,2.255301367263252,2.277854466968804,522416
2001-05-29,2.256880283355713,2.277854680957211,2.246280381419715,2.263420721599565,961236
2001-05-30,2.3906195163726807,2.397385360197769,2.3410028264633405,2.3455133173193,5537892
2001-05-31,2.4470021724700928,2.4898528056148046,2.424449071815629,2.449031904210887,5601868
2001-06-01,2.4109175205230713,2.447002529856922,2.406407028782802,2.447002529856922,2196100
2001-06-04,2.4131717681884766,2.4221929626177285,2.3906188896564666,2.3940017031410354,3396400
2001-06-05,2.4267044067382812,2.4582784893194893,2.4267044067382812,2.447904209352037,1908400
2001-06-06,2.322960376739502,2.4088872579967804,2.2981519248431908,2.4088872579967804,1471056
2001-06-07,2.298152208328247,2.3213819590662483,2.2665781239578666,2.3213819590662483,3242328
2001-06-08,2.3274707794189453,2.338747328483102,2.311683739778496,2.325215641671941,1575708
2001-06-11,2.3274707794189453,2.3274707794189453,2.3274707794189453,2.3274707794189453,0
2001-06-12,2.257556200027466,2.2643220423471164,2.2011736788384617,2.248309383960885,8519616
2001-06-13,2.2778546810150146,2.280109819131642,2.2011743929093774,2.219667815959639,9115096
2001-06-14,2.2327494621276855,2.2553025738996477,2.2034307179395145,2.2553025738996477,16007408
2001-06-15,2.2553017139434814,2.2891311536197008,2.1763660679225265,2.1989191710948943,18058156
2001-06-18,2.2327494621276855,2.27785568567161,2.2327494621276855,2.2503408376900365,7850244
2001-06-19,2.3019859790802,2.3342369234910993,2.266577841707737,2.26793092440555,5311404
2001-06-20,2.284621238708496,2.3297272413563546,2.2823658848055066,2.30040828586465,6834660
2001-06-21,2.2789809703826904,2.3004063845883023,2.2507897151424365,2.3004063845883023,3259704
2001-06-22,2.2900328636169434,2.3004071422815944,2.2812370738008196,2.2812370738008196,1435544
2001-06-25,2.239738702774048,2.284619260214201,2.239738702774048,2.2571046546891824,2255944
2001-06-26,2.2392890453338623,2.255301709842305,2.210195718661925,2.253271977878596,3252364
2001-06-27,2.2417690753936768,2.255300975885183,2.219216194684182,2.244024427989305,2310252
2001-06-28,2.2507901191711426,2.2778539183322253,2.2372584346728486,2.2395137871166466,2661252
2001-06-29,2.3405516147613525,2.3522791911794885,2.2598118775423375,2.2598118775423375,4509084
2001-07-02,2.2462806701660156,2.3004078634031857,2.2462806701660156,2.2891313110415217,3222700
2001-07-03,2.2591357231140137,2.2778547682338477,2.2462804674865735,2.2555272869069234,4023652
2001-07-04,2.289130210876465,2.316194009570428,2.2575561375372475,2.303338758961356,2307960
2001-07-05,2.277177333831787,2.300406862428022,2.271087925078173,2.299279186174306,1860624
2001-07-06,2.3342368602752686,2.3342368602752686,2.268833133175151,2.282364820115983,2854172
2001-07-09,2.298152208328247,2.3116841124029235,2.2575569262688555,2.3004075615210797,2949632
2001-07-10,2.26657772064209,2.293866715123201,2.26657772064209,2.293866715123201,2662456
2001-07-11,2.26657772064209,2.26657772064209,2.237258779599248,2.2485353284745377,4746760
2001-07-12,2.3004066944122314,2.304917399097644,2.2688326219432935,2.2688326219432935,4572664
2001-07-13,2.3094277381896973,2.334236182178164,2.3004065444890434,2.311683090385417,2589872
2001-07-16,2.320704698562622,2.322960051161146,2.307172798053739,2.3116835032507876,1760676
2001-07-17,2.31957745552063,2.3455133700012554,2.31957745552063,2.322960485050308,3145864
2001-07-18,2.3432579040527344,2.365810785846712,2.334236708318689,2.334236708318689,1408700
2001-07-19,2.3455135822296143,2.350024288677326,2.3387477376403685,2.3455135822296143,3512788
2001-07-20,2.3500239849090576,2.3680663782030686,2.3500239849090576,2.3549857183437135,2753128
2001-07-23,2.363555908203125,2.3680666145179083,2.356790063813265,2.3637815295517903,990708
2001-07-24,2.3455135822296143,2.3613008397142834,2.3410030908642243,2.3567901332665717,1642284
2001-07-25,2.3026626110076904,2.3094284546114987,2.277854374405534,2.3004072581123243,4731416
2001-07-26,2.24853515625,2.285521992835824,2.244024451012465,2.285521992835824,3830804
2001-07-27,2.3951303958892822,2.3973857492243895,2.2819142824713468,2.2819142824713468,3403364
2001-07-30,2.3793435096740723,2.4064071062337558,2.3793435096740723,2.3906200620111937,1182884
2001-07-31,2.3500239849090576,2.379342927782399,2.3274708857503965,2.3768619535239246,1830808
2001-08-01,2.38836407661438,2.4244488624799856,2.3680663307944045,2.3680663307944045,3301692
2001-08-02,2.4018962383270264,2.415428143241337,2.381598703579059,2.390619901827822,5742676
2001-08-03,2.408661365509033,2.4244484025598476,2.3906189759988887,2.4102400692141144,1845412
2001-08-06,2.3319809436798096,2.368065720241765,2.327470239068448,2.368065720241765,6521504
2001-08-07,2.3432579040527344,2.3680661385507915,2.341002551348655,2.347994015681938,2233204
2001-08-08,2.3838539123535156,2.4018963093848082,2.343258626574276,2.343258626574276,3703912
2001-08-09,2.458277940750122,2.478575683641308,2.415427317488263,2.4449716617509893,6302096
2001-08-10,2.3906195163726807,2.435725500343764,2.3680664168459904,2.435499879013932,4522616
2001-08-13,2.435725212097168,2.4537676035504434,2.424448663668303,2.4312145066927133,2112424
2001-08-14,2.435725212097168,2.4582780938726265,2.4109167625372105,2.4582780938726265,2114844
2001-08-15,2.4711341857910156,2.4808320336398024,2.45827892911923,2.47632132670275,8411780
2001-08-16,2.4034745693206787,2.4582783993170785,2.379342980671733,2.4582783993170785,1804480
2001-08-17,2.399641513824463,2.410917852267942,2.383854252855328,2.401896652463737,952916
2001-08-20,2.3680667877197266,2.390619890778561,2.359045589512659,2.390619890778561,1660780
2001-08-21,2.406407356262207,2.4131732023345207,2.382726572385557,2.382726572385557,1517404
2001-08-22,2.4131717681884766,2.4357248618027274,2.410916415810603,2.4131717681884766,4386632
2001-08-23,2.4244496822357178,2.435726235402124,2.4131731290693117,2.4258027653761527,601768
2001-08-24,2.4289603233337402,2.4357261690162355,2.4244496161571725,2.4357261690162355,2073804
2001-08-27,2.458277940750122,2.4695544884765877,2.4334697078177046,2.434597384098577,3751340
2001-08-28,2.6161506175994873,2.643214217978221,2.5597680630398636,2.582320955814287,8868580
2001-08-29,2.487596035003662,2.552999731533261,2.487596035003662,2.552999731533261,6123408
2001-08-30,2.433244466781616,2.4763207180642537,2.4131723420427553,2.4763207180642537,2898528
2001-08-31,2.354083299636841,2.365810876046457,2.3004071507104538,2.320704895656503,6381980
2001-09-03,2.3319809436798096,2.350023331960787,2.313938555398832,2.3482190070997957,2509364
2001-09-04,2.3793435096740723,2.3793435096740723,2.3410033607772673,2.34370974194147,880204
2001-09-05,2.3746070861816406,2.4018960854751903,2.345513546237911,2.36806664796575,2502444
2001-09-06,2.3748316764831543,2.4312141963479736,2.3567892873329916,2.365810481908073,3937444
2001-09-07,2.3500239849090576,2.356789828623738,2.334236944547371,2.356789828623738,2300308
2001-09-10,2.3004066944122314,2.3139385933862315,2.277853816231881,2.307849185077372,3524680
2001-09-11,2.273343563079834,2.3252156018537584,2.2665777197901154,2.3004071513209894,3012536
2001-09-12,2.2343270778656006,2.2440249241050205,2.0318010587964563,2.0318010587964563,3637504
2001-09-13,2.198918581008911,2.300407087885175,2.198918581008911,2.257330840149804,4345360
2001-09-14,2.2079403400421143,2.255301684009609,2.1898979437766237,2.223501976722857,7203396
2001-09-17,2.097430467605591,2.1328386087395463,2.063600815578958,2.1328386087395463,3139348
2001-09-18,2.135996103286743,2.2327485205361763,2.131259990526772,2.2122253652429693,5028492
2001-09-19,2.147047758102417,2.147047758102417,2.0906652041406817,2.1335158505153555,2837900
2001-09-20,2.097430467605591,2.1202089752224476,2.063600815578958,2.1202089752224476,3289732
2001-09-21,2.16396164894104,2.165089325396417,2.041047711374758,2.0455582021139738,1816768
2001-09-24,2.135093927383423,2.156068324205883,2.1267493789562506,2.1495278862049583,4143652
2001-09-25,2.1617062091827393,2.176365572349108,2.142536140376083,2.153812689394519,4951448
2001-09-26,2.2778546810150146,2.2778546810150146,2.228237986049781,2.228237986049781,3265040
2001-09-27,2.322960376739502,2.345513260638894,2.2778543938584255,2.3004072777578175,4128140
2001-09-28,2.3973848819732666,2.426703819476575,2.3680659444699588,2.3951295294540307,2454500
2001-10-01,2.415428400039673,2.415428400039673,2.365811696855269,2.3680670504278223,917336
2001-10-02,2.3364920616149902,2.3477686110940192,2.322960374305989,2.345513258181755,1818524
2001-10-03,2.37257719039917,2.3793430344170745,2.3252158521092308,2.3748323283502693,2956860
2001-10-04,2.3906195163726807,2.397385360197769,2.370321769815119,2.3906195163726807,1351816
2001-10-05,2.365811347961426,2.3863347183132477,2.3567901500839517,2.3863347183132477,1414300
2001-10-08,2.285297155380249,2.311684099323675,2.268833464313895,2.311684099323675,2430512
2001-10-09,2.282364845275879,2.3049179438689302,2.268833158185879,2.277854354606642,2566832
2001-10-10,2.3080759048461914,2.3274713850106994,2.286876098932323,2.2925142673902714,3410964
2001-10-11,2.3680667877197266,2.3815986925714934,2.3340117268486384,2.3340117268486384,2537944
2001-10-12,2.431213617324829,2.431213617324829,2.3996395513729154,2.4303115626068297,1246848
2001-10-15,2.3793435096740723,2.41317295160309,2.3793435096740723,2.41317295160309,1923420
2001-10-16,2.3567893505096436,2.3996401872016326,2.350023508167527,2.3928741297772658,1166928
2001-10-17,2.415428400039673,2.4244495992475326,2.368518078125862,2.368518078125862,1823884
2001-10-18,2.3432579040527344,2.3680661385507915,2.3004070630043145,2.322960159880564,3929456
2001-10-19,2.3319809436798096,2.368065720241765,2.313938555398832,2.338746785514618,3645548
2001-10-22,2.4244496822357178,2.4515132807856745,2.370096863737883,2.370096863737883,1582716
2001-10-23,2.500678062438965,2.5304480316912517,2.4875971880206658,2.4952653016508606,2237328
2001-10-24,2.548490524291992,2.5800646049914104,2.505639678939505,2.5259374251504414,1877872
2001-10-25,2.5780348777770996,2.5868306681885547,2.555256372353073,2.5597670782219817,1387068
2001-10-26,2.57104229927063,2.627424807720268,2.57104229927063,2.580063492019284,1804836
2001-10-29,2.6499788761138916,2.6499788761138916,2.5723965467978096,2.5723965467978096,635320
2001-10-30,2.5692389011383057,2.571043011138236,2.5259370349060717,2.5651792234739417,4107064
2001-10-31,2.638927936553955,2.6657659033639707,2.5868304917816456,2.649978864063961,4546832
2001-11-01,2.516916275024414,2.5372140216104655,2.4830868407691935,2.5372140216104655,10878116
2001-11-02,2.5469117164611816,2.5620221072994447,2.521426831614269,2.5259373222093844,6886676
2001-11-05,2.5124056339263916,2.5462350661586948,2.5033844376589585,2.5462350661586948,1004616
2001-11-06,2.564277410507202,2.5710432538100663,2.5390181474659603,2.5390181474659603,2623732
2001-11-07,2.602391481399536,2.6161490020475684,2.571042814188417,2.571042814188417,2021472
2001-11-08,2.5755538940429688,2.602843102956632,2.573298541305152,2.602843102956632,5677404
2001-11-09,2.548490524291992,2.5687882705029286,2.5394693276518305,2.5687882705029286,1896300
2001-11-12,2.514435052871704,2.548490102187199,2.5033841264572656,2.548490102187199,1067828
2001-11-13,2.4650442600250244,2.4792525955237354,2.440235809377684,2.4792525955237354,3172344
2001-11-14,2.4740653038024902,2.492107694935595,2.467299245815875,2.492107694935595,6121724
2001-11-15,2.4244496822357178,2.4740663871184867,2.4244496822357178,2.4740663871184867,1974328
2001-11-16,2.435725212097168,2.435725212097168,2.413172115239438,2.4264783950673987,1515072
2001-11-19,2.4537675380706787,2.4718099290424855,2.451512185428636,2.4695545764004434,1768048
2001-11-20,2.416780948638916,2.4582784988339488,2.401895962483791,2.4582784988339488,3898044
2001-11-21,2.4244496822357178,2.435726235402124,2.4131731290693117,2.417683836368819,2179048
2001-11-22,2.458277940750122,2.4808310362030532,2.4470016081059147,2.4573758857583274,3870376
2001-11-23,2.458277940750122,2.4808310362030532,2.4560228032706357,2.4695544884765877,2173780
2001-11-26,2.469555377960205,2.489853128162228,2.469555377960205,2.480831929748255,1154580
2001-11-27,2.501128673553467,2.5033840260200417,2.4921074787694155,2.4966179686203165,5418156
2001-11-28,2.523681879043579,2.525937231801556,2.492107800761011,2.4966182911946877,2259260
2001-11-29,2.5101499557495117,2.5372135410441112,2.5101499557495117,2.5214265033928256,1450300
2001-11-30,2.57104229927063,2.5935953886833656,2.548489424940095,2.548489424940095,2544456
2001-12-03,2.568788766860962,2.577809965244258,2.5417251717110743,2.577809965244258,2801084
2001-12-04,2.6432132720947266,2.6454684100074957,2.6048731315077513,2.6409579190996575,2481124
2001-12-05,2.6387033462524414,2.6905754050638047,2.636447992590564,2.6612564527064886,3037360
2001-12-06,2.5530009269714355,2.6409577524894976,2.537213887166509,2.640281103617205,2713956
2001-12-07,2.4821836948394775,2.5484896723060833,2.4821836948394775,2.5367620990862907,2794452
2001-12-10,2.4465510845184326,2.5033848673489287,2.44023626755556,2.5033848673489287,1709308
2001-12-11,2.4131717681884766,2.4695542871418628,2.4064059261370976,2.4639161212794205,2034676
2001-12-12,2.3500239849090576,2.4188107437689093,2.3410027882620517,2.4188107437689093,4841212
2001-12-13,2.3500239849090576,2.379342927782399,2.334236944547371,2.3500239849090576,5521980
2001-12-14,2.300633430480957,2.3500245092752254,2.2801100583490452,2.3479947772161522,4274312
2001-12-17,2.3567893505096436,2.3680658978013382,2.3364916084010434,2.3646828690891546,2027508
2001-12-18,2.3951303958892822,2.408662300817594,2.379343352708195,2.3906199043013996,5590332
2001-12-19,2.37257719039917,2.4018959195041916,2.365811131298962,2.3958067244127683,4082644
2001-12-20,2.354534387588501,2.390619387908574,2.354534387588501,2.379342838751194,3410824
2001-12-21,2.3342368602752686,2.350023900067001,2.322960311103051,2.350023900067001,16923876
2001-12-24,2.365811347961426,2.3793432523187987,2.3394244033174525,2.3394244033174525,2499564
2001-12-25,2.365811347961426,2.365811347961426,2.365811347961426,2.365811347961426,0
2001-12-26,2.365811347961426,2.365811347961426,2.365811347961426,2.365811347961426,0
2001-12-27,2.390393018722534,2.4018949705167874,2.3703209008532613,2.3793420943403,2115240
2001-12-28,2.37257719039917,2.388815259058602,2.356789934247655,2.388815259058602,1680144
2001-12-31,2.3567893505096436,2.365810545326549,2.334236471008505,2.365810545326549,1585732
2002-01-01,2.3567893505096436,2.3567893505096436,2.3567893505096436,2.3567893505096436,0
2002-01-02,2.4041507244110107,2.410916566886359,2.347768201924515,2.366036213198435,2980780
2002-01-03,2.322960376739502,2.3658110067059512,2.320705023824875,2.3658110067059512,5562284
2002-01-04,2.2801096439361572,2.2891308409564686,2.2214719708452844,2.2891308409564686,9137788
2002-01-07,2.228238105773926,2.280109941642882,2.228238105773926,2.280109941642882,5537476
2002-01-08,2.2327494621276855,2.2530472197059686,2.1853880994724966,2.2011753637458353,8045936
2002-01-09,2.225982904434204,2.232748749774199,2.198919307991878,2.232748749774199,6066656
2002-01-10,2.225982904434204,2.2530465008765304,2.2214724125683225,2.2304936113824314,4373452
2002-01-11,2.210195302963257,2.2395142454867116,2.1876422040737404,2.237258892581302,3286800
2002-01-14,2.176365852355957,2.1853870497148984,2.1470471222511307,2.15854907898203,2523160
2002-01-15,2.1876423358917236,2.1989188860159583,2.165089450725558,2.165089450725558,4432652
2002-01-16,2.239514112472534,2.239514112472534,2.2034293284583684,2.207939818919,2219392
2002-01-17,2.2710886001586914,2.277854659692195,2.244025007271628,2.244025007271628,3179604
2002-01-18,2.2462806701660156,2.2778549737622047,2.2282382724202923,2.2778549737622047,5862960
2002-01-21,2.201174259185791,2.225982497620122,2.198918906123859,2.225982497620122,5663708
2002-01-22,2.220344305038452,2.2282378255839976,2.20794007841985,2.2207953326292973,1774260
2002-01-23,2.052323818206787,2.2079394790870808,1.8718997108234028,2.2079394790870808,41293032
2002-01-24,2.0372135639190674,2.1019406409890404,1.9756438947509332,2.082996193578009,11805048
2002-01-25,1.9733890295028687,1.9914314262803081,1.9350488825802261,1.9801548745238247,10204904
2002-01-28,1.9733890295028687,1.9733890295028689,1.9733890295028689,1.9733890295028689,0
2002-01-29,1.9456483125686646,1.9801543933985077,1.8921977842502118,1.9149762885159778,9197132
2002-01-30,1.9846657514572144,2.011729348944251,1.932793694961962,1.9440702476854823,8797640
2002-01-31,1.9846657514572144,2.0974308485277113,1.9846657514572144,2.0974308485277113,6606112
2002-02-01,1.8651341199874878,1.939559039362144,1.8380703174128181,1.939559039362144,10363244
2002-02-04,1.7816880941390991,1.7952198893807247,1.73883735543671,1.759135102069723,9134948
2002-02-05,1.7591352462768555,1.792964683383552,1.6914761569811463,1.7004973545484199,12375552
2002-02-06,1.7365820407867432,1.7546245423816034,1.70951844970618,1.7365820407867432,13215536
2002-02-07,1.720794916152954,1.7253055144472271,1.6982419246815885,1.720794916152954,7571548
2002-02-08,1.798602819442749,1.8313046849765755,1.734326764868954,1.7354544413628117,9827412
2002-02-11,1.8403265476226807,1.8628796554943061,1.813262947226156,1.8222841473583309,6054548
2002-02-12,1.8042410612106323,1.8628789473197287,1.7929645115616069,1.8622022984193904,9080232
2002-02-13,1.754624366760254,1.8042409454418016,1.750113768698295,1.7974749945782929,3779580
2002-02-14,1.774922251701355,1.8042411969618626,1.7365821090593305,1.7365821090593305,4838872
2002-02-15,1.7167351245880127,1.76815602456095,1.7140287444513636,1.7591348291328743,2405344
2002-02-18,1.6824544668197632,1.718539246523846,1.6779438693567528,1.718539246523846,5618360
2002-02-19,1.689220666885376,1.7027525696805068,1.6350934858694492,1.6801994700493883,4399272
2002-02-20,1.6599018573760986,1.6644124558659323,1.6057745679569422,1.6423104910034014,7061128
2002-02-21,1.6170510053634644,1.6734335363312776,1.6147956525050031,1.6599017418039397,5458640
2002-02-22,1.6012641191482544,1.6080300712860405,1.5651793278564912,1.596753520236784,5026836
2002-02-25,1.6418594121932983,1.6486252559463899,1.6328381079539307,1.6463700105424084,2335376
2002-02-26,1.6102851629257202,1.6396041068161062,1.60802991745631,1.6396041068161062,5051848
2002-02-27,1.5577365159988403,1.6102849879578272,1.5403706653443467,1.6102849879578272,5315300
2002-02-28,1.576906681060791,1.608029841362145,1.576906681060791,1.5920171798765865,5681176
2002-03-01,1.6102851629257202,1.6102851629257202,1.574200375085953,1.578710973565924,2573592
2002-03-04,1.5967535972595215,1.610285394646667,1.585477153207483,1.610285394646667,2284304
