Price,Close,High,Low,Open,Volume
2000-01-10,0.712675154209137,0.7160580756871053,0.712675154209137,0.7152687237575415,44368
2000-01-11,0.7216963171958923,0.7216963171958923,0.7160580432935899,0.7216963171958923,3463632
2000-01-12,0.7386112809181213,0.7386112809181213,0.7216965084981302,0.7216965084981302,852936
2000-01-13,0.7329729795455933,0.7386112547426364,0.7329729795455933,0.7329729795455933,66800
2000-01-14,0.7442493438720703,0.7442493438720703,0.7352281481768619,0.738611123447849,64800
2000-01-17,0.7386112809181213,0.7386112809181213,0.7329730055212645,0.7386112809181213,2565200
2000-01-18,0.7386112809181213,0.7386112809181213,0.7386112809181213,0.7386112809181213,491200
2000-01-19,0.7780789732933044,0.7837171943826932,0.7442494316746752,0.7442494316746752,202200
2000-01-20,0.7893556356430054,0.7893556356430054,0.7780791373165081,0.7780791373165081,1639320
2000-01-21,0.8400996327400208,0.8457379069613234,0.7910468405887321,0.7910468405887321,91616
2000-01-24,1.0148855447769165,1.0487150844443753,0.8863333908276003,0.8863333908276003,957000
2000-01-25,0.9923325181007385,1.0148855078787045,0.9900771653523729,1.0148855078787045,80840
2000-01-26,0.9923325181007385,0.9923325181007385,0.9923325181007385,0.9923325181007385,0
2000-01-27,0.9021206498146057,0.9032483264367528,0.8592699060434725,0.9032483264367528,448440
2000-01-28,0.8175468444824219,0.857014612427457,0.8175468444824219,0.8541954746234014,247776
2000-01-31,0.8400996327400208,0.8400996327400208,0.7958957628715206,0.7958957628715206,4110624
2000-02-01,0.7837172746658325,0.800632047207878,0.7837172746658325,0.800632047207878,230352
2000-02-02,0.8062700033187866,0.8119082227527081,0.7893552374759055,0.7893552374759055,657664
2000-02-03,0.8570147752761841,0.8682912748645698,0.8006322235636641,0.8006322235636641,603120
2000-02-04,0.9570375084877014,0.9570375084877014,0.902684687741853,0.902684687741853,1016800
2000-02-07,0.9585030674934387,0.9912049325533336,0.9472265178005862,0.9585030674934387,4635128
2000-02-08,0.9697795510292053,0.9866942668734366,0.9573753257050379,0.9603072198218777,589456
2000-02-09,1.0036088228225708,1.0036088228225708,0.9810558361096939,0.9810558361096939,4563440
2000-02-10,1.0081199407577515,1.014885894036111,0.9979711721519807,1.0036093410859048,169000
2000-02-11,1.0938208103179932,1.0938208103179932,1.0184937425169167,1.0184937425169167,296056
2000-02-14,1.0487149953842163,1.0599914359549774,1.0487149953842163,1.0587510565282996,69992
2000-02-15,1.0487149953842163,1.0487149953842163,1.0487149953842163,1.0487149953842163,513848
2000-02-16,1.031800627708435,1.0487154573269941,1.0261624587100955,1.0261624587100955,82088
2000-02-17,1.0374388694763184,1.0374388694763184,1.0374388694763184,1.0374388694763184,27440
2000-02-18,1.0374388694763184,1.0374388694763184,1.0261624243164096,1.0374388694763184,876320
2000-02-21,1.0171414613723755,1.0205243849518122,1.01488610729195,1.0205243849518122,151048
2000-02-22,1.0126302242279053,1.017140930032428,1.0092473024156587,1.017140930032428,357496
2000-02-23,1.0148855447769165,1.0374385353748419,1.0137578683617348,1.0137578683617348,313384
2000-02-24,1.0374388694763184,1.0475877453990599,1.036198489544846,1.036198489544846,20000
2000-02-25,1.195310115814209,1.2291395601434645,1.146031735614744,1.146031735614744,1537520
2000-02-28,1.2426711320877075,1.266351693721003,1.206586236296408,1.2068117500917985,345512
2000-02-29,1.3543087244033813,1.375734043674174,1.332883297591421,1.3531810477204007,1519648
2000-03-01,1.3644570112228394,1.375733450567641,1.3531804643369165,1.375733450567641,5929296
2000-03-02,1.4659459590911865,1.522328495979309,1.4659459590911865,1.4659459590911865,7131200
2000-03-03,1.4766587018966675,1.4766587018966675,1.465945989553789,1.465945989553789,4508400
2000-03-06,1.4546695947647095,1.4666226880916136,1.4546695947647095,1.4666226880916136,2247048
2000-03-07,1.4546695947647095,1.4603078706829475,1.4433931504694013,1.4603078706829475,1945120
2000-03-08,1.4433926343917847,1.4433926343917847,1.4433926343917847,1.4433926343917847,8800
2000-03-09,1.511051893234253,1.522328443237659,1.4884989007685918,1.4884989007685918,5234800
2000-03-10,1.6350936889648438,1.6350936889648438,1.5110520557510458,1.5110520557510458,955800
2000-03-13,1.623816728591919,1.6350932769667645,1.623816728591919,1.623816728591919,2080632
2000-03-14,1.4997752904891968,1.571944858666463,1.4884987416909292,1.571944858666463,1325600
2000-03-15,1.3080748319625854,1.3080748319625854,1.1276506801259705,1.2178627560442778,382400
2000-03-16,1.4659459590911865,1.4659459590911865,1.3696445757623223,1.3696445757623223,7631680
2000-03-17,1.5448814630508423,1.5787110061187606,1.506766942748574,1.506766942748574,3413280
2000-03-20,1.5336054563522339,1.5685625783449129,1.5336054563522339,1.5685625783449129,2734720
2000-03-21,1.511051893234253,1.533604993241065,1.4884989007685918,1.533604993241065,2019380
2000-03-22,1.4208399057388306,1.512405064767196,1.4208399057388306,1.512405064767196,2040440
2000-03-23,1.4884986877441406,1.5110516769821614,1.4659456985061197,1.4659456985061197,2350540
2000-03-24,1.511051893234253,1.5133072462513943,1.4884989007685918,1.4884989007685918,4730300
2000-03-27,1.4433926343917847,1.4479032320054006,1.3982865507144955,1.4479032320054006,2138436
2000-03-28,1.3306279182434082,1.3757339056247482,1.3080749245527383,1.3757339056247482,7527232
2000-03-29,1.3419041633605957,1.3644572612653916,1.3306277219493385,1.3306277219493385,11500288
2000-03-30,1.3419041633605957,1.3419041633605957,1.3419041633605957,1.3419041633605957,0
2000-03-31,1.3419041633605957,1.3419041633605957,1.3419041633605957,1.3419041633605957,0
2000-04-03,1.3080748319625854,1.3080748319625854,1.2404157481385676,1.2404157481385676,232000
2000-04-04,1.3080748319625854,1.3080748319625854,1.3080748319625854,1.3080748319625854,124456
2000-04-05,1.150203824043274,1.2816879519972235,1.1276508289720653,1.2816879519972235,524536
2000-04-06,1.3080748319625854,1.3757338082454542,1.2636453891433177,1.2636453891433177,922120
2000-04-07,1.3080748319625854,1.3080748319625854,1.3080748319625854,1.3080748319625854,60400
2000-04-10,1.3080748319625854,1.3080748319625854,1.3080748319625854,1.3080748319625854,50800
2000-04-11,1.4208399057388306,1.4208399057388306,1.3531808216403531,1.3531808216403531,283680
2000-04-12,1.2855217456817627,1.414073963266399,1.2855217456817627,1.414073963266399,108160
2000-04-13,1.3080748319625854,1.3080748319625854,1.2223733544631359,1.2386115302792542,156788
2000-04-14,1.2178627252578735,1.2742452578388757,1.195309733733702,1.2395135541046196,455000
2000-04-17,1.1050981283187866,1.15426370293496,1.1050981283187866,1.15426370293496,14116744
2000-04-18,1.172756552696228,1.2178626401329378,1.172756552696228,1.2178626401329378,2566868
2000-04-19,1.251692295074463,1.2877770823422467,1.2419944493486141,1.2419944493486141,1103436
2000-04-20,1.2178627252578735,1.3531807819440491,1.2178627252578735,1.3531807819440491,17200
2000-04-21,1.2178627252578735,1.2178627252578735,1.2178627252578735,1.2178627252578735,0
2000-04-24,1.2178627252578735,1.2178627252578735,1.2178627252578735,1.2178627252578735,0
2000-04-25,1.2178627252578735,1.2178627252578735,1.2178627252578735,1.2178627252578735,0
2000-04-26,1.2404158115386963,1.2629688047857144,1.2381604584434172,1.2404158115386963,323092
2000-04-27,1.3396490812301636,1.3531808770961868,1.240415804004838,1.240415804004838,2371004
2000-04-28,1.3531808853149414,1.3531808853149414,1.3306278920679233,1.3396490893667305,2056564
2000-05-01,1.375733733177185,1.375733733177185,1.3599466933431923,1.362201938658987,243428
2000-05-02,1.4884986877441406,1.5110516769821614,1.4411373565737289,1.4411373565737289,5186760
2000-05-03,1.4433926343917847,1.4884986105279439,1.4298608415509368,1.4884986105279439,3517748
2000-05-04,1.2629687786102295,1.2674793771661492,1.195309800271432,1.2160585751368937,3715204
2000-05-05,1.0938208103179932,1.1727563127559917,1.0938208103179932,1.127650342088883,12570776
2000-05-08,1.1389272212982178,1.1411824667199528,1.1050976796430052,1.132161269950716,13644904
2000-05-09,1.0983315706253052,1.1840330351713921,1.0938209728882022,1.1840330351713921,5368096
2000-05-10,1.0171414613723755,1.082545224127894,1.01488610729195,1.082545224127894,430504
2000-05-11,0.9810561537742615,1.0036091477897653,0.9697797105370888,1.0036091477897653,471680
2000-05-12,1.0419495105743408,1.0487154639728775,1.026162465213057,1.0374389108223767,252800
2000-05-15,0.9878218173980713,1.0385660660056781,0.9697794274523557,1.0385660660056781,1347560
2000-05-16,1.0374388694763184,1.0487154221774038,1.0261624243164096,1.0487154221774038,127260
2000-05-17,1.0036088228225708,1.014885369949571,0.9900770307948447,1.014885369949571,3094212
2000-05-18,1.0374388694763184,1.0374388694763184,1.0036093189142388,1.0261624243164096,457284
2000-05-19,1.0374388694763184,1.0374388694763184,1.019396471187523,1.019396471187523,395444
2000-05-22,1.0148855447769165,1.0148855447769165,1.0036089957073828,1.0148855447769165,826660
2000-05-23,0.9697795510292053,1.035183276687239,0.9697795510292053,1.035183276687239,203320
2000-05-24,0.9517372846603394,0.9585032371820912,0.9517372846603394,0.9585032371820912,1781160
2000-05-25,0.9246734380722046,0.9479030766119132,0.9133969969922479,0.9479030766119132,200280
2000-05-26,0.9021206498146057,0.9246736445517385,0.8908441524460393,0.9246736445517385,2554704
2000-05-29,0.9021206498146057,0.9066312487620323,0.8908441524460393,0.9021206498146057,163060
2000-05-30,0.9133973717689514,0.9133973717689514,0.9021208185209666,0.9021208185209666,543100
2000-05-31,0.9585030674934387,0.9585030674934387,0.8908440381891931,0.9494818707556159,1312712
2000-06-01,0.9359499216079712,0.9585029097407028,0.9359499216079712,0.9585029097407028,1652384
2000-06-02,1.0036088228225708,1.0036088228225708,0.92467331555694,0.92737969547071,93780
2000-06-05,1.026162028312683,1.0374384691209277,1.026162028312683,1.0374384691209277,4685844
2000-06-06,1.0976552963256836,1.1163742330938973,1.0374386997256388,1.0374386997256388,2568408
2000-06-07,1.12449312210083,1.1389270781337029,1.105097540730904,1.1075782996288634,1199000
2000-06-08,1.0239067077636719,1.0841232928686224,1.0148855118174742,1.0841232928686224,3493300
2000-06-09,1.0487149953842163,1.0712679840668713,1.0261620067015613,1.0374384472723224,1097640
2000-06-12,1.0487149953842163,1.0487149953842163,1.0487149953842163,1.0487149953842163,0
2000-06-13,1.035183310508728,1.06675749796875,1.0239067612167196,1.059991546885316,1541292
2000-06-14,1.0825446844100952,1.105097676264233,1.0487151428583144,1.0599915850148094,3505188
2000-06-15,1.1907989978790283,1.1907989978790283,1.1389270695946152,1.1522333491880328,3604000
2000-06-16,1.1614799499511719,1.2065859235732834,1.1389269631401162,1.1953094839383174,3196900
2000-06-19,1.1614799499511719,1.1614799499511719,1.1050974291529705,1.1235908460756991,4315348
2000-06-20,1.1691478490829468,1.1727562836302523,1.1502032988568078,1.170501038923465,3056020
2000-06-21,1.175012230873108,1.175012230873108,1.1614804331568986,1.1614804331568986,4011996
2000-06-22,1.1456929445266724,1.1714033418590044,1.1389271014323867,1.1714033418590044,7985440
2000-06-23,1.1276508569717407,1.1502038526029423,1.1231402578455003,1.1502038526029423,4361788
2000-06-26,1.009698510169983,1.014885650152573,0.944971318269223,0.9472265637926068,8195356
2000-06-27,1.0036088228225708,1.014885369949571,0.9810558361096939,0.9923323832366941,10607600
2000-06-28,1.0239067077636719,1.041949099656067,1.003608963114158,1.003608963114158,2748864
2000-06-29,1.0577363967895508,1.0712681926336691,1.0500683898986658,1.0500683898986658,3135936
2000-06-30,1.0507450103759766,1.0577364763943498,1.0239069304674795,1.0577364763943498,7976712
2000-07-03,1.0148855447769165,1.0261620938464502,1.0148855447769165,1.0261620938464502,2854608
2000-07-04,1.0036088228225708,1.0261619170765712,0.9968429805792695,1.014885369949571,4017944
2000-07-05,1.0419495105743408,1.0487154639728775,1.0193965118145203,1.0193965118145203,2315984
2000-07-06,1.035183310508728,1.0442045069258772,1.0306727123001536,1.0374385558424433,3756372
2000-07-07,1.035183310508728,1.0487151051344517,1.0306727123001536,1.0374385558424433,4748384
2000-07-10,1.0245835781097412,1.048715277105742,1.0245835781097412,1.048715277105742,3246436
2000-07-11,1.0239067077636719,1.0284173057367707,1.0148855118174742,1.0261620605207906,2290280
2000-07-12,0.9765456914901733,0.9900774897911923,0.9675244926228274,0.9900774897911923,6712720
2000-07-13,0.9788007736206055,0.992332568170149,0.9765454207584432,0.9833113718037867,18396304
2000-07-14,1.0126302242279053,1.0261621265591823,0.9990984294377738,1.0137579006790358,6988708
2000-07-17,1.0487149953842163,1.0599914359549774,1.0239066540627295,1.0261620067015613,11018440
2000-07-18,1.1050981283187866,1.1253957755199495,1.079162096421201,1.079162096421201,8495700
2000-07-19,1.1186294555664062,1.1208847009493712,1.0960764640310243,1.1118635043352185,7239852
2000-07-20,1.0915659666061401,1.1005871640540292,1.0802894160257006,1.0992339736827301,1990996
2000-07-21,1.0532256364822388,1.064502077517253,1.0464596858283204,1.0593149383001965,10063728
2000-07-24,1.0419495105743408,1.0487154639728775,1.0374389108223767,1.0487154639728775,4431244
2000-07-25,1.0532256364822388,1.0599914795950198,1.039017193879579,1.039017193879579,1318356
2000-07-26,1.1005868911743164,1.1050974887799025,1.0584127013980127,1.0584127013980127,3817172
2000-07-27,1.1592247486114502,1.163735346561645,1.1141187691095018,1.1141187691095018,5150160
2000-07-28,1.1276508569717407,1.1524592059366454,1.1208849045117972,1.1504293664280794,10644056
2000-07-31,1.0825446844100952,1.0870552827809228,1.0599915850148094,1.0712681347124522,4408432
2000-08-01,1.0938208103179932,1.1050973567553288,1.0825443714217746,1.0847996161845714,1525260
2000-08-02,1.1817779541015625,1.193054504806206,1.129229473011763,1.129229473011763,5870720
2000-08-03,1.2742451429367065,1.2742451429367065,1.217862615439871,1.217862615439871,23267820
2000-08-04,1.3486703634262085,1.3982869513936167,1.3080749732710564,1.3709978441427164,18415164
2000-08-07,1.2810111045837402,1.324087356137146,1.2539475146901249,1.324087356137146,4944912
2000-08-08,1.271990180015564,1.2900325771370207,1.2607137355852382,1.2742455334263307,3192352
2000-08-09,1.2368073463439941,1.278755923544084,1.2313945850764398,1.2765005705022188,4101284
2000-08-10,1.2110966444015503,1.2178625949051882,1.184033057469268,1.195309605794953,19376496
2000-08-11,1.3644570112228394,1.3734782057151291,1.3193509312202696,1.3193509312202696,14002752
2000-08-14,1.3193511962890625,1.3723508052351745,1.2990535583740044,1.3723508052351745,4981532
2000-08-15,1.3155173063278198,1.3306278054425538,1.3080748136637608,1.3306278054425538,5496348
2000-08-16,1.3306279182434082,1.3306279182434082,1.3080749245527383,1.3080749245527383,2967716
2000-08-17,1.3373936414718628,1.3531807893962993,1.3283724448125125,1.3306277977479237,8397472
2000-08-18,1.3486703634262085,1.3531809623323365,1.341904411296436,1.350925609108692,2547488
2000-08-21,1.3373936414718628,1.350925436460888,1.3328830431421876,1.350925436460888,7560656
2000-08-22,1.3554359674453735,1.3689677606884472,1.350925262156549,1.350925262156549,6928124
2000-08-23,1.3351386785507202,1.3531810756866214,1.3193515272862217,1.3531810756866214,6302736
2000-08-24,1.3306279182434082,1.3419043613181647,1.3261173195052742,1.3267938609224736,5213236
2000-08-25,1.4118186235427856,1.4140738688544952,1.341904190680359,1.341904190680359,1996232
2000-08-28,1.4027972221374512,1.4118185253804763,1.3892654285846169,1.4095631726844362,3966176
2000-08-29,1.4073079824447632,1.432116327259345,1.4050527370295183,1.4208398851008246,1538892
2000-08-30,1.3982864618301392,1.4050524115910394,1.3734782303027921,1.391520619610362,2501672
2000-08-31,1.3644570112228394,1.375733450567641,1.3531804643369165,1.375733450567641,5769300
2000-09-01,1.4433926343917847,1.4433926343917847,1.4208396463237052,1.4208396463237052,2676536
2000-09-04,1.4749674797058105,1.4884992786202187,1.4560229182091677,1.4560229182091677,2846824
2000-09-05,1.5448814630508423,1.5448814630508423,1.465945934253135,1.465945934253135,1004664
2000-09-06,1.4659459590911865,1.5110519455852227,1.4208399725971503,1.5090222138323952,3116680
2000-09-07,1.4219675064086914,1.4503843954918614,1.409563387315133,1.4503843954918614,3341564
2000-09-08,1.4884986877441406,1.4997752361337189,1.420839720030078,1.420839720030078,779848
2000-09-11,1.502030611038208,1.5110518075127024,1.4659458251402302,1.4871456261011777,795024
2000-09-12,1.511051893234253,1.511051893234253,1.4772224583063367,1.5020306962479884,1179700
2000-09-13,1.4817330837249756,1.5040605628028794,1.4569247377913648,1.5040605628028794,331256
2000-09-14,1.522328495979309,1.5313496932781163,1.4659459590911865,1.4884989523382046,2672944
2000-09-15,1.5516470670700073,1.6125401879340944,1.5015793588476543,1.5015793588476543,1795196
2000-09-18,1.4997752904891968,1.5336048293428601,1.4659457516355334,1.5336048293428601,1580764
2000-09-19,1.4433926343917847,1.4799284427997348,1.4321160865871798,1.4799284427997348,5086656
2000-09-20,1.4433926343917847,1.4659456224598644,1.425350243937321,1.4343714391645528,2398832
2000-09-21,1.429861307144165,1.436627151997127,1.4208401089794394,1.4253507080618022,1503340
2000-09-22,1.4208399057388306,1.4276057496239887,1.3554361746295056,1.4276057496239887,1338236
2000-09-25,1.4501585960388184,1.4546691940225651,1.400542018217604,1.400542018217604,493564
2000-09-26,1.4839880466461182,1.4884986443622623,1.4501585100044714,1.4501585100044714,11142372
2000-09-27,1.3531808853149414,1.3667126812631523,1.3306278920679233,1.3531808853149414,7868328
2000-09-28,1.3622022867202759,1.3622022867202759,1.3216068927930043,1.3373939366608023,5357336
2000-09-29,1.375733733177185,1.3824996842068558,1.364457291515925,1.364457291515925,3546416
2000-10-02,1.3464149236679077,1.387010418755131,1.33062788228168,1.387010418755131,7418440
2000-10-03,1.2742451429367065,1.2967981324272133,1.2742451429367065,1.2855215839113916,4953652
2000-10-04,1.3013089895248413,1.3193513847109977,1.2674794447802191,1.276275128564644,6408716
2000-10-05,1.2291392087936401,1.251692308621241,1.2065862165071894,1.2129010328391656,12576348
2000-10-06,1.1614799499511719,1.1795223394000165,1.1208844661501476,1.1535863239114594,21388516
2000-10-09,1.1714038848876953,1.1727570756420795,1.1389276294060322,1.1389276294060322,7459976
2000-10-10,1.195310115814209,1.2178631145474395,1.1817782090330897,1.195310115814209,7021516
2000-10-11,1.2110966444015503,1.2404155840154236,1.2110966444015503,1.2178625949051882,7510660
2000-10-12,1.2404158115386963,1.2516923619327827,1.231394614239889,1.2359052128892927,4843400
2000-10-13,1.172756552696228,1.2065860913884756,1.172756552696228,1.1953096501851523,9926056
2000-10-16,1.2494370937347412,1.2494370937347412,1.1982418009624303,1.1982418009624303,5711476
2000-10-17,1.2629687786102295,1.2855217713898286,1.2584581800543098,1.2629687786102295,7334160
2000-10-18,1.2629687786102295,1.283266525882445,1.2539475814983898,1.2629687786102295,5932528
2000-10-19,1.2178627252578735,1.2426710697050356,1.2156073723348833,1.2422199345957496,7675496
2000-10-20,1.2629687786102295,1.2629687786102295,1.2291392356702546,1.2404157858306304,1157620
2000-10-23,1.3234108686447144,1.323861896232287,1.2832665097396756,1.2832665097396756,645860
2000-10-24,1.303564190864563,1.3193512310431177,1.303564190864563,1.3112321971714533,2512320
2000-10-25,1.3324317932128906,1.3324317932128906,1.3035639902287115,1.3035639902287115,1799124
2000-10-26,1.2742451429367065,1.2855215839113916,1.2336496543126576,1.2404156049303778,4392980
2000-10-27,1.2426711320877075,1.2742453218065868,1.2336498274840189,1.2742453218065868,2655180
2000-10-30,1.1907989978790283,1.2065860363518057,1.1862884000952156,1.195309595662841,4535648
2000-10-31,1.1682459115982056,1.1727565094213208,1.1231399333670529,1.125395178508043,10734112
2000-11-01,1.172756552696228,1.2065860913884756,1.161480111492905,1.1995946268652635,8877296
2000-11-02,1.2404158115386963,1.3080748988209052,1.2404158115386963,1.3080748988209052,7094344
2000-11-03,1.391070008277893,1.4050528319118774,1.3419043429034214,1.3982868801269461,6403668
2000-11-06,1.4591799974441528,1.481733098079275,1.4208399629549844,1.4208399629549844,4094192
2000-11-07,1.4095638990402222,1.4095638990402222,1.3599472971121302,1.3795684024975434,2180680
2000-11-08,1.4433926343917847,1.4930092081415598,1.4343714391645528,1.4433926343917847,5850004
2000-11-09,1.511051893234253,1.522328443237659,1.4659459083029307,1.4659459083029307,5404364
2000-11-10,1.5336054563522339,1.5561584556283468,1.5065417496797153,1.5110523495349377,3973256
2000-11-13,1.502030611038208,1.5336049062400834,1.4997753656901567,1.500903042134755,2082276
2000-11-14,1.4456486701965332,1.488499424735773,1.4253510236030322,1.488499424735773,1034884
2000-11-15,1.4682010412216187,1.502030471078155,1.4546691402296423,1.477222236855513,1122976
2000-11-16,1.4884986877441406,1.5020304812869532,1.4862434425909063,1.4930092855917447,449996
2000-11-17,1.4722609519958496,1.4884991305864608,1.4433931386909673,1.4641419164711278,164888
2000-11-20,1.4208399057388306,1.4433928979246067,1.4118187088645202,1.4433928979246067,1199904
2000-11-21,1.461435079574585,1.4659456773571153,1.4228694308945533,1.4228694308945533,811284
2000-11-22,1.461435079574585,1.4704562751396457,1.4546691291302223,1.4659456773571153,555216
2000-11-23,1.4546695947647095,1.4546695947647095,1.4321165986329247,1.4433931504694013,3615176
2000-11-24,1.4546695947647095,1.4772226984376624,1.4433931504694013,1.4546695947647095,1415236
2000-11-27,1.5087966918945312,1.515562536061573,1.4679756829275847,1.4679756829275847,1339104
2000-11-28,1.531800389289856,1.5561577027568994,1.5223281664389192,1.5471365074109222,2011964
2000-11-29,1.4524142742156982,1.4884990661704953,1.4524142742156982,1.4884990661704953,1645284
2000-11-30,1.4875967502593994,1.5110517963958385,1.4524140197430249,1.4524140197430249,1106168
2000-12-01,1.4839880466461182,1.4907539969909005,1.4682010084101802,1.4682010084101802,799076
2000-12-04,1.5196219682693481,1.5196219682693481,1.5065412011891979,1.5087965540662884,1024348
2000-12-05,1.509924292564392,1.526839009673208,1.4975200663128552,1.5223284112747806,3083104
2000-12-06,1.511051893234253,1.522328443237659,1.4997754507719978,1.515562491727385,2977328
2000-12-07,1.4997752904891968,1.5178176825335135,1.4862434964559594,1.4864690102253424,2458844
2000-12-08,1.4839880466461182,1.4997751924231886,1.4772222038424683,1.4997751924231886,1506676
2000-12-11,1.522328495979309,1.522328495979309,1.499775502732291,1.499775502732291,987544
2000-12-12,1.5392433404922485,1.5561581674730864,1.5223286210525742,1.5223286210525742,4475776
2000-12-13,1.5200731754302979,1.5561580729392948,1.5200731754302979,1.5426262767013548,3069904
2000-12-14,1.5787112712860107,1.5787112712860107,1.524584079318824,1.5268393252135377,3258812
2000-12-15,1.531349539756775,1.574200276400801,1.4907541559819237,1.506992331000093,4779992
2000-12-18,1.567434549331665,1.5899876510818318,1.556158105997741,1.556158105997741,1216952
2000-12-19,1.5967532396316528,1.6012638377504542,1.569689650918845,1.5787108471564475,1804912
2000-12-20,1.571945071220398,1.5951747132661283,1.562923873978419,1.5951747132661283,1063924
2000-12-21,1.57645583152771,1.5787111848400979,1.5539028361096558,1.5545794851198382,3564636
2000-12-22,1.6012639999389648,1.6012639999389648,1.5742004084849452,1.5787110070606152,1749380
2000-12-25,1.6012639999389648,1.6012639999389648,1.6012639999389648,1.6012639999389648,0
2000-12-26,1.6012639999389648,1.6012639999389648,1.6012639999389648,1.6012639999389648,0
2000-12-27,1.6364467144012451,1.644114721136961,1.6238169740109498,1.6238169740109498,793252
2000-12-28,1.6125400066375732,1.6283270425607768,1.5809658272500497,1.6283270425607768,1148684
2000-12-29,1.6450166702270508,1.666667497311357,1.6238167631330314,1.638250719549994,1348816
2001-01-01,1.6450166702270508,1.6450166702270508,1.6450166702270508,1.6450166702270508,0
2001-01-02,1.6869653463363647,1.6914759445535283,1.657646404154229,1.657646404154229,2560228
2001-01-03,1.64411461353302,1.655391162874144,1.610285073050793,1.6217871361721563,8048304
2001-01-04,1.6801992654800415,1.725305351709327,1.6621568740047816,1.7140288032667217,4758296
2001-01-05,1.5899873971939087,1.6125403878016724,1.5787108481194556,1.5899873971939087,5094128
2001-01-08,1.5561579465866089,1.589987488205238,1.5223284049679795,1.589987488205238,4814276
2001-01-09,1.5787112712860107,1.5944984227136922,1.567434719188928,1.567434719188928,2433988
2001-01-10,1.6084809303283691,1.6084809303283691,1.5832215575633624,1.5832215575633624,4825352
2001-01-11,1.6689229011535645,1.6689229011535645,1.63283800900623,1.63283800900623,8042876
2001-01-12,1.6463698148727417,1.6700504802764295,1.635093266569601,1.6700504802764295,3414568
2001-01-15,1.6463698148727417,1.6576462556347478,1.62381671826646,1.6463698148727417,894616
2001-01-16,1.65990149974823,1.6689226947842697,1.6463697071941703,1.663284421001463,1467840
2001-01-17,1.6666678190231323,1.686965567431177,1.6621572202148067,1.6621572202148067,5483988
2001-01-18,1.6763657331466675,1.6914762343862777,1.66666788617042,1.6689232394360265,4186880
2001-01-19,1.691475749015808,1.7027522970256996,1.6801992010059168,1.691475749015808,3704936
2001-01-22,1.691475749015808,1.7253052855043507,1.686965151320078,1.7140287374944592,3569100
