Price,Close,High,Low,Open,Volume
2008-02-18,2.0523242950439453,2.1199831628356156,2.0523242950439453,2.079387885177072,4346894
2008-02-19,2.0342824459075928,2.0884096406559363,2.007218633451068,2.0838989335523976,4502202
2008-02-20,2.0162389278411865,2.061345118306933,2.0027072427672676,2.0433027281535368,2601520
2008-02-21,2.0342824459075928,2.0613460432817643,2.0027081414298826,2.038792937928778,3491534
2008-02-22,1.9801543951034546,2.011728689360606,1.9530908064897319,2.0072179837171773,5089600
2008-02-25,1.9846657514572144,2.011729348944251,1.9666233531325232,2.0072186418219014,3515268
2008-02-26,2.0162389278411865,2.0162389278411865,1.9711329524576964,1.9756436575371736,4038844
2008-02-27,2.038792610168457,2.065856203191832,1.9891759154177768,1.9891759154177768,4268682
2008-02-28,2.0297720432281494,2.038793243705868,1.9801553330595048,2.0297720432281494,4808096
2008-02-29,1.962111473083496,1.989175054392249,1.9576009837398165,1.962111473083496,2627796
2008-03-03,1.957602620124817,1.97564502274586,1.944070710617832,1.9666238214353384,2751540
2008-03-04,1.989175796508789,2.0252605850495455,1.9576017140767799,1.9801545993735998,1992480
2008-03-05,1.9666223526000977,1.9846647417456014,1.9350480640543442,1.9801540369181032,2339126
2008-03-06,1.9711328744888306,1.9711328744888306,1.9215164110707166,1.9305376057905779,1619070
2008-03-07,1.9350491762161255,1.9530915757314262,1.867390070492564,1.9530915757314262,2240416
2008-03-10,1.9395599365234375,1.948581136527075,1.8989644289658818,1.9170068289731568,3851068
2008-03-11,1.9124956130981445,1.9576018162096973,1.8899427266246849,1.9576018162096973,3780702
2008-03-12,1.9846657514572144,2.011729348944251,1.9305385564831408,1.9350490485231366,7883604
2008-03-13,1.989175796508789,2.0162393879143563,1.9395593198064018,1.9395593198064018,3529450
2008-03-14,2.0297720432281494,2.065856845139024,1.9846660408395564,1.9891765335372233,4117786
2008-03-17,1.9801543951034546,2.0613453760269063,1.9576015121331607,2.0568346703834774,3574472
2008-03-18,1.926027774810791,1.971133768876619,1.9079853771844597,1.9350489736239567,1931004
2008-03-19,2.0658562183380127,2.0793881224900708,2.0162395232235593,2.038792625116216,3423716
2008-03-20,2.0297720432281494,2.065856845139024,2.020750842750431,2.020750842750431,5423368
2008-03-25,2.047813653945923,2.0929196389284166,2.020750062956427,2.0884091479713183,2846182
2008-03-26,2.0342824459075928,2.0929201326771216,2.029771738804054,2.0748777344276736,5956390
2008-03-27,2.0027077198028564,2.047813705930381,1.9846653253518467,2.01623940809996,6123908
2008-03-28,2.0613455772399902,2.074877265326572,2.016239376731907,2.020750082815637,2896412
2008-03-31,2.038792610168457,2.065856203191832,2.0252607061156103,2.052324514221304,3879012
2008-04-01,2.09291934967041,2.1199829369195045,2.074876958171014,2.09291934967041,2999710
2008-04-02,2.1380255222320557,2.174110523584245,2.129004325664581,2.156068130449296,1748152
2008-04-03,2.192152261734009,2.2237263327451213,2.1650886801178144,2.178620363384798,4020140
2008-04-04,2.2372593879699707,2.246280586506852,2.2101957923593267,2.2327486811603605,1330428
2008-04-07,2.2327475547790527,2.2327475547790527,2.174109901412143,2.178620390863953,3506378
2008-04-08,2.205684185028076,2.2327477695893854,2.1966629901743064,2.205684185028076,3997690
2008-04-09,2.1741113662719727,2.1966642588910363,2.1741113662719727,2.1966642588910363,3264338
2008-04-10,2.133514881134033,2.156067978504478,2.1019405878318658,2.151557272997479,1960162
2008-04-11,2.0793886184692383,2.0838991108742277,2.0433038188998376,2.074877910981878,3396748
2008-04-14,2.038792610168457,2.0478138078429153,1.9846654241217068,2.0478138078429153,1834148
2008-04-15,2.0297720432281494,2.038793243705868,2.016240134970379,2.020750842750431,2153868
2008-04-16,2.047813653945923,2.0974303449678167,2.025260553913525,2.0703667539783206,3044830
2008-04-17,2.0342824459075928,2.0793884415312123,2.029771738804054,2.0793884415312123,1064098
2008-04-18,2.0252599716186523,2.0658554539721923,2.0162387772158925,2.0523237699091723,2315894
2008-04-21,2.0297720432281494,2.056835644661305,2.020750842750431,2.056835644661305,1620990
2008-04-22,2.020750045776367,2.0387924396159716,2.007218142855514,2.0342819486972203,908654
2008-04-23,2.0117290019989014,2.0297713972119777,2.002707804392363,2.016239493261012,871956
2008-04-24,1.9936864376068115,2.01623932216822,1.9756440439247651,1.9846652407657883,1263396
2008-04-28,2.020750045776367,2.0703667363764287,2.011728848856565,2.0568348334555755,1611362
2008-04-29,2.0523242950439453,2.1199831628356156,2.0342819016218607,2.0748771792804037,4245106
2008-04-30,2.070366144180298,2.106450921538015,2.047813050790605,2.0838978281483223,6843320
2008-05-01,2.0297720432281494,2.0478144441835866,2.0117296422727122,2.0478144441835866,2733708
2008-05-02,2.0433032512664795,2.106451632970195,2.038792545032201,2.052324448652725,3772414
2008-05-05,1.989175796508789,2.007218190779167,1.9576017140767799,2.007218190779167,2590800
2008-05-06,1.9079855680465698,1.9170067677621558,1.8854324612164213,1.9170067677621558,4264778
2008-05-07,1.9079855680465698,1.9215174751611324,1.8944536609320073,1.9215174751611324,1674772
2008-05-08,1.9124956130981445,1.9530911098656154,1.8944532178864502,1.9170063194422264,4977962
2008-05-09,1.898964285850525,1.9260278838217906,1.8899430865267695,1.898964285850525,2843110
2008-05-12,1.926027774810791,1.9395596805717121,1.9034746702367042,1.926027774810791,1931614
2008-05-13,1.9170061349868774,1.9485804311104056,1.9034742323389953,1.9485804311104056,2045448
2008-05-14,1.9756439924240112,1.9981968763975153,1.957601599212291,1.957601599212291,2285830
2008-05-15,1.962111473083496,1.9846645650485695,1.926026698005159,1.9756433712789851,5045612
2008-05-16,1.9395599365234375,1.953091628987707,1.9215175365161625,1.953091628987707,2123378
2008-05-19,1.9305386543273926,1.9395598539469538,1.9170067473568684,1.9395598539469538,708232
2008-05-20,1.9350491762161255,1.9530915757314262,1.9260279764584751,1.9395598836361345,1229296
2008-05-21,1.926027774810791,1.9350489736239567,1.9034746702367042,1.926027774810791,1476970
2008-05-22,1.871899962425232,1.8944528444530817,1.8493468653151082,1.8899423540804214,4900032
2008-05-23,1.867389440536499,1.8764106372508862,1.8583682438221119,1.8719001464348402,7135524
2008-05-26,1.8448368310928345,1.9079852174999317,1.8358156330346778,1.8764109167552194,6322488
2008-05-27,1.8177732229232788,1.8313049123651692,1.786198922421658,1.826794420911981,5437038
2008-05-28,1.7997303009033203,1.817772800226364,1.7861985070668909,1.808751604335411,6888334
2008-05-29,1.8177732229232788,1.8403261103538715,1.8087520249345765,1.822283714376467,6252628
2008-05-30,1.8493472337722778,1.867389629022168,1.8267943472510737,1.858368431397223,5407848
2008-06-02,1.8267940282821655,1.8493469108655045,1.8042409306165468,1.8493469108655045,3116476
2008-06-03,1.8087518215179443,1.8313047064121848,1.7861987215414024,1.8267942154662573,6269692
2008-06-04,1.8042412996292114,1.8538579955920653,1.7997307006817849,1.840326091208624,9577500
2008-06-05,1.876410722732544,1.8809214288363747,1.8538578374603059,1.862879034585662,7645820
2008-06-06,1.8854323625564575,1.8944535617999867,1.8719006712323414,1.8944535617999867,3905358
2008-06-10,1.8538578748703003,1.8764107605976452,1.8403259713680458,1.8583683659828454,4043770
2008-06-11,1.840325951576233,1.840325951576233,1.8132623599450892,1.8222835571554705,4487498
2008-06-12,1.8313051462173462,1.849347544498711,1.8222839470766639,1.835815853328864,4030476
2008-06-13,1.822283387184143,1.8493469762909625,1.8132621908152031,1.8493469762909625,3149164
2008-06-16,1.8177732229232788,1.8313049123651692,1.7816883234273067,1.8313049123651692,3612960
2008-06-17,1.7771774530410767,1.8087517487210028,1.750113863207837,1.8087517487210028,6688366
2008-06-18,1.7275606393814087,1.7365818353410134,1.6824546595833845,1.7140288454420014,6971036
2008-06-19,1.6689231395721436,1.6779443370124398,1.6373489485311068,1.6689231395721436,12967072
2008-06-20,1.677944540977478,1.7050081365881222,1.6689233424405967,1.6914763387828,5222116
2008-06-23,1.6508805751800537,1.6599017716940585,1.6238168780968942,1.6373487804090465,3571226
2008-06-24,1.6102854013442993,1.6328383970833464,1.6012642030486803,1.619306599639918,6544610
2008-06-25,1.5832215547561646,1.6102851453404394,1.547136767310465,1.6057745469097269,6655710
2008-06-26,1.6328383684158325,1.6553914713000846,1.6057747740041277,1.6373490750256148,5835328
2008-06-27,1.623816728591919,1.641859227499899,1.5922425436999406,1.6057743372250741,4020642
2008-06-30,1.6373488903045654,1.6599018831032883,1.6328381842036683,1.6599018831032883,2796114
2008-07-01,1.7501139640808105,1.9170062185462613,1.7365820608430933,1.849347132522285,9687518
2008-07-02,1.7681565284729004,1.8583685084634254,1.7410928269345798,1.795220122470058,7029714
2008-07-03,1.7907092571258545,1.795219855454488,1.7591350688254201,1.795219855454488,4162754
2008-07-04,1.7816883325576782,1.8132625256799402,1.745603432876787,1.8087520342036376,3398552
2008-07-07,1.7816883325576782,1.7952201296100763,1.7591353374703484,1.7816883325576782,3200484
2008-07-08,1.7726669311523438,1.8042411206522355,1.768156332652359,1.8042411206522355,3132810
2008-07-09,1.7907092571258545,1.8132622487690222,1.777177462139954,1.7907092571258545,2056228
2008-07-10,1.7997303009033203,1.8042408988487968,1.7636455173395085,1.7636455173395085,2226712
2008-07-11,1.7861989736557007,1.7861989736557007,1.7546247797895913,1.7861989736557007,1930568
2008-07-14,1.7410926818847656,1.7771775784159187,1.7095184915185164,1.7771775784159187,4633242
2008-07-15,1.6328383684158325,1.677944466643172,1.6057747740041277,1.668923268505937,3453056
2008-07-16,1.623816728591919,1.6373486296581878,1.601263739383363,1.6147955329084966,6979536
2008-07-17,1.6193065643310547,1.6373490680700435,1.6147959652815986,1.6147959652815986,5438746
2008-07-18,1.62832772731781,1.6689232254287056,1.6193065294134248,1.6463702306677426,4898574
2008-07-21,1.6869655847549438,1.7050079801735274,1.6734337881910064,1.6914761836095897,4064888
2008-07-22,1.677944540977478,1.7185399343934442,1.6689233424405967,1.7050081365881222,5366398
2008-07-23,1.673433780670166,1.7050079725107845,1.664412583001418,1.6914761760076624,2161582
2008-07-24,1.7861989736557007,1.7997307710268904,1.7410928748772356,1.7410928748772356,3288792
2008-07-25,1.763645887374878,1.795220079617881,1.7501140906993053,1.7591352884830205,3186876
2008-07-28,1.7726669311523438,1.7952199236522663,1.7365820356113162,1.7365820356113162,2585392
2008-07-29,1.7365821599960327,1.772667058121683,1.7230503635268486,1.772667058121683,3220602
2008-07-30,1.7861989736557007,1.82228376664554,1.7816883745319707,1.8042413701506204,3109434
2008-07-31,1.7907092571258545,1.8177729546388026,1.777177462139954,1.8177729546388026,3010642
2008-08-01,1.8177732229232788,1.8493473083425738,1.7997307194047112,1.8358156189006833,2218910
2008-08-04,1.8042412996292114,1.849347289103477,1.7861989038395052,1.849347289103477,1799548
2008-08-05,1.8177732229232788,1.8448368168893856,1.7771777244329556,1.7771777244329556,2201946
2008-08-06,2.0748777389526367,2.1154732426436027,1.9260278455288988,1.9305385526422745,6565394
2008-08-07,2.1380255222320557,2.1786210143268363,2.106451441787041,2.12449383492199,5202638
2008-08-08,2.2147064208984375,2.246280725269171,2.1876428236159597,2.2147064208984375,7306170
2008-08-11,2.205684185028076,2.250790159296925,2.192152500288547,2.250790159296925,6633628
2008-08-12,2.273343801498413,2.286875704579299,2.255301407445434,2.25981211349983,5521444
2008-08-13,2.291386365890503,2.3229606653715664,2.2598122814917585,2.2733439704962723,3265266
2008-08-14,2.259812831878662,2.3004081238616756,2.241770217007758,2.2823657240731428,4273396
2008-08-15,2.2643229961395264,2.322960894495656,2.2417698921310643,2.2868761001479885,8567008
2008-08-18,2.259812831878662,2.2958976314557282,2.259812831878662,2.2688340317729287,3524074
2008-08-19,2.3364920616149902,2.3410027674395186,2.28687558803893,2.2913860787811666,6380838
2008-08-20,2.2868759632110596,2.2868759632110596,2.255301662506333,2.255301662506333,2166984
2008-08-21,2.2553017139434814,2.2733441104484426,2.2192169209335586,2.264322912195962,2245036
2008-08-22,2.2327475547790527,2.2643218412706427,2.219215871341393,2.2327475547790527,1717286
2008-08-25,2.327470064163208,2.3815974400207987,2.327470064163208,2.3590443488232844,5028750
2008-08-26,2.354534387588501,2.377087485903261,2.345513191279054,2.3590450932843674,4684458
2008-08-27,2.404151201248169,2.4357254975326352,2.399640710397415,2.404151201248169,4052316
2008-08-28,2.4086616039276123,2.498873560407861,2.3815980169835376,2.476320463746664,2729944
2008-08-29,2.431215524673462,2.4537686309744635,2.4176838329587507,2.4176838329587507,2736960
2008-09-01,2.3861098289489746,2.444747740682212,2.3545355191505264,2.4357265400372823,3692654
2008-09-02,2.4131722450256348,2.4267041468845054,2.3861086563901766,2.4086617544608666,6077950
2008-09-03,2.4943630695343018,2.5169159511078885,2.480831168524334,2.489852364170223,8769364
2008-09-04,2.44474720954895,2.4763212974053848,2.4357260108639203,2.4763212974053848,3243468
2008-09-05,2.4402363300323486,2.4988742248779166,2.431215131985517,2.4582787261260117,7852486
2008-09-08,2.4808313846588135,2.489852581090645,2.4176830096359936,2.4357254024996564,2972380
2008-09-09,2.5439798831939697,2.5575117860398464,2.5124058016907562,2.5124058016907562,4283012
2008-09-10,2.534958839416504,2.598107436401227,2.5214271508357147,2.543980036831134,3702748
2008-09-11,2.5530006885528564,2.5890854704984103,2.525937102093691,2.5800642750120217,4613032
2008-09-12,2.647723436355591,2.701850611065835,2.63870224057055,2.6567446321406316,6420758
2008-09-15,2.5800647735595703,2.616149777560118,2.54397998464133,2.598107383100998,2133998
2008-09-16,2.638702630996704,2.6792981255770907,2.6251709428581123,2.6567450252363636,7032798
2008-09-17,2.656744956970215,2.688319253619457,2.634192072291299,2.688319253619457,2816758
2008-09-18,2.5620219707489014,2.6206598509361134,2.525937187582086,2.616149360581398,5840860
2008-09-19,2.525937080383301,2.5935961534908185,2.4853418085846015,2.5349582757921523,6329304
2008-09-22,2.50789475440979,2.59359622055091,2.476320462121292,2.5620219282624124,3069318
2008-09-23,2.435725212097168,2.440235702419351,2.3680661366062496,2.413172115239438,2743970
2008-09-24,2.4131722450256348,2.4988737165790593,2.3861086563901766,2.4763206185083697,5213936
2008-09-25,2.431215524673462,2.4492579236813183,2.4041519261616773,2.431215524673462,1804722
2008-09-26,2.4131722450256348,2.431214637449273,2.381598165825409,2.4131722450256348,3912310
2008-09-29,2.3680660724639893,2.4312144408399945,2.331981290534843,2.3906191687108382,4312214
2008-09-30,2.435725212097168,2.5394690704946377,2.327470648295244,2.359044940879612,3150358
2008-10-01,2.4718103408813477,2.548490622828689,2.444746749914457,2.548490622828689,1117422
2008-10-02,2.422193765640259,2.4763209501603924,2.4131725682202365,2.4763209501603924,475756
2008-10-03,2.435725212097168,2.5124054833147245,2.4176828206438925,2.494363091861449,4909512
2008-10-06,2.4808313846588135,2.5033844832795364,2.4402358931744277,2.4402358931744277,3332096
2008-10-07,2.4582784175872803,2.5484906018153834,2.426704335927399,2.4988739112440417,4909430
2008-10-08,2.395130157470703,2.4582785389914,2.282365082928303,2.4492573416313004,2260266
2008-10-09,2.4898524284362793,2.5484903091892037,2.458278135319564,2.507894820193752,7346538
2008-10-10,2.3184497356414795,2.36806642573711,2.2417694550615863,2.3184497356414795,4198676
2008-10-13,2.3455138206481934,2.4131729186650794,2.2643230320773364,2.399641228111108,2986500
2008-10-14,2.354534387588501,2.4357253694558088,2.295896719118239,2.4357253694558088,3438770
2008-10-15,2.291386365890503,2.3229606653715664,2.250790868712324,2.2823651681933876,4931422
2008-10-16,2.327470064163208,2.390618633483361,2.2868748011227873,2.3680655422858465,7527346
2008-10-17,2.3094286918640137,2.3094286918640137,2.1650895330489583,2.282365099586191,3094190
2008-10-20,2.291386365890503,2.291386365890503,2.2372591797078107,2.250790868712324,1385966
2008-10-21,2.313939332962036,2.313939332962036,2.29138623249108,2.29138623249108,1750298
2008-10-22,2.4131722450256348,2.4131722450256348,2.336491969684029,2.336491969684029,3888734
2008-10-23,2.3590450286865234,2.4447464988206447,2.313939048374428,2.354534323114174,1743762
2008-10-24,2.2417690753936768,2.3319812434784413,2.2011738040836812,2.3004069523864343,2161040
2008-10-27,2.2282376289367676,2.2823648065427737,2.2101952364014323,2.2101952364014323,1424110
2008-10-28,2.187642812728882,2.2958974164024024,2.1425368174825614,2.2823655102873306,1761634
2008-10-29,2.1560683250427246,2.205684803100765,2.124494026665717,2.1605788161924053,1957148
2008-10-30,2.1560683250427246,2.345513470057837,2.1560683250427246,2.345513470057837,2742300
2008-10-31,2.2327475547790527,2.3049173217480825,2.1966627788356528,2.1966627788356528,2919222
2008-11-03,2.3455138206481934,2.363556218108384,2.291386628267622,2.3455138206481934,1178326
2008-11-04,2.4131722450256348,2.4131722450256348,2.273343596201294,2.273343596201294,774438
2008-11-05,2.431215524673462,2.431215524673462,2.322961130626323,2.322961130626323,1148208
2008-11-06,2.377087354660034,2.4267040391637096,2.3319813756031813,2.390619255918227,342210
2008-11-07,2.3004074096679688,2.3455133951355163,2.160578747177419,2.3455133951355163,2194832
2008-11-10,2.426704168319702,2.5214268369216364,2.377087481175288,2.426704168319702,2501422
2008-11-11,2.431215524673462,2.4537686309744635,2.3680671281459644,2.395130726657749,2360040
2008-11-12,2.431215524673462,2.47181102998232,2.345514021844963,2.345514021844963,2240782
2008-11-13,2.3815979957580566,2.4582780505417388,2.345512998405287,2.345512998405287,2398332
2008-11-14,2.476321220397949,2.5214274275027515,2.440236426779976,2.4582788235889623,1888958
2008-11-17,2.395130157470703,2.426704455772207,2.350024170670205,2.413172552190902,1089718
2008-11-18,2.404151201248169,2.4312147915995843,2.39061951361361,2.413172398031974,1896816
2008-11-19,2.4582784175872803,2.480831517414881,2.426704335927399,2.480831517414881,3101600
2008-11-20,2.372577428817749,2.4492575039182345,2.354534817819742,2.38159862677559,4565902
2008-11-21,2.2778542041778564,2.3861085540779268,2.165089148824146,2.336491869499257,3950114
2008-11-24,2.322960376739502,2.3680663596205784,2.3004072777578175,2.3004072777578175,3099930
2008-11-25,2.3906192779541016,2.4357252574267254,2.381598082059577,2.4041509642547507,1634100
2008-11-26,2.3049187660217285,2.39062027012941,2.29589756638315,2.39062027012941,3623612
2008-11-27,2.3861098289489746,2.422194631528693,2.3725781355227746,2.390620536812634,3647238
2008-11-28,2.426704168319702,2.480831346068726,2.4041510700498,2.4041510700498,1405808
2008-12-01,2.44474720954895,2.489853202974101,2.42670481217889,2.4808320042890712,1720626
2008-12-02,2.377087354660034,2.453767626597821,2.3229601797918105,2.453767626597821,1893398
2008-12-03,2.3861098289489746,2.413173430883764,2.350025026369256,2.3680674276591156,3262044
2008-12-04,2.516916036605835,2.5439796244628328,2.4853419583138097,2.4853419583138097,2295294
2008-12-05,2.431215524673462,2.530448934299035,2.431215524673462,2.530448934299035,1249264
2008-12-08,2.525937080383301,2.5935961534908185,2.4988734941567463,2.5439794712010033,2467012
2008-12-09,2.4898524284362793,2.498873624315016,2.4086616655276516,2.498873624315016,2367318
2008-12-10,2.4898524284362793,2.5349584078299614,2.4537676449213337,2.5033843297955216,1167258
2008-12-11,2.44474720954895,2.5033851085428176,2.3680669131850225,2.42670481217889,3176956
2008-12-12,2.4402363300323486,2.462789432690591,2.336492444952623,2.3680667456576967,5564782
2008-12-15,2.485342502593994,2.5575120860175082,2.4537682023050444,2.521427294305751,2548266
2008-12-16,2.354534387588501,2.4131722711410486,2.345513191279054,2.377087485903261,1414720
2008-12-17,2.3815979957580566,2.440235659406488,2.37708729043311,2.417682778028558,1441606
2008-12-18,2.354534387588501,2.354534387588501,2.3004072097318193,2.3094284060412664,5996304
2008-12-19,2.354534387588501,2.3590450932843674,2.255301228184585,2.255301228184585,1266022
2008-12-22,2.3590450286865234,2.3861086168737806,2.286875460187171,2.30040714673966,452540
2008-12-23,2.377087354660034,2.444746430786451,2.3635554534018413,2.4131721379055167,825328
2008-12-24,2.377087354660034,2.444746430786451,2.3635554534018413,2.4131721379055167,825328
2008-12-29,2.3680660724639893,2.3951296589108484,2.3139388995702705,2.3139388995702705,546748
2008-12-30,2.4176831245422363,2.4357255182634074,2.3364921377146666,2.3364921377146666,553776
2008-12-31,2.4176831245422363,2.4357255182634074,2.3364921377146666,2.3364921377146666,553776
2009-01-02,2.4176831245422363,2.4357255182634074,2.368066434267866,2.368066434267866,233512
2009-01-05,2.377087354660034,2.4131721379055167,2.368066158848664,2.4131721379055167,732216
2009-01-06,2.404151201248169,2.4402359883833893,2.381598316829805,2.4267043007488303,817492
2009-01-07,2.2643229961395264,2.322960894495656,2.237259400378776,2.304918497321822,5460898
2009-01-08,2.350023031234741,2.3861078031790264,2.3094275552563173,2.3094275552563173,1967790
2009-01-09,2.3094286918640137,2.390619683779795,2.291386297012132,2.36355587641966,712050
2009-01-12,2.3184497356414795,2.327470932469567,2.2823649483291293,2.304918047940497,1172938
2009-01-13,2.3996407985687256,2.435725587029829,2.3861088953546594,2.4221936838157627,2282854
2009-01-14,2.571044445037842,2.589086845593152,2.534959643927222,2.5575127521625496,3864012
2009-01-15,2.5620219707489014,2.5935962635610017,2.543979579165494,2.589085558124013,3100588
2009-01-16,2.534958839416504,2.5800648264896546,2.5124059534210845,2.5575119404942352,1953448
2009-01-19,2.6341915130615234,2.652233903007239,2.575553638196821,2.5935960281425365,1010012
2009-01-20,2.598106861114502,2.6477233283674684,2.589085450615129,2.6387021329503595,1480262
2009-01-21,2.61614990234375,2.6522346929831424,2.602617998312819,2.625171100003598,1903450
2009-01-22,2.6432130336761475,2.6747871124299243,2.6251706415076232,2.6251706415076232,3200872
2009-01-23,2.661255121231079,2.692829196370812,2.661255121231079,2.674786806267463,4411560
2009-01-27,2.706361770629883,2.7244041652274973,2.68380866984171,2.710872476820441,3764462
2009-01-28,2.769510269165039,2.8191269639536727,2.7559785801841596,2.7830421732282367,6220666
2009-01-29,2.769510269165039,2.787552664527757,2.7469573825028006,2.7740209755468777,2616264
2009-01-30,2.7965729236602783,2.823636722703879,2.7379352659517995,2.7379352659517995,1525334
2009-02-02,2.801084280014038,2.8236373794351004,2.7785311805929758,2.7785311805929758,1427792
2009-02-03,2.8371694087982178,2.909338991507768,2.8055951088216284,2.8055951088216284,2287962
2009-02-04,2.787552833557129,2.8055952300138873,2.6928301446179823,2.8055952300138873,3488784
2009-02-05,2.769510269165039,2.8552117546791087,2.76048907148368,2.8236376703355113,3830790
2009-02-06,2.868743419647217,3.0085720795954374,2.841679828858752,2.8642327136413224,3989102
2009-02-09,2.841679334640503,2.8597217253615894,2.783041457255841,2.8597217253615894,2733302
2009-02-10,2.7244043350219727,2.760489126466133,2.683808837106131,2.760489126466133,2103398
2009-02-11,2.85972261428833,2.873254303994254,2.8055952102176462,2.8191271150059,7366850
2009-02-12,2.913849353790283,2.9228705505634114,2.87776456669777,2.87776456669777,828514
2009-02-13,2.949934482574463,2.9679768782105747,2.9138496913022394,2.9228708891202952,825244
2009-02-16,2.886786460876465,2.94542436160901,2.8552121570014757,2.9364031626564913,552014
2009-02-17,2.9093384742736816,2.940912768636864,2.895806787462521,2.9093384742736816,961972
2009-02-18,2.940912961959839,2.967976552443489,2.9228705683040723,2.9228705683040723,2235708
2009-02-19,2.850701093673706,2.913849473683915,2.850701093673706,2.895807079395284,1718444
2009-02-20,2.9093384742736816,2.927380866743419,2.8507008062881773,2.8507008062881773,1428940
2009-02-23,2.8281478881835938,2.882275069038233,2.8236373973201894,2.882275069038233,511056
2009-02-24,2.819127082824707,2.8416801855202354,2.805595178190924,2.8416801855202354,1404494
2009-02-25,2.819127082824707,2.8371694789481987,2.7695103859439403,2.805595178190924,664720
2009-02-26,2.810105562210083,2.8416798593431594,2.7514676739982145,2.8055948561557997,2374774
2009-02-27,2.710871696472168,2.7785305491958714,2.688318602176102,2.719892891174145,2136946
2009-03-02,2.5484912395477295,2.625171540051227,2.521427642031616,2.6161503408791895,1767820
2009-03-03,2.467299699783325,2.5439799837488386,2.4267044198057004,2.444746814258491,2444904
2009-03-04,2.5124056339263916,2.5214268301938247,2.462788946914367,2.4672994375069415,2556430
2009-03-05,2.5484912395477295,2.593597235407918,2.5033852436875406,2.5033852436875406,1144694
2009-03-06,2.4492573738098145,2.4853423788066107,2.444746882611661,2.480831672526144,3814000
2009-03-09,2.534958839416504,2.548490743079605,2.4357256678555723,2.4402361590217314,1592208
2009-03-10,2.4582784175872803,2.4943634203279017,2.4041512360997985,2.4357255328419796,5293612
2009-03-11,2.4492573738098145,2.4627892775689024,2.404151386416711,2.458278571288435,5341742
2009-03-12,2.3861098289489746,2.413173430883764,2.3680674276591156,2.413173430883764,2851478
2009-03-13,2.516916036605835,2.553000820415165,2.4492569594222022,2.4672993513268673,1604502
2009-03-16,2.5124056339263916,2.5124056339263916,2.449257044972075,2.4582782412395083,3596714
2009-03-17,2.4808313846588135,2.5665328583023563,2.4763206789017533,2.539469269006862,2049142
2009-03-18,2.341002941131592,2.3455134322084867,2.2823650515558027,2.3004074460279984,7987682
