Date,Close,High,Low,Open,Volume
2001-05-07,2.1786208152770996,2.21019510791962,2.1786208152770996,2.21019510791962,919160
2001-05-08,2.1650891304016113,2.205684403727579,2.144791386197491,2.1876420122310885,1445772
2001-05-09,2.3017613887786865,2.327471689809389,2.244025538226325,2.2489872733750844,13471072
2001-05-10,2.390620231628418,2.401896569683262,2.3680671253540067,2.3680671253540067,10215116
2001-05-11,2.345513105392456,2.36017268328494,2.334236771730272,2.36017268328494,4012580
2001-05-14,2.2778542041778564,2.3240878596662955,2.2530457543473847,2.3240878596662955,2131188
2001-05-15,2.311683177947998,2.3455126018362957,2.3049173361867847,2.3207043719903595,4461880
2001-05-16,2.3567898273468018,2.3770875735621404,2.331981590351551,2.336492081131463,2004392
2001-05-17,2.4176833629608154,2.4402362497951713,2.3725773742097838,2.386109063293933,2973720
2001-05-18,2.379568338394165,2.435725465067749,2.356789832949836,2.435725465067749,2765380
2001-05-21,2.341002941131592,2.399640830707381,2.3342370969750954,2.399640830707381,5332060
2001-05-22,2.423771858215332,2.458277935016971,2.390619078980487,2.4366271096885863,9428392
2001-05-23,2.369419574737549,2.4314404928621403,2.3567899418414853,2.4314404928621403,8897368
2001-05-24,2.3369431495666504,2.356789651650396,2.3004071230698493,2.356789651650396,2489744
2001-05-25,2.2778542041778564,2.3229601833028855,2.255301107074205,2.31506666384129,1250988
2001-05-28,2.2586848735809326,2.277854947853009,2.255301843386209,2.277854947853009,522416
2001-05-29,2.2568795680999756,2.277853959054219,2.246279669523323,2.263420004271017,961236
2001-05-30,2.390620231628418,2.3973860774777966,2.34100352687413,2.3455140190795953,5537892
2001-05-31,2.4470019340515137,2.489852563021163,2.4244488355944642,2.449031665594545,5601868
2001-06-01,2.410917282104492,2.4470022878698523,2.406406790810271,2.4470022878698523,2196100
2001-06-04,2.413172483444214,2.4221936805473168,2.390619598227609,2.394002412714832,3396400
2001-06-05,2.4267044067382812,2.4582784893194893,2.4267044067382812,2.447904209352037,1908400
2001-06-06,2.3229596614837646,2.4088865162835558,2.2981512172261493,2.4088865162835558,1471056
2001-06-07,2.298152446746826,2.3213821998947655,2.2665783591008366,2.3213821998947655,3242328
2001-06-08,2.327470541000366,2.3387470889093898,2.31168350297709,2.325215403484371,1575708
2001-06-11,2.327470541000366,2.327470541000366,2.327470541000366,2.327470541000366,0
2001-06-12,2.257556676864624,2.2643225206133444,2.2011741437666004,2.248309858844947,8519616
2001-06-13,2.2778542041778564,2.2801093418224023,2.2011739321241697,2.2196673513030905,9115096
2001-06-14,2.2327489852905273,2.255302092245934,2.203430247363814,2.255302092245934,16007408
2001-06-15,2.2553021907806396,2.2891316376093984,2.1763665280703663,2.198919636011124,18058156
2001-06-18,2.2327489852905273,2.2778551992013405,2.2327489852905273,2.250340357095976,7850244
2001-06-19,2.3019864559173584,2.3342374070087715,2.2665783112103957,2.2679313941884884,5311404
2001-06-20,2.2846202850341797,2.329726268853343,2.2823649320726473,2.300407325600313,6834660
2001-06-21,2.2789816856384277,2.300407106568383,2.2507904215503785,2.300407106568383,3259704
2001-06-22,2.2900335788726807,2.3004078607775744,2.2812377863093305,2.2812377863093305,1435544
2001-06-25,2.2397396564483643,2.2846202329985306,2.2397396564483643,2.2571056157578715,2255944
2001-06-26,2.239288568496704,2.255301229595389,2.2101952480199385,2.253271498063894,3252364
2001-06-27,2.2417690753936768,2.255300975885183,2.219216194684182,2.244024427989305,2310252
2001-06-28,2.25079083442688,2.2778546421882924,2.237259145628489,2.239514498788993,2661252
2001-06-29,2.3405511379241943,2.352278711953088,2.2598114171541677,2.2598114171541677,4509084
2001-07-02,2.2462804317474365,2.3004076192395857,2.2462804317474365,2.289131068074807,3222700
2001-07-03,2.2591357231140137,2.2778547682338477,2.2462804674865735,2.2555272869069234,4023652
2001-07-04,2.2891299724578857,2.3161937683330867,2.2575559024071863,2.3033385190629216,2307960
2001-07-05,2.2771778106689453,2.300407344129405,2.271088400640219,2.2992796676395555,1860624
2001-07-06,2.3342361450195312,2.3342361450195312,2.2688324379603926,2.2823641207548517,2854172
2001-07-09,2.298152446746826,2.311684352225351,2.2575571604759337,2.300407800173637,2949632
2001-07-10,2.266578435897827,2.2938674389904277,2.266578435897827,2.2938674389904277,2662456
2001-07-11,2.266578435897827,2.266578435897827,2.237259485602913,2.2485360380367028,4746760
2001-07-12,2.3004074096679688,2.304918115755876,2.268833327381838,2.268833327381838,4572664
2001-07-13,2.3094284534454346,2.334236905117355,2.300407256950815,2.311683806339662,2589872
2001-07-16,2.320704698562622,2.322960051161146,2.307172798053739,2.3116835032507876,1760676
2001-07-17,2.3195769786834717,2.345512887832433,2.3195769786834717,2.322960007517698,3145864
2001-07-18,2.3432576656341553,2.3658105451334532,2.334236470817986,2.334236470817986,1408700
2001-07-19,2.345513105392456,2.3500238109231524,2.33874726217869,2.345513105392456,3512788
2001-07-20,2.350023031234741,2.368065417206884,2.350023031234741,2.3549847626558527,2753128
2001-07-23,2.363555908203125,2.3680666145179083,2.356790063813265,2.3637815295517903,990708
2001-07-24,2.345513105392456,2.3613003596676143,2.341002614944038,2.3567896541369184,1642284
2001-07-25,2.3026628494262695,2.3094286937306157,2.2778546102554587,2.3004074962973835,4731416
2001-07-26,2.2485368251800537,2.285523689218614,2.2440261165945388,2.285523689218614,3830804
2001-07-27,2.395129442214966,2.397384794652054,2.281913373876538,2.281913373876538,3403364
2001-07-30,2.379343271255493,2.406406865103309,2.379343271255493,2.3906198224626642,1182884
2001-07-31,2.350023031234741,2.3793419622100247,2.32746994122846,2.3768609889583656,1830808
2001-08-01,2.388364553451538,2.4244493465214756,2.3680668035791155,2.3680668035791155,3301692
2001-08-02,2.401895046234131,2.4154269444323777,2.3815975215600984,2.390618715331521,5742676
2001-08-03,2.4086616039276123,2.4244486425410883,2.3906192126315626,2.41024030778896,1845412
2001-08-06,2.331981658935547,2.3680664465652783,2.3274709529406805,2.3680664465652783,6521504
2001-08-07,2.3432576656341553,2.368065897608058,2.3410023131595503,2.3479937767814754,2233204
2001-08-08,2.38385272026062,2.4018951082694584,2.3432574547818494,2.3432574547818494,3703912
2001-08-09,2.458277702331543,2.4785754432541323,2.415427083225595,2.4449714246229335,6302096
2001-08-10,2.390620231628418,2.435726229094879,2.3680671253540067,2.435500607697543,4522616
2001-08-13,2.435725688934326,2.453768083919725,2.4244491382978732,2.4312149826468197,2112424
2001-08-14,2.435725688934326,2.4582785751249183,2.410917234517667,2.4582785751249183,2114844
2001-08-15,2.4711337089538574,2.48083155493132,2.458278454762659,2.476320848864666,8411780
2001-08-16,2.403475046157837,2.4582788870270385,2.379343452721306,2.4582788870270385,1804480
2001-08-17,2.3996407985687256,2.4109171336510915,2.383853542305264,2.4018959365358157,952916
2001-08-20,2.3680667877197266,2.390619890778561,2.359045589512659,2.390619890778561,1660780
2001-08-21,2.406407594680786,2.413173441423436,2.3827268084579254,2.3827268084579254,1517404
2001-08-22,2.413172483444214,2.4357255837431233,2.410917130397862,2.413172483444214,4386632
2001-08-23,2.4244494438171387,2.4357259958746167,2.41317289175966,2.425802526824512,601768
2001-08-24,2.428959846496582,2.4357256908508518,2.4244491402055264,2.4357256908508518,2073804
2001-08-27,2.458277702331543,2.469554248964341,2.4334694718051773,2.434597147976681,3751340
2001-08-28,2.616150379180908,2.6432139770932457,2.559767829759616,2.5823207204787186,8868580
2001-08-29,2.487597703933716,2.553001444342704,2.487597703933716,2.553001444342704,6123408
2001-08-30,2.4332447052001953,2.476320960703608,2.4131725784945908,2.476320960703608,2898528
2001-08-31,2.354083776473999,2.3658113552591233,2.300407616675107,2.320705365732616,6381980
2001-09-03,2.331981658935547,2.350024052750413,2.3139392651206814,2.348219727336006,2509364
2001-09-04,2.379343271255493,2.379343271255493,2.3410031262005058,2.3437095070935197,880204
2001-09-05,2.3746066093444824,2.401895603158217,2.3455130752429323,2.368066172441956,2502444
2001-09-06,2.3748326301574707,2.431215172664131,2.356790233761926,2.365811431959698,3937444
2001-09-07,2.350023031234741,2.3567888722037433,2.3342359972796682,2.3567888722037433,2300308
2001-09-10,2.3004074096679688,2.3139393128493855,2.277854524475347,2.3078499026471717,3524680
2001-09-11,2.273344039916992,2.325216089571153,2.266578195208128,2.3004076338347748,3012536
2001-09-12,2.2343268394470215,2.244024684651612,2.0318008419888427,2.0318008419888427,3637504
2001-09-13,2.1989195346832275,2.3004080855752105,2.1989195346832275,2.257331819157606,4345360
2001-09-14,2.2079405784606934,2.2553019275423773,2.1898981802469426,2.223502216821818,7203396
2001-09-17,2.0974302291870117,2.132838366296062,2.0636005810058546,2.132838366296062,3139348
2001-09-18,2.135996103286743,2.2327485205361763,2.131259990526772,2.2122253652429693,5028492
2001-09-19,2.1470470428466797,2.1470470428466797,2.09066450766792,2.1335151397675642,2837900
2001-09-20,2.0974302291870117,2.120208734214596,2.0636005810058546,2.120208734214596,3289732
2001-09-21,2.16396164894104,2.165089325396417,2.041047711374758,2.0455582021139738,1816768
2001-09-24,2.1350936889648438,2.1560680834451653,2.1267491414694786,2.1495276461745885,4143652
2001-09-25,2.1617064476013184,2.1763658123844953,2.14253637668036,2.1538129269425075,4951448
2001-09-26,2.2778542041778564,2.2778542041778564,2.2282375195991873,2.2282375195991873,3265040
2001-09-27,2.3229596614837646,2.345512538438966,2.2778536924911355,2.3004065694463374,4128140
2001-09-28,2.397385597229004,2.4267045434795675,2.3680666509784403,2.395130244036887,2454500
2001-10-01,2.4154276847839355,2.4154276847839355,2.3658109962920104,2.3680663491967096,917336
2001-10-02,2.3364920616149902,2.3477686110940192,2.322960374305989,2.345513258181755,1818524
2001-10-03,2.372577667236328,2.3793435126140223,2.3252163194277746,2.374832805640662,2956860
2001-10-04,2.390620231628418,2.3973860774777966,2.37032247899792,2.390620231628418,1351816
2001-10-05,2.365811586380005,2.386334958800104,2.3567903875934046,2.386334958800104,1414300
2001-10-08,2.285297393798828,2.3116843404951295,2.2688337010148643,2.3116843404951295,2430512
2001-10-09,2.282365083694458,2.3049181846434332,2.2688333951909216,2.2778545925540494,2566832
2001-10-10,2.3080756664276123,2.3274711445886145,2.2868758627036323,2.2925140305791714,3410964
2001-10-11,2.3680667877197266,2.3815986925714934,2.3340117268486384,2.3340117268486384,2537944
2001-10-12,2.4312143325805664,2.4312143325805664,2.3996402573396574,2.430312277597185,1246848
2001-10-15,2.379343271255493,2.413172709794682,2.379343271255493,2.413172709794682,1923420
2001-10-16,2.3567898273468018,2.399640672708582,2.350023983635787,2.3928746139152732,1166928
2001-10-17,2.4154276847839355,2.424448881320441,2.3685173767611913,2.3685173767611913,1823884
2001-10-18,2.3432576656341553,2.368065897608058,2.300406828945664,2.322959923527212,3929456
2001-10-19,2.331981658935547,2.3680664465652783,2.3139392651206814,2.3387475028455467,3645548
2001-10-22,2.4244494438171387,2.4515130397056817,2.3700966306643196,2.3700966306643196,1582716
2001-10-23,2.500678777694702,2.5304487554619364,2.4875978995349497,2.4952660153584145,2237328
2001-10-24,2.548490047454834,2.580064122246561,2.505639210119985,2.525936952533097,1877872
2001-10-25,2.5780346393585205,2.5868304289565347,2.555256136041067,2.5597668414928227,1387068
2001-10-26,2.5710437297821045,2.62742626960261,2.5710437297821045,2.5800649275500924,1804836
2001-10-29,2.649979829788208,2.649979829788208,2.5723974725518,2.5723974725518,635320
2001-10-30,2.569239854812622,2.571043965482219,2.525937972507193,2.5651801756413484,4107064
2001-10-31,2.638928174972534,2.665766144207273,2.5868307254933893,2.649979103480956,4546832
2001-11-01,2.516916513442993,2.537214261951778,2.48308707598323,2.537214261951778,10878116
2001-11-02,2.5469112396240234,2.562021627633294,2.5214263595484345,2.525936849299088,6886676
2001-11-05,2.5124053955078125,2.5462348245298196,2.50338420009646,2.5462348245298196,1004616
2001-11-06,2.5642778873443604,2.571043731905359,2.5390186196060625,2.5390186196060625,2623732
2001-11-07,2.602390766143799,2.616148283010638,2.5710421075487218,2.5710421075487218,2021472
2001-11-08,2.5755529403686523,2.602842139177686,2.5732975884659464,2.602842139177686,5677404
2001-11-09,2.548490047454834,2.568787789867946,2.5394688525025897,2.568787789867946,1896300
2001-11-12,2.514434814453125,2.548489860539522,2.5033838890865345,2.548489860539522,1067828
2001-11-13,2.4650449752807617,2.4792533149021545,2.4402365174350162,2.4792533149021545,3172344
2001-11-14,2.4740660190582275,2.4921084154074125,2.4672999591155356,2.4921084154074125,6121724
2001-11-15,2.4244494438171387,2.4740661438206377,2.4244494438171387,2.4740661438206377,1974328
2001-11-16,2.435725688934326,2.435725688934326,2.4131725876614203,2.426478870094326,1515072
2001-11-19,2.4537670612335205,2.4718094486991755,2.4515117090297576,2.4695540964954126,1768048
2001-11-20,2.416780710220337,2.4582782563215826,2.4018957255336355,2.4582782563215826,3898044
2001-11-21,2.4244494438171387,2.4357259958746167,2.41317289175966,2.417683598615588,2179048
2001-11-22,2.458277702331543,2.4808307955971394,2.4470013707809826,2.4573756474272352,3870376
2001-11-23,2.458277702331543,2.4808307955971394,2.4560225650707737,2.469554248964341,2173780
2001-11-26,2.4695546627044678,2.489852407027666,2.4695546627044678,2.4808312112264974,1154580
2001-11-27,2.5011284351348877,2.503383787386473,2.4921072412107765,2.496617730631718,5418156
2001-11-28,2.523682117462158,2.525937470433204,2.492108036196708,2.496618527056502,2259260
2001-11-29,2.510150909423828,2.537214505000621,2.510150909423828,2.52142746135141,1450300
2001-11-30,2.5710437297821045,2.593596831743235,2.548490842903295,2.548490842903295,2544456
2001-12-03,2.568788766860962,2.577809965244258,2.5417251717110743,2.577809965244258,2801084
2001-12-04,2.6432135105133057,2.645468648629489,2.604873366468039,2.640958157314803,2481124
2001-12-05,2.6387033462524414,2.6905754050638047,2.636447992590564,2.6612564527064886,3037360
2001-12-06,2.5530009269714355,2.6409577524894976,2.537213887166509,2.640281103617205,2713956
2001-12-07,2.4821853637695312,2.5484913858178655,2.4821853637695312,2.5367638047128787,2794452
2001-12-10,2.4465506076812744,2.5033843794347654,2.440235791949171,2.5033843794347654,1709308
2001-12-11,2.413172483444214,2.469555019109183,2.406406639387463,2.4639168515756076,2034676
2001-12-12,2.350023031234741,2.418809762179914,2.34100183824867,2.418809762179914,4841212
2001-12-13,2.350023031234741,2.3793419622100247,2.3342359972796682,2.350023031234741,5521980
2001-12-14,2.300632953643799,2.3500240222011035,2.2801095857656315,2.347994290562719,4274312
2001-12-17,2.3567898273468018,2.3680663769200225,2.336492081131463,2.364683347523368,2027508
2001-12-18,2.395129442214966,2.4086613417552494,2.3793424053198406,2.390618952423036,5590332
2001-12-19,2.372577667236328,2.4018964022337856,2.3658116067762873,2.3958072059185644,4082644
2001-12-20,2.354534387588501,2.390619387908574,2.354534387588501,2.379342838751194,3410824
2001-12-21,2.3342361450195312,2.350023179973807,2.322959599302669,2.350023179973807,16923876
2001-12-24,2.365811586380005,2.379343492101078,2.3394246390768436,2.3394246390768436,2499564
2001-12-25,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-26,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-27,2.3903939723968506,2.4018959287799375,2.3703218465195794,2.3793430436057252,2115240
2001-12-28,2.372577667236328,2.3888157391592637,2.3567904079119124,2.3888157391592637,1680144
2001-12-31,2.3567898273468018,2.3658110239889196,2.334236943282654,2.3658110239889196,1585732
2002-01-01,2.3567898273468018,2.3567898273468018,2.3567898273468018,2.3567898273468018,0
2002-01-02,2.404151201248169,2.4109170450654487,2.347768667578813,2.3660366824759946,2980780
2002-01-03,2.3229596614837646,2.365810278256206,2.3207043092635766,2.365810278256206,5562284
2002-01-04,2.2801096439361572,2.2891308409564686,2.2214719708452844,2.2891308409564686,9137788
2002-01-07,2.228238105773926,2.280109941642882,2.228238105773926,2.280109941642882,5537476
2002-01-08,2.2327489852905273,2.2530467385339197,2.185387632750068,2.2011748936517996,8045936
2002-01-09,2.225982904434204,2.232748749774199,2.198919307991878,2.232748749774199,6066656
2002-01-10,2.225982904434204,2.2530465008765304,2.2214724125683225,2.2304936113824314,4373452
2002-01-11,2.210195541381836,2.239514487067989,2.1876424400594674,2.2372591339192893,3286800
2002-01-14,2.1763663291931152,2.1853875285285818,2.147047592664617,2.158549551915571,2523160
2002-01-15,2.187642812728882,2.19891936531105,2.165089922646897,2.165089922646897,4432652
2002-01-16,2.239514112472534,2.239514112472534,2.2034293284583684,2.207939818919,2219392
2002-01-17,2.2710886001586914,2.277854659692195,2.244025007271628,2.244025007271628,3179604
2002-01-18,2.2462804317474365,2.2778547319923526,2.22823803591672,2.2778547319923526,5862960
2002-01-21,2.20117449760437,2.225982738725788,2.1989191442981517,2.225982738725788,5663708
2002-01-22,2.2203445434570312,2.2282380648501756,2.2079403155064745,2.220795571096307,1774260
2002-01-23,2.0523242950439453,2.20793999208,1.8719001457408024,2.20793999208,41293032
2002-01-24,2.0372142791748047,2.1019413789701384,1.9756445883898601,2.082996924907804,11805048
2002-01-25,1.973388433456421,1.991430824784298,1.9350482981141144,1.9801542764338071,10204904
2002-01-28,1.973388433456421,1.973388433456421,1.973388433456421,1.973388433456421,0
2002-01-29,1.9456489086151123,1.9801550000158417,1.8921983639221702,1.914976875166097,9197132
2002-01-30,1.9846657514572144,2.011729348944251,1.932793694961962,1.9440702476854823,8797640
2002-01-31,1.9846657514572144,2.0974308485277113,1.9846657514572144,2.0974308485277113,6606112
2002-02-01,1.8651340007781982,1.939558915396016,1.8380701999333005,1.939558915396016,10363244
2002-02-04,1.78168785572052,1.7952196491513734,1.7388371227522503,1.7591348666690978,9134948
2002-02-05,1.7591347694396973,1.792964197376472,1.6914756984838901,1.7004968936058473,12375552
2002-02-06,1.7365821599960327,1.7546246628294373,1.7095185670576643,1.7365821599960327,13215536
2002-02-07,1.7207950353622437,1.7253056339689916,1.6982420423285036,1.7207950353622437,7571548
2002-02-08,1.7986029386520386,1.8313048063533062,1.7343268798181017,1.7354545563867005,9827412
2002-02-11,1.8403257131576538,1.862878810802953,1.8132621250326624,1.8222833210743263,6054548
2002-02-12,1.8042409420013428,1.8628788242361338,1.7929643930973782,1.862202175380503,9080232
2002-02-13,1.7546240091323853,1.8042405777010726,1.7501134119897774,1.7974746282166014,3779580
2002-02-14,1.774922251701355,1.8042411969618626,1.7365821090593305,1.7365821090593305,4838872
2002-02-15,1.7167354822158813,1.7681563929007489,1.7140291015154427,1.7591351955933903,2405344
2002-02-18,1.682455062866211,1.7185398553541196,1.6779444638052223,1.7185398553541196,5618360
2002-02-19,1.6892205476760864,1.702752449516263,1.6350933704799464,1.6801993514767297,4399272
2002-02-20,1.6599018573760986,1.6644124558659323,1.6057745679569422,1.6423104910034014,7061128
2002-02-21,1.6170510053634644,1.6734335363312776,1.6147956525050031,1.6599017418039397,5458640
2002-02-22,1.6012639999389648,1.608029951573046,1.5651792113336054,1.596753401363295,5026836
2002-02-25,1.6418596506118774,1.6486254953474542,1.632838345062503,1.6463702496159829,2335376
2002-02-26,1.6102852821350098,1.6396042281958751,1.608030036498644,1.6396042281958751,5051848
2002-02-27,1.557736873626709,1.6102853576498657,1.540371018985333,1.6102853576498657,5315300
2002-02-28,1.5769065618515015,1.6080297198000404,1.5769065618515015,1.5920170595249898,5681176
2002-03-01,1.6102852821350098,1.6102852821350098,1.5742004916238883,1.5787110904377786,2573592
2002-03-04,1.5967533588409424,1.6102851542075938,1.5854769164726414,1.6102851542075938,2284304
2002-03-05,1.6057747602462769,1.6463702590571874,1.601264161216305,1.6168257977714644,3541736
2002-03-06,1.6447911262512207,1.6531356731349978,1.6057743418889059,1.6057743418889059,3180940
